k,iface,time,q_len
32,s1-eth1,7.810908,10
32,s1-eth1,7.926795,33
32,s1-eth1,8.041172,33
32,s1-eth1,8.155491,27
32,s1-eth1,8.269538,17
32,s1-eth1,8.384275,30
32,s1-eth1,8.499143,29
32,s1-eth1,8.613708,28
32,s1-eth1,8.728840,30
32,s1-eth1,8.843979,29
32,s1-eth1,8.961093,33
32,s1-eth1,9.076397,29
32,s1-eth1,9.191853,35
32,s1-eth1,9.306994,29
32,s1-eth1,9.422409,35
32,s1-eth1,9.537877,34
32,s1-eth1,9.655389,35
32,s1-eth1,9.773811,36
32,s1-eth1,9.888639,24
32,s1-eth1,10.003833,28
32,s1-eth1,10.120983,37
32,s1-eth1,10.236435,23
32,s1-eth1,10.352117,30
32,s1-eth1,10.468410,36
32,s1-eth1,10.583701,34
32,s1-eth1,10.699579,36
32,s1-eth1,10.814997,30
32,s1-eth1,10.931705,25
32,s1-eth1,11.047974,36
32,s1-eth1,11.163673,34
32,s1-eth1,11.280300,38
32,s1-eth1,11.397879,25
32,s1-eth1,11.514055,29
32,s1-eth1,11.629844,24
32,s1-eth1,11.745549,32
32,s1-eth1,11.862125,34
32,s1-eth1,11.979491,23
32,s1-eth1,12.096824,32
32,s1-eth1,12.212064,34
32,s1-eth1,12.328966,32
32,s1-eth1,12.445501,27
32,s1-eth1,12.560544,34
32,s1-eth1,12.676348,27
32,s1-eth1,12.791439,33
32,s1-eth1,12.907953,35
32,s1-eth1,13.025461,26
32,s1-eth1,13.141026,29
32,s1-eth1,13.257403,37
32,s1-eth1,13.372811,24
32,s1-eth1,13.488887,33
32,s1-eth1,13.605064,28
32,s1-eth1,13.720503,27
32,s1-eth1,13.835852,22
32,s1-eth1,13.952554,31
32,s1-eth1,14.069072,33
32,s1-eth1,14.186410,29
32,s1-eth1,14.301561,33
32,s1-eth1,14.418072,27
32,s1-eth1,14.533067,31
32,s1-eth1,14.648006,31
32,s1-eth1,14.763525,26
32,s1-eth1,14.880177,33
32,s1-eth1,14.996073,24
32,s1-eth1,15.111575,33
32,s1-eth1,15.228899,31
32,s1-eth1,15.345712,32
32,s1-eth1,15.462850,30
32,s1-eth1,15.579588,32
32,s1-eth1,15.695505,25
32,s1-eth1,15.810146,32
32,s1-eth1,15.925598,25
32,s1-eth1,16.042266,33
32,s1-eth1,16.158218,34
32,s1-eth1,16.275136,28
32,s1-eth1,16.392027,34
32,s1-eth1,16.508834,36
32,s1-eth1,16.626303,31
32,s1-eth1,16.743260,28
32,s1-eth1,16.860708,34
32,s1-eth1,16.978235,24
32,s1-eth1,17.094411,31
32,s1-eth1,17.210590,33
32,s1-eth1,17.328697,36
32,s1-eth1,17.446778,27
32,s1-eth1,17.564041,35
32,s1-eth1,17.681484,28
32,s1-eth1,17.798486,33
32,s1-eth1,17.913574,31
32,s1-eth1,18.031087,26
32,s1-eth1,18.146219,31
32,s1-eth1,18.261743,32
32,s1-eth1,18.378085,37
32,s1-eth1,18.494383,35
32,s1-eth1,18.611276,35
32,s1-eth1,18.728610,26
32,s1-eth1,18.846627,34
32,s1-eth1,18.965300,24
32,s1-eth1,19.082842,29
32,s1-eth1,19.199187,35
32,s1-eth1,19.316134,25
32,s1-eth1,19.432671,33
32,s1-eth1,19.549225,37
32,s1-eth1,19.665299,24
32,s1-eth1,19.781173,34
32,s1-eth1,19.899535,28
32,s1-eth1,20.017354,36
32,s1-eth1,20.133948,27
32,s1-eth1,20.252527,33
32,s1-eth1,20.369103,36
32,s1-eth1,20.487062,24
32,s1-eth1,20.603738,31
32,s1-eth1,20.720652,36
32,s1-eth1,20.837057,27
32,s1-eth1,20.955071,34
32,s1-eth1,21.073670,29
32,s1-eth1,21.190976,30
32,s1-eth1,21.308785,33
32,s1-eth1,21.426026,27
32,s1-eth1,21.545046,32
32,s1-eth1,21.661893,27
32,s1-eth1,21.779186,30
32,s1-eth1,21.897078,36
32,s1-eth1,22.014156,27
32,s1-eth1,22.132599,30
32,s1-eth1,22.249093,35
32,s1-eth1,22.367404,26
32,s1-eth1,22.483533,31
32,s1-eth1,22.600912,35
32,s1-eth1,22.717348,27
32,s1-eth1,22.833306,34
32,s1-eth1,22.949666,32
32,s1-eth1,23.066227,28
32,s1-eth1,23.182982,29
32,s1-eth1,23.301592,33
32,s1-eth1,23.418189,30
32,s1-eth1,23.537258,36
32,s1-eth1,23.654217,26
32,s1-eth1,23.771726,29
32,s1-eth1,23.889202,31
32,s1-eth1,24.007285,35
32,s1-eth1,24.124536,25
32,s1-eth1,24.241271,31
32,s1-eth1,24.359251,36
32,s1-eth1,24.477095,28
32,s1-eth1,24.594922,33
32,s1-eth1,24.710905,27
32,s1-eth1,24.826771,33
32,s1-eth1,24.945297,27
32,s1-eth1,25.062344,35
32,s1-eth1,25.180407,24
32,s1-eth1,25.298467,35
32,s1-eth1,25.415596,24
32,s1-eth1,25.533117,32
32,s1-eth1,25.650826,30
32,s1-eth1,25.767949,34
32,s1-eth1,25.883264,23
32,s1-eth1,25.999734,34
32,s1-eth1,26.116544,30
32,s1-eth1,26.233262,30
32,s1-eth1,26.350362,35
32,s1-eth1,26.466633,29
32,s1-eth1,26.583106,30
32,s1-eth1,26.699670,29
32,s1-eth1,26.817440,34
32,s1-eth1,26.935181,23
32,s1-eth1,27.050767,30
32,s1-eth1,27.166537,35
32,s1-eth1,27.282363,26
32,s1-eth1,27.397841,30
32,s1-eth1,27.514520,21
32,s1-eth1,27.630197,30
32,s1-eth1,27.745802,20
32,s1-eth1,27.862524,22
32,s1-eth1,27.981698,29
32,s1-eth1,28.100137,32
32,s1-eth1,28.216967,31
32,s1-eth1,28.333556,34
32,s1-eth1,28.450184,36
32,s1-eth1,28.566691,31
32,s1-eth1,28.682707,33
32,s1-eth1,28.800874,25
32,s1-eth1,28.918549,32
32,s1-eth1,29.035404,33
32,s1-eth1,29.153895,27
32,s1-eth1,29.271656,34
32,s1-eth1,29.389187,28
32,s1-eth1,29.508077,32
32,s1-eth1,29.625863,27
32,s1-eth1,29.742719,35
32,s1-eth1,29.861355,30
32,s1-eth1,29.978138,27
33,s1-eth1,0.019843,31
33,s1-eth1,0.136751,37
33,s1-eth1,0.252074,24
33,s1-eth1,0.370289,30
33,s1-eth1,0.488250,31
33,s1-eth1,0.605919,31
33,s1-eth1,0.722975,37
33,s1-eth1,0.841185,37
33,s1-eth1,0.959038,25
33,s1-eth1,1.076551,32
33,s1-eth1,1.193728,34
33,s1-eth1,1.312194,26
33,s1-eth1,1.429514,31
33,s1-eth1,1.547402,36
33,s1-eth1,1.664526,32
33,s1-eth1,1.782348,33
33,s1-eth1,1.900376,24
33,s1-eth1,2.017071,34
33,s1-eth1,2.134605,30
33,s1-eth1,2.251645,35
33,s1-eth1,2.370292,29
33,s1-eth1,2.487240,35
33,s1-eth1,2.604064,33
33,s1-eth1,2.723085,35
33,s1-eth1,2.842520,27
33,s1-eth1,2.960058,29
33,s1-eth1,3.078025,36
33,s1-eth1,3.195241,36
33,s1-eth1,3.313200,36
33,s1-eth1,3.431988,28
33,s1-eth1,3.550502,33
33,s1-eth1,3.667485,32
33,s1-eth1,3.784790,29
33,s1-eth1,3.902963,38
33,s1-eth1,4.018319,25
33,s1-eth1,4.134700,29
33,s1-eth1,4.251723,37
33,s1-eth1,4.370168,29
33,s1-eth1,4.488834,28
33,s1-eth1,4.605984,34
33,s1-eth1,4.724488,36
33,s1-eth1,4.841603,26
33,s1-eth1,4.958678,37
33,s1-eth1,5.075831,29
33,s1-eth1,5.194483,33
33,s1-eth1,5.313674,29
33,s1-eth1,5.429763,29
33,s1-eth1,5.547896,34
33,s1-eth1,5.666579,37
33,s1-eth1,5.784962,28
33,s1-eth1,5.902524,34
33,s1-eth1,6.019304,39
33,s1-eth1,6.135409,33
33,s1-eth1,6.252465,30
33,s1-eth1,6.370279,34
33,s1-eth1,6.489080,31
33,s1-eth1,6.606800,36
33,s1-eth1,6.724324,24
33,s1-eth1,6.842707,33
33,s1-eth1,6.959691,35
33,s1-eth1,7.076086,36
33,s1-eth1,7.194323,33
33,s1-eth1,7.311880,26
33,s1-eth1,7.430103,33
33,s1-eth1,7.546123,28
33,s1-eth1,7.664792,34
33,s1-eth1,7.782613,28
33,s1-eth1,7.900575,35
33,s1-eth1,8.017381,32
33,s1-eth1,8.132966,25
33,s1-eth1,8.249353,34
33,s1-eth1,8.367068,37
33,s1-eth1,8.483885,29
33,s1-eth1,8.600918,39
33,s1-eth1,8.718809,37
33,s1-eth1,8.835740,25
33,s1-eth1,8.952876,32
33,s1-eth1,9.070299,35
33,s1-eth1,9.187778,37
33,s1-eth1,9.305128,30
33,s1-eth1,9.422308,31
33,s1-eth1,9.542108,35
33,s1-eth1,9.659974,34
33,s1-eth1,9.777145,36
33,s1-eth1,9.895326,35
33,s1-eth1,10.012356,23
33,s1-eth1,10.127941,29
33,s1-eth1,10.245386,36
33,s1-eth1,10.362251,35
33,s1-eth1,10.479893,28
33,s1-eth1,10.597883,33
33,s1-eth1,10.714340,36
33,s1-eth1,10.832761,28
33,s1-eth1,10.952570,36
33,s1-eth1,11.070468,28
33,s1-eth1,11.188650,35
33,s1-eth1,11.306125,24
33,s1-eth1,11.421820,32
33,s1-eth1,11.538847,34
33,s1-eth1,11.656842,30
33,s1-eth1,11.780618,32
33,s1-eth1,11.903849,36
33,s1-eth1,12.025038,25
33,s1-eth1,12.148069,33
33,s1-eth1,12.271664,36
33,s1-eth1,12.394665,32
33,s1-eth1,12.517381,34
33,s1-eth1,12.640318,35
33,s1-eth1,12.763981,25
33,s1-eth1,12.886028,36
33,s1-eth1,13.001732,39
33,s1-eth1,13.129327,29
33,s1-eth1,13.254000,37
33,s1-eth1,13.395473,33
33,s1-eth1,13.518054,31
33,s1-eth1,13.642510,37
33,s1-eth1,13.771632,30
33,s1-eth1,13.900648,37
33,s1-eth1,14.019497,31
33,s1-eth1,14.145754,36
33,s1-eth1,14.262667,27
33,s1-eth1,14.404024,36
33,s1-eth1,14.526152,29
33,s1-eth1,14.658639,35
33,s1-eth1,14.791658,25
33,s1-eth1,14.916014,35
33,s1-eth1,15.044644,26
33,s1-eth1,15.166910,35
33,s1-eth1,15.292918,28
33,s1-eth1,15.418244,36
33,s1-eth1,15.549582,28
33,s1-eth1,15.667192,34
33,s1-eth1,15.801628,32
33,s1-eth1,15.941634,30
33,s1-eth1,16.067952,33
33,s1-eth1,16.194923,24
33,s1-eth1,16.320370,32
33,s1-eth1,16.447087,38
33,s1-eth1,16.571963,27
33,s1-eth1,16.698031,34
33,s1-eth1,16.845936,29
33,s1-eth1,16.962440,25
33,s1-eth1,17.078936,36
33,s1-eth1,17.202469,31
33,s1-eth1,17.405631,29
33,s1-eth1,17.525422,30
33,s1-eth1,17.647955,30
33,s1-eth1,17.771700,35
33,s1-eth1,17.905636,31
33,s1-eth1,18.041635,35
33,s1-eth1,18.158091,36
33,s1-eth1,18.284571,30
33,s1-eth1,18.408232,29
33,s1-eth1,18.537348,36
33,s1-eth1,18.676630,27
33,s1-eth1,18.793456,36
33,s1-eth1,18.917002,28
33,s1-eth1,19.045893,36
33,s1-eth1,19.178626,25
33,s1-eth1,19.326708,34
33,s1-eth1,19.447914,27
33,s1-eth1,19.566590,34
33,s1-eth1,19.692183,34
33,s1-eth1,19.822274,32
33,s1-eth1,19.947864,38
33,s1-eth1,20.073291,33
33,s1-eth1,20.198003,31
33,s1-eth1,20.339384,33
33,s1-eth1,20.466436,27
33,s1-eth1,20.582161,31
33,s1-eth1,20.713630,36
33,s1-eth1,20.843339,33
33,s1-eth1,20.967387,35
33,s1-eth1,21.091060,26
33,s1-eth1,21.207777,31
33,s1-eth1,21.355632,30
33,s1-eth1,21.478946,32
33,s1-eth1,21.602997,36
33,s1-eth1,21.737625,24
33,s1-eth1,21.851797,35
33,s1-eth1,21.972125,27
33,s1-eth1,22.099886,33
33,s1-eth1,22.228625,36
33,s1-eth1,22.372986,28
33,s1-eth1,22.494027,37
33,s1-eth1,22.608958,33
33,s1-eth1,22.725637,36
33,s1-eth1,22.845610,27
33,s1-eth1,22.964305,34
33,s1-eth1,23.079431,36
33,s1-eth1,23.195791,10
33,s1-eth1,23.318835,32
33,s1-eth1,23.444812,33
33,s1-eth1,23.561992,29
33,s1-eth1,23.696628,34
33,s1-eth1,23.810697,27
33,s1-eth1,23.940636,33
33,s1-eth1,24.058487,26
33,s1-eth1,24.176093,29
33,s1-eth1,24.319968,38
33,s1-eth1,24.462624,29
33,s1-eth1,24.589042,32
33,s1-eth1,24.710634,31
33,s1-eth1,24.838354,34
33,s1-eth1,24.952742,32
33,s1-eth1,25.067279,35
33,s1-eth1,25.186861,31
33,s1-eth1,25.309795,33
33,s1-eth1,25.444630,28
33,s1-eth1,25.567139,34
33,s1-eth1,25.688959,26
33,s1-eth1,25.810946,32
33,s1-eth1,25.933444,39
33,s1-eth1,26.058999,37
33,s1-eth1,26.186334,29
33,s1-eth1,26.321296,35
33,s1-eth1,26.446014,27
33,s1-eth1,26.567082,35
33,s1-eth1,26.690206,34
33,s1-eth1,26.836645,25
33,s1-eth1,26.959994,28
33,s1-eth1,27.079765,25
33,s1-eth1,27.197399,31
33,s1-eth1,27.402650,36
33,s1-eth1,27.534576,29
33,s1-eth1,27.669267,27
33,s1-eth1,27.799753,29
33,s1-eth1,27.929745,35
33,s1-eth1,28.059037,35
33,s1-eth1,28.187439,35
33,s1-eth1,28.316840,32
33,s1-eth1,28.445831,30
33,s1-eth1,28.575344,37
33,s1-eth1,28.703827,30
33,s1-eth1,28.829572,35
33,s1-eth1,28.958448,35
33,s1-eth1,29.087237,38
33,s1-eth1,29.215687,37
33,s1-eth1,29.341476,29
33,s1-eth1,29.466729,34
33,s1-eth1,29.585833,31
33,s1-eth1,29.705729,36
33,s1-eth1,29.828947,24
33,s1-eth1,29.947966,30
34,s1-eth1,0.059746,32
34,s1-eth1,0.176467,37
34,s1-eth1,0.306183,28
34,s1-eth1,0.431559,33
34,s1-eth1,0.554544,39
34,s1-eth1,0.675529,30
34,s1-eth1,0.840521,28
34,s1-eth1,0.963574,35
34,s1-eth1,1.086701,33
34,s1-eth1,1.203632,30
34,s1-eth1,1.317953,29
34,s1-eth1,1.448174,37
34,s1-eth1,1.585157,29
34,s1-eth1,1.719163,33
34,s1-eth1,1.865523,31
34,s1-eth1,1.989412,37
34,s1-eth1,2.112001,26
34,s1-eth1,2.234682,34
34,s1-eth1,2.357813,30
34,s1-eth1,2.480850,27
34,s1-eth1,2.604330,32
34,s1-eth1,2.728202,34
34,s1-eth1,2.851557,32
34,s1-eth1,2.966530,37
34,s1-eth1,3.090879,29
34,s1-eth1,3.211535,37
34,s1-eth1,3.336544,33
34,s1-eth1,3.470164,37
34,s1-eth1,3.591560,28
34,s1-eth1,3.726184,36
34,s1-eth1,3.886296,37
34,s1-eth1,4.021166,28
34,s1-eth1,4.161162,35
34,s1-eth1,4.285073,34
34,s1-eth1,4.406471,37
34,s1-eth1,4.528697,33
34,s1-eth1,4.649464,35
34,s1-eth1,4.794684,35
34,s1-eth1,4.920545,29
34,s1-eth1,5.043630,27
34,s1-eth1,5.166575,35
34,s1-eth1,5.290973,29
34,s1-eth1,5.407541,32
34,s1-eth1,5.528526,35
34,s1-eth1,5.656181,32
34,s1-eth1,5.846181,34
34,s1-eth1,5.974503,35
34,s1-eth1,6.108144,39
34,s1-eth1,6.240955,42
34,s1-eth1,6.372192,31
34,s1-eth1,6.492617,37
34,s1-eth1,6.612211,17
34,s1-eth1,6.730518,34
34,s1-eth1,6.853849,32
34,s1-eth1,6.981160,29
34,s1-eth1,7.112174,33
34,s1-eth1,7.226770,26
34,s1-eth1,7.362165,36
34,s1-eth1,7.495173,31
34,s1-eth1,7.614540,39
34,s1-eth1,7.754168,39
34,s1-eth1,7.886162,29
34,s1-eth1,8.023158,25
34,s1-eth1,8.159166,36
34,s1-eth1,8.278027,35
34,s1-eth1,8.401610,37
34,s1-eth1,8.523826,29
34,s1-eth1,8.645514,32
34,s1-eth1,8.767576,39
34,s1-eth1,8.889777,37
34,s1-eth1,9.009980,25
34,s1-eth1,9.127597,32
34,s1-eth1,9.265171,31
34,s1-eth1,9.385572,34
34,s1-eth1,9.518286,31
34,s1-eth1,9.640323,36
34,s1-eth1,9.763056,35
34,s1-eth1,9.892885,32
34,s1-eth1,10.018906,38
34,s1-eth1,10.147165,30
34,s1-eth1,10.261473,30
34,s1-eth1,10.379737,34
34,s1-eth1,10.504378,35
34,s1-eth1,10.638167,29
34,s1-eth1,10.817417,27
34,s1-eth1,10.974168,28
34,s1-eth1,11.102179,34
34,s1-eth1,11.226451,30
34,s1-eth1,11.350015,35
34,s1-eth1,11.473038,31
34,s1-eth1,11.591799,38
34,s1-eth1,11.721413,33
34,s1-eth1,11.859212,32
34,s1-eth1,11.980514,38
34,s1-eth1,12.094634,28
34,s1-eth1,12.213201,33
34,s1-eth1,12.335680,38
34,s1-eth1,12.452537,21
34,s1-eth1,12.581500,35
34,s1-eth1,12.715153,37
34,s1-eth1,12.849538,28
34,s1-eth1,12.963698,38
34,s1-eth1,13.088391,26
34,s1-eth1,13.221155,37
34,s1-eth1,13.341896,32
34,s1-eth1,13.459907,36
34,s1-eth1,13.580191,29
34,s1-eth1,13.700767,34
34,s1-eth1,13.840507,33
34,s1-eth1,13.955833,35
34,s1-eth1,14.100740,28
34,s1-eth1,14.217084,33
34,s1-eth1,14.340899,36
34,s1-eth1,14.455623,28
34,s1-eth1,14.575708,37
34,s1-eth1,14.700297,28
34,s1-eth1,14.823358,34
34,s1-eth1,14.950445,35
34,s1-eth1,15.071864,37
34,s1-eth1,15.193021,27
34,s1-eth1,15.311548,37
34,s1-eth1,15.428187,35
34,s1-eth1,15.545750,25
34,s1-eth1,15.662972,33
34,s1-eth1,15.828665,27
34,s1-eth1,15.958600,37
34,s1-eth1,16.080585,29
34,s1-eth1,16.195115,35
34,s1-eth1,16.315923,34
34,s1-eth1,16.438029,21
34,s1-eth1,16.566158,33
34,s1-eth1,16.684313,29
34,s1-eth1,16.814822,35
34,s1-eth1,16.938533,38
34,s1-eth1,17.053577,33
34,s1-eth1,17.168732,27
34,s1-eth1,17.284743,31
34,s1-eth1,17.398757,36
34,s1-eth1,17.517243,28
34,s1-eth1,17.638401,36
34,s1-eth1,17.810473,32
34,s1-eth1,17.937490,37
34,s1-eth1,18.055859,26
34,s1-eth1,18.174831,22
34,s1-eth1,18.310179,36
34,s1-eth1,18.440469,29
34,s1-eth1,18.562615,34
34,s1-eth1,18.676912,35
34,s1-eth1,18.829614,34
34,s1-eth1,18.950951,31
34,s1-eth1,19.074771,36
34,s1-eth1,19.197204,26
34,s1-eth1,19.318569,35
34,s1-eth1,19.440832,36
34,s1-eth1,19.555982,26
34,s1-eth1,19.670453,36
34,s1-eth1,19.793244,38
34,s1-eth1,19.915672,31
34,s1-eth1,20.049161,35
34,s1-eth1,20.172396,31
34,s1-eth1,20.288002,8
34,s1-eth1,20.403898,29
34,s1-eth1,20.520715,34
34,s1-eth1,20.637560,19
34,s1-eth1,20.760583,31
34,s1-eth1,20.885035,36
34,s1-eth1,21.007036,26
34,s1-eth1,21.126654,35
34,s1-eth1,21.249104,38
34,s1-eth1,21.371847,29
34,s1-eth1,21.493655,37
34,s1-eth1,21.621487,39
34,s1-eth1,21.785704,32
34,s1-eth1,21.906761,36
34,s1-eth1,22.022871,32
34,s1-eth1,22.149178,36
34,s1-eth1,22.281171,34
34,s1-eth1,22.396124,33
34,s1-eth1,22.515972,38
34,s1-eth1,22.633695,34
34,s1-eth1,22.760330,29
34,s1-eth1,22.888691,37
34,s1-eth1,23.010733,30
34,s1-eth1,23.124918,38
34,s1-eth1,23.246723,33
34,s1-eth1,23.380474,41
34,s1-eth1,23.508197,32
34,s1-eth1,23.624943,33
34,s1-eth1,23.784804,33
34,s1-eth1,23.902855,35
34,s1-eth1,24.018710,19
34,s1-eth1,24.138349,35
34,s1-eth1,24.255204,31
34,s1-eth1,24.378390,36
34,s1-eth1,24.496010,26
34,s1-eth1,24.609842,32
34,s1-eth1,24.734663,39
34,s1-eth1,24.864772,34
34,s1-eth1,24.980802,31
34,s1-eth1,25.096237,13
34,s1-eth1,25.226168,9
34,s1-eth1,25.352578,35
34,s1-eth1,25.472673,27
34,s1-eth1,25.594494,32
34,s1-eth1,25.753171,35
34,s1-eth1,25.867328,32
34,s1-eth1,25.991580,36
34,s1-eth1,26.114384,32
34,s1-eth1,26.248419,35
34,s1-eth1,26.368287,31
34,s1-eth1,26.483533,36
34,s1-eth1,26.598146,35
34,s1-eth1,26.722558,30
34,s1-eth1,26.846313,36
34,s1-eth1,26.969171,30
34,s1-eth1,27.091821,38
34,s1-eth1,27.209369,27
34,s1-eth1,27.338184,31
34,s1-eth1,27.465449,28
34,s1-eth1,27.587526,34
34,s1-eth1,27.708524,28
34,s1-eth1,27.832210,34
34,s1-eth1,27.955354,28
34,s1-eth1,28.077233,36
34,s1-eth1,28.201244,28
34,s1-eth1,28.337529,36
34,s1-eth1,28.458570,37
34,s1-eth1,28.579152,34
34,s1-eth1,28.698604,39
34,s1-eth1,28.831217,32
34,s1-eth1,28.947785,22
34,s1-eth1,29.068468,34
34,s1-eth1,29.190871,39
34,s1-eth1,29.308143,26
34,s1-eth1,29.432116,31
34,s1-eth1,29.568194,25
34,s1-eth1,29.708167,34
34,s1-eth1,29.853531,30
34,s1-eth1,29.982265,38
35,s1-eth1,0.019749,34
35,s1-eth1,0.135962,33
35,s1-eth1,0.260040,23
35,s1-eth1,0.390485,36
35,s1-eth1,0.508720,32
35,s1-eth1,0.623872,36
35,s1-eth1,0.817495,36
35,s1-eth1,0.932667,32
35,s1-eth1,1.048244,33
35,s1-eth1,1.170604,38
35,s1-eth1,1.293852,33
35,s1-eth1,1.413996,30
35,s1-eth1,1.527978,34
35,s1-eth1,1.647643,38
35,s1-eth1,1.809612,29
35,s1-eth1,1.927286,37
35,s1-eth1,2.041338,35
35,s1-eth1,2.155608,29
35,s1-eth1,2.272087,32
35,s1-eth1,2.389086,33
35,s1-eth1,2.503388,32
35,s1-eth1,2.625948,38
35,s1-eth1,2.811916,35
35,s1-eth1,2.926901,34
35,s1-eth1,3.041770,35
35,s1-eth1,3.164704,37
35,s1-eth1,3.282606,33
35,s1-eth1,3.405122,37
35,s1-eth1,3.532488,28
35,s1-eth1,3.650335,35
35,s1-eth1,3.811497,34
35,s1-eth1,3.932163,37
35,s1-eth1,4.052701,37
35,s1-eth1,4.182728,36
35,s1-eth1,4.306723,29
35,s1-eth1,4.423692,23
35,s1-eth1,4.542078,35
35,s1-eth1,4.664230,40
35,s1-eth1,4.787238,25
35,s1-eth1,4.915773,31
35,s1-eth1,5.042722,37
35,s1-eth1,5.159915,26
35,s1-eth1,5.283392,32
35,s1-eth1,5.405651,37
35,s1-eth1,5.531485,38
35,s1-eth1,5.645858,26
35,s1-eth1,5.813493,34
35,s1-eth1,5.929931,34
35,s1-eth1,6.055018,28
35,s1-eth1,6.171901,19
35,s1-eth1,6.290500,27
35,s1-eth1,6.413037,37
35,s1-eth1,6.538723,38
35,s1-eth1,6.657244,36
35,s1-eth1,6.803584,37
35,s1-eth1,6.922538,37
35,s1-eth1,7.047777,29
35,s1-eth1,7.171327,35
35,s1-eth1,7.294390,37
35,s1-eth1,7.417178,32
35,s1-eth1,7.539141,38
35,s1-eth1,7.662152,29
35,s1-eth1,7.788917,35
35,s1-eth1,7.912104,36
35,s1-eth1,8.027345,28
35,s1-eth1,8.141492,31
35,s1-eth1,8.261194,38
35,s1-eth1,8.385302,28
35,s1-eth1,8.504611,34
35,s1-eth1,8.625263,39
35,s1-eth1,8.765822,35
35,s1-eth1,8.886656,30
35,s1-eth1,9.010171,35
35,s1-eth1,9.133668,31
35,s1-eth1,9.259538,37
35,s1-eth1,9.382621,32
35,s1-eth1,9.506103,33
35,s1-eth1,9.622504,38
35,s1-eth1,9.804611,35
35,s1-eth1,9.923945,35
35,s1-eth1,10.055501,29
35,s1-eth1,10.180331,39
35,s1-eth1,10.303931,32
35,s1-eth1,10.421463,39
35,s1-eth1,10.544615,38
35,s1-eth1,10.667687,24
35,s1-eth1,10.791124,29
35,s1-eth1,10.913550,38
35,s1-eth1,11.035847,32
35,s1-eth1,11.155594,29
35,s1-eth1,11.281884,28
35,s1-eth1,11.408630,33
35,s1-eth1,11.531925,38
35,s1-eth1,11.651509,36
35,s1-eth1,11.774647,37
35,s1-eth1,11.897078,27
35,s1-eth1,12.013759,32
35,s1-eth1,12.133210,35
35,s1-eth1,12.260493,32
35,s1-eth1,12.382200,40
35,s1-eth1,12.504482,37
35,s1-eth1,12.622004,40
35,s1-eth1,12.788992,31
35,s1-eth1,12.904971,35
35,s1-eth1,13.023109,37
35,s1-eth1,13.138868,27
35,s1-eth1,13.263670,35
35,s1-eth1,13.385738,31
35,s1-eth1,13.501076,35
35,s1-eth1,13.617974,38
35,s1-eth1,13.761070,36
35,s1-eth1,13.878032,30
35,s1-eth1,14.002395,40
35,s1-eth1,14.123790,36
35,s1-eth1,14.245599,35
35,s1-eth1,14.368758,38
35,s1-eth1,14.491351,33
35,s1-eth1,14.610144,38
35,s1-eth1,14.756735,34
35,s1-eth1,14.874329,27
35,s1-eth1,14.995634,24
35,s1-eth1,15.111458,31
35,s1-eth1,15.231355,35
35,s1-eth1,15.347003,37
35,s1-eth1,15.473505,28
35,s1-eth1,15.589905,34
35,s1-eth1,15.738627,30
35,s1-eth1,15.856849,39
35,s1-eth1,15.993893,35
35,s1-eth1,16.118036,39
35,s1-eth1,16.245294,31
35,s1-eth1,16.369641,38
35,s1-eth1,16.490977,34
35,s1-eth1,16.611804,23
35,s1-eth1,16.735108,38
35,s1-eth1,16.851064,41
35,s1-eth1,16.966956,37
35,s1-eth1,17.084082,21
35,s1-eth1,17.200509,37
35,s1-eth1,17.315799,38
35,s1-eth1,17.434211,16
35,s1-eth1,17.550072,24
35,s1-eth1,17.697512,38
35,s1-eth1,17.824847,28
35,s1-eth1,17.939985,37
35,s1-eth1,18.063755,30
35,s1-eth1,18.194786,34
35,s1-eth1,18.310757,36
35,s1-eth1,18.437536,33
35,s1-eth1,18.554802,32
35,s1-eth1,18.675787,31
35,s1-eth1,18.842844,24
35,s1-eth1,18.956985,32
35,s1-eth1,19.079894,34
35,s1-eth1,19.201264,37
35,s1-eth1,19.321478,32
35,s1-eth1,19.442078,37
35,s1-eth1,19.568803,42
35,s1-eth1,19.691248,36
35,s1-eth1,19.842530,33
35,s1-eth1,19.970623,29
35,s1-eth1,20.095880,31
35,s1-eth1,20.211761,38
35,s1-eth1,20.340501,30
35,s1-eth1,20.468856,36
35,s1-eth1,20.600495,33
35,s1-eth1,20.799987,36
35,s1-eth1,20.920472,30
35,s1-eth1,21.038121,34
35,s1-eth1,21.156988,38
35,s1-eth1,21.283492,36
35,s1-eth1,21.405797,27
35,s1-eth1,21.523639,22
35,s1-eth1,21.640437,37
35,s1-eth1,21.808493,32
35,s1-eth1,21.936488,27
35,s1-eth1,22.055225,30
35,s1-eth1,22.177125,38
35,s1-eth1,22.299769,38
35,s1-eth1,22.418825,31
35,s1-eth1,22.542195,41
35,s1-eth1,22.673482,36
35,s1-eth1,22.829762,34
35,s1-eth1,22.947792,33
35,s1-eth1,23.069745,38
35,s1-eth1,23.185172,35
35,s1-eth1,23.313489,35
35,s1-eth1,23.450489,26
35,s1-eth1,23.569716,31
35,s1-eth1,23.704997,37
35,s1-eth1,23.827555,33
35,s1-eth1,23.950435,36
35,s1-eth1,24.068949,32
35,s1-eth1,24.190483,37
35,s1-eth1,24.331325,38
35,s1-eth1,24.447139,8
35,s1-eth1,24.563643,36
35,s1-eth1,24.687867,35
35,s1-eth1,24.832011,29
35,s1-eth1,24.961819,37
