k,iface,time,q_len
39,s1-eth1,16.459225,36
39,s1-eth1,16.619836,39
39,s1-eth1,16.771047,39
39,s1-eth1,16.923340,32
39,s1-eth1,17.076608,38
39,s1-eth1,17.244267,35
39,s1-eth1,17.391795,43
39,s1-eth1,17.550439,41
39,s1-eth1,17.691718,42
39,s1-eth1,17.837201,42
39,s1-eth1,17.992912,36
39,s1-eth1,18.146693,37
39,s1-eth1,18.296074,41
39,s1-eth1,18.455822,41
39,s1-eth1,18.616690,42
39,s1-eth1,18.769409,38
39,s1-eth1,18.925304,39
39,s1-eth1,19.074109,30
39,s1-eth1,19.223219,35
39,s1-eth1,19.376741,42
39,s1-eth1,19.530728,37
39,s1-eth1,19.685990,41
39,s1-eth1,19.835185,37
39,s1-eth1,19.994653,38
39,s1-eth1,20.148091,38
39,s1-eth1,20.298817,38
39,s1-eth1,20.447759,40
39,s1-eth1,20.602962,41
39,s1-eth1,20.779701,33
39,s1-eth1,20.944999,38
39,s1-eth1,21.102968,39
39,s1-eth1,21.271670,37
39,s1-eth1,21.426653,40
39,s1-eth1,21.576310,37
39,s1-eth1,21.729605,39
39,s1-eth1,21.886927,36
39,s1-eth1,22.039142,37
39,s1-eth1,22.190311,40
39,s1-eth1,22.341970,44
39,s1-eth1,22.508965,38
39,s1-eth1,22.665343,45
39,s1-eth1,22.827553,39
39,s1-eth1,22.987402,40
39,s1-eth1,23.146071,39
39,s1-eth1,23.301061,42
39,s1-eth1,23.464577,30
39,s1-eth1,23.621943,40
39,s1-eth1,23.776671,40
39,s1-eth1,23.927130,31
39,s1-eth1,24.073053,39
39,s1-eth1,24.223022,37
39,s1-eth1,24.382420,37
39,s1-eth1,24.545740,35
39,s1-eth1,24.697803,39
39,s1-eth1,24.851173,38
39,s1-eth1,25.010112,41
39,s1-eth1,25.172784,40
39,s1-eth1,25.330871,35
39,s1-eth1,25.484220,38
39,s1-eth1,25.640640,30
39,s1-eth1,25.787472,41
39,s1-eth1,25.952674,35
39,s1-eth1,26.111970,34
39,s1-eth1,26.266149,37
39,s1-eth1,26.414309,39
39,s1-eth1,26.577373,34
39,s1-eth1,26.726960,37
39,s1-eth1,26.878829,36
39,s1-eth1,27.033326,42
39,s1-eth1,27.190779,41
39,s1-eth1,27.350135,41
39,s1-eth1,27.507963,37
39,s1-eth1,27.663197,39
39,s1-eth1,27.822867,36
39,s1-eth1,27.975704,35
39,s1-eth1,28.137949,33
39,s1-eth1,28.299877,36
39,s1-eth1,28.460308,39
39,s1-eth1,28.605936,35
39,s1-eth1,28.759942,37
39,s1-eth1,28.919553,41
39,s1-eth1,29.071678,36
39,s1-eth1,29.230005,38
39,s1-eth1,29.382808,44
39,s1-eth1,29.520889,32
39,s1-eth1,29.667567,35
39,s1-eth1,29.825478,40
39,s1-eth1,29.982877,30
40,s1-eth1,0.080750,44
40,s1-eth1,0.231032,31
40,s1-eth1,0.393721,34
40,s1-eth1,0.551487,43
40,s1-eth1,0.706779,36
40,s1-eth1,0.862702,39
40,s1-eth1,1.012499,42
40,s1-eth1,1.177287,36
40,s1-eth1,1.334414,38
40,s1-eth1,1.483740,42
40,s1-eth1,1.633867,39
40,s1-eth1,1.787546,35
40,s1-eth1,1.931482,37
40,s1-eth1,2.094390,42
40,s1-eth1,2.259676,44
40,s1-eth1,2.423527,38
40,s1-eth1,2.580145,35
40,s1-eth1,2.741883,40
40,s1-eth1,2.895608,40
40,s1-eth1,3.052689,39
40,s1-eth1,3.212929,41
40,s1-eth1,3.378946,40
40,s1-eth1,3.529188,43
40,s1-eth1,3.688967,42
40,s1-eth1,3.837611,40
40,s1-eth1,3.986516,42
40,s1-eth1,4.137132,40
40,s1-eth1,4.300586,42
40,s1-eth1,4.445350,37
40,s1-eth1,4.606919,38
40,s1-eth1,4.750009,39
40,s1-eth1,4.908599,38
40,s1-eth1,5.062049,42
40,s1-eth1,5.230201,45
40,s1-eth1,5.381920,41
40,s1-eth1,5.533447,38
40,s1-eth1,5.684761,37
40,s1-eth1,5.843706,40
40,s1-eth1,5.998406,41
40,s1-eth1,6.154076,39
40,s1-eth1,6.300395,40
40,s1-eth1,6.453000,39
40,s1-eth1,6.599178,41
40,s1-eth1,6.754502,36
40,s1-eth1,6.918019,39
40,s1-eth1,7.064838,39
40,s1-eth1,7.226553,39
40,s1-eth1,7.387287,37
40,s1-eth1,7.524213,40
40,s1-eth1,7.706916,39
40,s1-eth1,7.858559,31
40,s1-eth1,8.028968,45
40,s1-eth1,8.189630,34
40,s1-eth1,8.338966,36
40,s1-eth1,8.501090,39
40,s1-eth1,8.642584,36
40,s1-eth1,8.811583,38
40,s1-eth1,8.972414,38
40,s1-eth1,9.115509,41
40,s1-eth1,9.269991,39
40,s1-eth1,9.435615,40
40,s1-eth1,9.578237,37
40,s1-eth1,9.724761,44
40,s1-eth1,9.878923,40
40,s1-eth1,10.037203,41
40,s1-eth1,10.192710,38
40,s1-eth1,10.360711,43
40,s1-eth1,10.509231,39
40,s1-eth1,10.660993,38
40,s1-eth1,10.814440,40
40,s1-eth1,10.962055,37
40,s1-eth1,11.105514,40
40,s1-eth1,11.263260,38
40,s1-eth1,11.419640,40
40,s1-eth1,11.564213,41
40,s1-eth1,11.722924,36
40,s1-eth1,11.888838,40
40,s1-eth1,12.062614,38
40,s1-eth1,12.225511,45
40,s1-eth1,12.380563,42
40,s1-eth1,12.536186,40
40,s1-eth1,12.689180,39
40,s1-eth1,12.835123,39
40,s1-eth1,12.986081,34
40,s1-eth1,13.138448,39
40,s1-eth1,13.287748,38
40,s1-eth1,13.441190,42
40,s1-eth1,13.592620,42
40,s1-eth1,13.742456,34
40,s1-eth1,13.900855,37
40,s1-eth1,14.060610,36
40,s1-eth1,14.216002,37
40,s1-eth1,14.377582,42
40,s1-eth1,14.537136,37
40,s1-eth1,14.688772,37
40,s1-eth1,14.844315,42
40,s1-eth1,14.995210,34
40,s1-eth1,15.147698,38
40,s1-eth1,15.297737,36
40,s1-eth1,15.454049,36
40,s1-eth1,15.601609,38
40,s1-eth1,15.767084,41
40,s1-eth1,15.914077,37
40,s1-eth1,16.080056,40
40,s1-eth1,16.228212,37
40,s1-eth1,16.379875,40
40,s1-eth1,16.527066,38
40,s1-eth1,16.692805,38
40,s1-eth1,16.840610,38
40,s1-eth1,16.988377,34
40,s1-eth1,17.144620,40
40,s1-eth1,17.300267,40
40,s1-eth1,17.451763,40
40,s1-eth1,17.599596,40
40,s1-eth1,17.746122,44
40,s1-eth1,17.886833,39
40,s1-eth1,18.043012,39
40,s1-eth1,18.205271,39
40,s1-eth1,18.346117,38
40,s1-eth1,18.508815,41
40,s1-eth1,18.662229,39
40,s1-eth1,18.823487,46
40,s1-eth1,18.983944,36
40,s1-eth1,19.137384,43
40,s1-eth1,19.291269,35
40,s1-eth1,19.454964,39
40,s1-eth1,19.603384,41
40,s1-eth1,19.762538,34
40,s1-eth1,19.915601,41
40,s1-eth1,20.071923,39
40,s1-eth1,20.236305,40
40,s1-eth1,20.390825,36
40,s1-eth1,20.538097,34
40,s1-eth1,20.692020,38
40,s1-eth1,20.831627,44
40,s1-eth1,20.989953,42
40,s1-eth1,21.149971,37
40,s1-eth1,21.296608,37
40,s1-eth1,21.443653,43
40,s1-eth1,21.589852,29
40,s1-eth1,21.741467,32
40,s1-eth1,21.883184,31
40,s1-eth1,22.027853,37
40,s1-eth1,22.184431,35
40,s1-eth1,22.336229,45
40,s1-eth1,22.485090,37
40,s1-eth1,22.643247,38
40,s1-eth1,22.805039,39
40,s1-eth1,22.952785,41
40,s1-eth1,23.117870,42
40,s1-eth1,23.268479,45
40,s1-eth1,23.428769,37
40,s1-eth1,23.587283,41
40,s1-eth1,23.746388,37
40,s1-eth1,23.911522,37
40,s1-eth1,24.067238,41
40,s1-eth1,24.228630,43
40,s1-eth1,24.378101,39
40,s1-eth1,24.536677,41
40,s1-eth1,24.699364,45
40,s1-eth1,24.866745,36
40,s1-eth1,25.023626,37
40,s1-eth1,25.180832,38
40,s1-eth1,25.339598,40
40,s1-eth1,25.506509,42
40,s1-eth1,25.661589,36
40,s1-eth1,25.823059,34
40,s1-eth1,25.988267,34
40,s1-eth1,26.141165,34
40,s1-eth1,26.299205,39
40,s1-eth1,26.449754,43
40,s1-eth1,26.601796,41
40,s1-eth1,26.762565,35
40,s1-eth1,26.921366,41
40,s1-eth1,27.067243,40
40,s1-eth1,27.214941,41
40,s1-eth1,27.368631,37
40,s1-eth1,27.533761,42
40,s1-eth1,27.678349,44
40,s1-eth1,27.835856,41
40,s1-eth1,27.993128,42
40,s1-eth1,28.138907,40
40,s1-eth1,28.306542,36
40,s1-eth1,28.465657,37
40,s1-eth1,28.635504,32
40,s1-eth1,28.792268,42
40,s1-eth1,28.936465,36
40,s1-eth1,29.094123,41
40,s1-eth1,29.248441,41
40,s1-eth1,29.405990,35
40,s1-eth1,29.572658,43
40,s1-eth1,29.716509,44
40,s1-eth1,29.884453,40
40,s1-eth1,30.037625,38
41,s1-eth1,0.082052,42
41,s1-eth1,0.237015,42
41,s1-eth1,0.389339,40
41,s1-eth1,0.544192,41
41,s1-eth1,0.695377,42
41,s1-eth1,0.849754,41
41,s1-eth1,1.006415,41
41,s1-eth1,1.157440,38
41,s1-eth1,1.310408,39
41,s1-eth1,1.467004,37
41,s1-eth1,1.608889,37
41,s1-eth1,1.759548,43
41,s1-eth1,1.906648,44
41,s1-eth1,2.058150,34
41,s1-eth1,2.217243,42
41,s1-eth1,2.380785,36
41,s1-eth1,2.533457,41
41,s1-eth1,2.702035,41
41,s1-eth1,2.848206,39
41,s1-eth1,3.006376,40
41,s1-eth1,3.174394,42
41,s1-eth1,3.330362,43
41,s1-eth1,3.472147,41
41,s1-eth1,3.622905,42
41,s1-eth1,3.781790,35
41,s1-eth1,3.928555,43
41,s1-eth1,4.086458,39
41,s1-eth1,4.238147,40
41,s1-eth1,4.377556,45
41,s1-eth1,4.534616,42
41,s1-eth1,4.699461,38
41,s1-eth1,4.852014,41
41,s1-eth1,4.999267,39
41,s1-eth1,5.152701,42
41,s1-eth1,5.301470,40
41,s1-eth1,5.454187,40
41,s1-eth1,5.606433,38
41,s1-eth1,5.744879,38
41,s1-eth1,5.897806,36
41,s1-eth1,6.060311,42
41,s1-eth1,6.214537,41
41,s1-eth1,6.375902,44
41,s1-eth1,6.533280,42
41,s1-eth1,6.682511,40
41,s1-eth1,6.832651,43
41,s1-eth1,6.990453,39
41,s1-eth1,7.135306,42
41,s1-eth1,7.289085,42
41,s1-eth1,7.450526,42
41,s1-eth1,7.606310,40
41,s1-eth1,7.758540,42
41,s1-eth1,7.904646,37
41,s1-eth1,8.053278,38
41,s1-eth1,8.211981,43
41,s1-eth1,8.371766,40
41,s1-eth1,8.520869,35
41,s1-eth1,8.658715,36
41,s1-eth1,8.810051,41
41,s1-eth1,8.972306,34
41,s1-eth1,9.129458,39
41,s1-eth1,9.280664,42
41,s1-eth1,9.438508,36
41,s1-eth1,9.590618,46
41,s1-eth1,9.755548,38
41,s1-eth1,9.922319,38
41,s1-eth1,10.077561,34
41,s1-eth1,10.233409,38
41,s1-eth1,10.407569,35
41,s1-eth1,10.566259,40
41,s1-eth1,10.727234,40
41,s1-eth1,10.889883,41
41,s1-eth1,11.051980,41
41,s1-eth1,11.206203,33
41,s1-eth1,11.362767,40
41,s1-eth1,11.520491,39
41,s1-eth1,11.668650,43
41,s1-eth1,11.825764,43
41,s1-eth1,11.974419,38
41,s1-eth1,12.130049,42
41,s1-eth1,12.279559,39
41,s1-eth1,12.425713,42
41,s1-eth1,12.581391,40
41,s1-eth1,12.731267,40
41,s1-eth1,12.879915,41
41,s1-eth1,13.037950,38
41,s1-eth1,13.194443,37
41,s1-eth1,13.345553,42
41,s1-eth1,13.493107,42
41,s1-eth1,13.656881,42
41,s1-eth1,13.814298,43
41,s1-eth1,13.971543,42
41,s1-eth1,14.130237,40
41,s1-eth1,14.300229,35
41,s1-eth1,14.458271,42
41,s1-eth1,14.615331,36
41,s1-eth1,14.771220,40
41,s1-eth1,14.931769,39
41,s1-eth1,15.085972,38
41,s1-eth1,15.242075,41
41,s1-eth1,15.408330,39
41,s1-eth1,15.550956,40
41,s1-eth1,15.712597,45
41,s1-eth1,15.868582,40
41,s1-eth1,16.034357,32
41,s1-eth1,16.182571,41
41,s1-eth1,16.343225,44
41,s1-eth1,16.487913,42
41,s1-eth1,16.637576,35
41,s1-eth1,16.793170,40
41,s1-eth1,16.958471,36
41,s1-eth1,17.131224,39
41,s1-eth1,17.297511,42
41,s1-eth1,17.468942,36
41,s1-eth1,17.637817,41
41,s1-eth1,17.806138,41
41,s1-eth1,17.964990,44
41,s1-eth1,18.125765,39
41,s1-eth1,18.287446,38
41,s1-eth1,18.439480,38
41,s1-eth1,18.590156,41
41,s1-eth1,18.741396,43
41,s1-eth1,18.892391,41
41,s1-eth1,19.048991,39
41,s1-eth1,19.206138,37
41,s1-eth1,19.357092,40
41,s1-eth1,19.516626,40
41,s1-eth1,19.680664,40
41,s1-eth1,19.838829,42
41,s1-eth1,19.992616,42
41,s1-eth1,20.150107,41
41,s1-eth1,20.303073,41
41,s1-eth1,20.447539,41
41,s1-eth1,20.605951,35
41,s1-eth1,20.758644,43
41,s1-eth1,20.913333,34
41,s1-eth1,21.070409,41
41,s1-eth1,21.227331,37
41,s1-eth1,21.386329,37
41,s1-eth1,21.542324,36
41,s1-eth1,21.695475,40
41,s1-eth1,21.855207,41
41,s1-eth1,22.005768,35
41,s1-eth1,22.158820,40
41,s1-eth1,22.319334,34
41,s1-eth1,22.468052,40
41,s1-eth1,22.628460,36
41,s1-eth1,22.783569,39
41,s1-eth1,22.926967,44
41,s1-eth1,23.082488,37
41,s1-eth1,23.244251,41
41,s1-eth1,23.394272,45
41,s1-eth1,23.542667,45
41,s1-eth1,23.692472,38
41,s1-eth1,23.835747,43
41,s1-eth1,23.987245,40
41,s1-eth1,24.145178,43
41,s1-eth1,24.301017,39
41,s1-eth1,24.454852,37
41,s1-eth1,24.609948,43
41,s1-eth1,24.772910,35
41,s1-eth1,24.928087,41
41,s1-eth1,25.084393,35
41,s1-eth1,25.244000,40
41,s1-eth1,25.410095,37
41,s1-eth1,25.571137,38
41,s1-eth1,25.732299,44
41,s1-eth1,25.879194,40
41,s1-eth1,26.019703,37
41,s1-eth1,26.175133,34
41,s1-eth1,26.330548,41
41,s1-eth1,26.493943,35
41,s1-eth1,26.661570,38
41,s1-eth1,26.831772,44
41,s1-eth1,26.978660,36
41,s1-eth1,27.136805,45
41,s1-eth1,27.284388,46
41,s1-eth1,27.436655,42
41,s1-eth1,27.592518,41
41,s1-eth1,27.747878,44
41,s1-eth1,27.904401,40
41,s1-eth1,28.056388,41
41,s1-eth1,28.229425,39
41,s1-eth1,28.377095,46
41,s1-eth1,28.526288,40
41,s1-eth1,28.677109,45
41,s1-eth1,28.839247,40
41,s1-eth1,29.006532,43
41,s1-eth1,29.181316,41
41,s1-eth1,29.335973,43
41,s1-eth1,29.484372,41
41,s1-eth1,29.643708,39
41,s1-eth1,29.797667,44
41,s1-eth1,29.956958,38
42,s1-eth1,0.104164,0
42,s1-eth1,0.266032,0
42,s1-eth1,0.422298,0
42,s1-eth1,0.574441,0
42,s1-eth1,0.722643,1
42,s1-eth1,0.879735,0
42,s1-eth1,1.035822,0
42,s1-eth1,1.192070,0
42,s1-eth1,1.346186,0
42,s1-eth1,1.491926,0
42,s1-eth1,1.656248,0
42,s1-eth1,1.817007,0
42,s1-eth1,1.957847,0
42,s1-eth1,2.123796,0
42,s1-eth1,2.283394,0
42,s1-eth1,2.445182,0
42,s1-eth1,2.601883,0
42,s1-eth1,2.753529,0
42,s1-eth1,2.914705,0
42,s1-eth1,3.065392,1
42,s1-eth1,3.218062,0
42,s1-eth1,3.374348,0
42,s1-eth1,3.535578,0
42,s1-eth1,3.683004,1
42,s1-eth1,3.830135,0
42,s1-eth1,3.980763,0
42,s1-eth1,4.137239,0
42,s1-eth1,4.294162,0
42,s1-eth1,4.439894,0
42,s1-eth1,4.599071,0
42,s1-eth1,4.759907,0
42,s1-eth1,4.917717,0
42,s1-eth1,5.106921,0
42,s1-eth1,5.267318,0
42,s1-eth1,5.412692,0
42,s1-eth1,5.565497,0
42,s1-eth1,5.712465,0
42,s1-eth1,5.882294,0
42,s1-eth1,6.037357,1
42,s1-eth1,6.199341,0
42,s1-eth1,6.363252,0
42,s1-eth1,6.531517,0
42,s1-eth1,6.699281,0
42,s1-eth1,6.861008,0
42,s1-eth1,7.021038,0
42,s1-eth1,7.182821,0
42,s1-eth1,7.342947,0
42,s1-eth1,7.497448,0
42,s1-eth1,7.647850,0
42,s1-eth1,7.802849,0
42,s1-eth1,7.959554,0
42,s1-eth1,8.124729,0
42,s1-eth1,8.282624,0
42,s1-eth1,8.439652,0
42,s1-eth1,8.589536,0
42,s1-eth1,8.741148,0
42,s1-eth1,8.888754,0
42,s1-eth1,9.050551,0
42,s1-eth1,9.210450,0
42,s1-eth1,9.376371,0
42,s1-eth1,9.521620,0
42,s1-eth1,9.671761,1
42,s1-eth1,9.819981,0
42,s1-eth1,9.971087,0
42,s1-eth1,10.130854,0
42,s1-eth1,10.289189,0
42,s1-eth1,10.444877,0
42,s1-eth1,10.591086,0
42,s1-eth1,10.749334,0
42,s1-eth1,10.915268,0
42,s1-eth1,11.070655,0
42,s1-eth1,11.230420,0
42,s1-eth1,11.382864,1
42,s1-eth1,11.538282,0
42,s1-eth1,11.686662,0
42,s1-eth1,11.836665,0
42,s1-eth1,11.985418,0
42,s1-eth1,12.149944,0
42,s1-eth1,12.296371,0
42,s1-eth1,12.461458,0
42,s1-eth1,12.611829,0
42,s1-eth1,12.762928,0
42,s1-eth1,12.910742,0
42,s1-eth1,13.070136,0
42,s1-eth1,13.223714,0
42,s1-eth1,13.384458,0
42,s1-eth1,13.538133,0
42,s1-eth1,13.694257,0
42,s1-eth1,13.846655,1
42,s1-eth1,14.005445,0
42,s1-eth1,14.165926,0
42,s1-eth1,14.326630,1
42,s1-eth1,14.485546,0
42,s1-eth1,14.641438,0
42,s1-eth1,14.799193,0
42,s1-eth1,14.957564,1
42,s1-eth1,15.111380,0
42,s1-eth1,15.267019,0
42,s1-eth1,15.422724,0
42,s1-eth1,15.591750,0
42,s1-eth1,15.752044,0
42,s1-eth1,15.911972,0
42,s1-eth1,16.071914,0
42,s1-eth1,16.228346,0
42,s1-eth1,16.387858,1
42,s1-eth1,16.539031,0
42,s1-eth1,16.684038,0
42,s1-eth1,16.865305,0
42,s1-eth1,17.015536,0
42,s1-eth1,17.171815,0
42,s1-eth1,17.330410,0
42,s1-eth1,17.481412,0
42,s1-eth1,17.635918,0
42,s1-eth1,17.796200,0
42,s1-eth1,17.946977,0
42,s1-eth1,18.105235,0
42,s1-eth1,18.264924,0
42,s1-eth1,18.418763,1
42,s1-eth1,18.574484,0
42,s1-eth1,18.725493,1
42,s1-eth1,18.877954,0
42,s1-eth1,19.026974,1
42,s1-eth1,19.178895,0
42,s1-eth1,19.345933,0
42,s1-eth1,19.491298,1
42,s1-eth1,19.641293,0
42,s1-eth1,19.794410,0
42,s1-eth1,19.950245,0
42,s1-eth1,20.098755,0
42,s1-eth1,20.257761,1
42,s1-eth1,20.421431,0
42,s1-eth1,20.566246,0
42,s1-eth1,20.725895,0
42,s1-eth1,20.883179,0
42,s1-eth1,21.042233,1
42,s1-eth1,21.200424,0
42,s1-eth1,21.361635,1
42,s1-eth1,21.519223,0
42,s1-eth1,21.672708,0
42,s1-eth1,21.834817,0
42,s1-eth1,21.998637,0
42,s1-eth1,22.158772,0
42,s1-eth1,22.314164,0
42,s1-eth1,22.478814,1
42,s1-eth1,22.650101,0
42,s1-eth1,22.809640,1
42,s1-eth1,22.957753,0
42,s1-eth1,23.109453,0
42,s1-eth1,23.265257,1
42,s1-eth1,23.417970,0
42,s1-eth1,23.573909,1
42,s1-eth1,23.725943,0
42,s1-eth1,23.879088,1
42,s1-eth1,24.040830,1
42,s1-eth1,24.199319,1
42,s1-eth1,24.357232,0
42,s1-eth1,24.515300,1
42,s1-eth1,24.679305,0
42,s1-eth1,24.839914,0
42,s1-eth1,24.999248,0
42,s1-eth1,25.155589,0
42,s1-eth1,25.310781,0
42,s1-eth1,25.475607,0
42,s1-eth1,25.634251,0
42,s1-eth1,25.790118,0
42,s1-eth1,25.945665,0
42,s1-eth1,26.105382,0
42,s1-eth1,26.257740,0
42,s1-eth1,26.428720,0
42,s1-eth1,26.587303,0
42,s1-eth1,26.734585,0
42,s1-eth1,26.890013,1
42,s1-eth1,27.048436,0
42,s1-eth1,27.212529,0
42,s1-eth1,27.373723,0
42,s1-eth1,27.536064,0
42,s1-eth1,27.702170,1
42,s1-eth1,27.868201,0
42,s1-eth1,28.017926,0
42,s1-eth1,28.179848,0
42,s1-eth1,28.336801,0
42,s1-eth1,28.488392,0
42,s1-eth1,28.648281,0
42,s1-eth1,28.803796,0
42,s1-eth1,28.956096,0
42,s1-eth1,29.108542,0
42,s1-eth1,29.267662,1
42,s1-eth1,29.428577,0
42,s1-eth1,29.588416,0
42,s1-eth1,29.745165,0
42,s1-eth1,29.900318,0
43,s1-eth1,0.082641,43
43,s1-eth1,0.244509,34
43,s1-eth1,0.398042,42
43,s1-eth1,0.559096,47
43,s1-eth1,0.712605,44
43,s1-eth1,0.869021,43
43,s1-eth1,1.023259,43
43,s1-eth1,1.183416,43
43,s1-eth1,1.333903,38
43,s1-eth1,1.485438,38
43,s1-eth1,1.647094,44
43,s1-eth1,1.782492,43
43,s1-eth1,1.940301,40
43,s1-eth1,2.098901,42
43,s1-eth1,2.258499,42
43,s1-eth1,2.418950,32
43,s1-eth1,2.573720,39
43,s1-eth1,2.724640,46
43,s1-eth1,2.891462,42
43,s1-eth1,3.049623,43
43,s1-eth1,3.203649,39
43,s1-eth1,3.364705,45
43,s1-eth1,3.515204,39
43,s1-eth1,3.686989,44
43,s1-eth1,3.847381,43
43,s1-eth1,3.999032,48
43,s1-eth1,4.155272,37
43,s1-eth1,4.315732,44
43,s1-eth1,4.473759,38
43,s1-eth1,4.635509,44
43,s1-eth1,4.793235,38
43,s1-eth1,4.950854,41
43,s1-eth1,5.110968,42
43,s1-eth1,5.276398,39
43,s1-eth1,5.428356,43
43,s1-eth1,5.590066,41
43,s1-eth1,5.734091,44
43,s1-eth1,5.884968,46
43,s1-eth1,6.050341,43
43,s1-eth1,6.204541,40
43,s1-eth1,6.372331,45
43,s1-eth1,6.544590,42
43,s1-eth1,6.698173,44
43,s1-eth1,6.855022,43
43,s1-eth1,7.021773,47
43,s1-eth1,7.189957,43
43,s1-eth1,7.344284,40
43,s1-eth1,7.499499,46
43,s1-eth1,7.661575,40
43,s1-eth1,7.821948,39
43,s1-eth1,7.970485,42
43,s1-eth1,8.127762,33
43,s1-eth1,8.268311,42
43,s1-eth1,8.433887,41
43,s1-eth1,8.599183,39
43,s1-eth1,8.742755,43
43,s1-eth1,8.884257,40
43,s1-eth1,9.059619,43
43,s1-eth1,9.224898,44
43,s1-eth1,9.387157,40
43,s1-eth1,9.544336,45
43,s1-eth1,9.704697,43
43,s1-eth1,9.866522,43
43,s1-eth1,10.027923,39
43,s1-eth1,10.184825,47
43,s1-eth1,10.343317,37
43,s1-eth1,10.499033,43
43,s1-eth1,10.657838,43
43,s1-eth1,10.817322,40
43,s1-eth1,10.969379,45
43,s1-eth1,11.122676,38
43,s1-eth1,11.276286,41
43,s1-eth1,11.442254,39
43,s1-eth1,11.611591,45
43,s1-eth1,11.777632,37
43,s1-eth1,11.928289,40
43,s1-eth1,12.096959,36
43,s1-eth1,12.247067,42
43,s1-eth1,12.408879,40
43,s1-eth1,12.568868,41
43,s1-eth1,12.716176,40
43,s1-eth1,12.887305,41
43,s1-eth1,13.050176,38
43,s1-eth1,13.203482,44
43,s1-eth1,13.365942,39
43,s1-eth1,13.515577,39
43,s1-eth1,13.678705,45
43,s1-eth1,13.838724,44
43,s1-eth1,14.005147,43
43,s1-eth1,14.166605,44
43,s1-eth1,14.309704,39
43,s1-eth1,14.464965,43
43,s1-eth1,14.611563,36
43,s1-eth1,14.775539,43
43,s1-eth1,14.928568,41
43,s1-eth1,15.082302,42
43,s1-eth1,15.241446,43
43,s1-eth1,15.396665,45
43,s1-eth1,15.561617,37
43,s1-eth1,15.722367,44
43,s1-eth1,15.875477,38
43,s1-eth1,16.040930,44
43,s1-eth1,16.195897,39
43,s1-eth1,16.363222,45
43,s1-eth1,16.518769,39
43,s1-eth1,16.676034,41
43,s1-eth1,16.837015,45
43,s1-eth1,16.996989,38
43,s1-eth1,17.155583,43
43,s1-eth1,17.318457,38
43,s1-eth1,17.485293,45
43,s1-eth1,17.635552,38
43,s1-eth1,17.796586,43
43,s1-eth1,17.958251,42
43,s1-eth1,18.118334,41
43,s1-eth1,18.269604,45
43,s1-eth1,18.413583,44
43,s1-eth1,18.582884,47
43,s1-eth1,18.737006,40
43,s1-eth1,18.906509,41
43,s1-eth1,19.048968,38
43,s1-eth1,19.214978,44
43,s1-eth1,19.379384,38
43,s1-eth1,19.539387,41
43,s1-eth1,19.696398,47
43,s1-eth1,19.868618,37
43,s1-eth1,20.037810,38
43,s1-eth1,20.197647,44
43,s1-eth1,20.372854,40
43,s1-eth1,20.535282,37
43,s1-eth1,20.688768,43
43,s1-eth1,20.856282,41
43,s1-eth1,21.014233,39
43,s1-eth1,21.179623,40
43,s1-eth1,21.356155,34
43,s1-eth1,21.524615,45
43,s1-eth1,21.690555,34
43,s1-eth1,21.833534,41
43,s1-eth1,22.003921,43
43,s1-eth1,22.154467,42
43,s1-eth1,22.302795,38
43,s1-eth1,22.455536,40
43,s1-eth1,22.612562,42
43,s1-eth1,22.765279,40
43,s1-eth1,22.946179,36
43,s1-eth1,23.110786,41
43,s1-eth1,23.270670,39
43,s1-eth1,23.456721,40
43,s1-eth1,23.602717,40
43,s1-eth1,23.761674,44
43,s1-eth1,23.920744,41
43,s1-eth1,24.068426,43
43,s1-eth1,24.230395,44
43,s1-eth1,24.396799,37
43,s1-eth1,24.553475,43
43,s1-eth1,24.705851,45
43,s1-eth1,24.862494,36
43,s1-eth1,25.029147,42
43,s1-eth1,25.204112,38
43,s1-eth1,25.359364,43
43,s1-eth1,25.502468,39
43,s1-eth1,25.650573,45
43,s1-eth1,25.792171,46
43,s1-eth1,25.931638,46
43,s1-eth1,26.092403,43
43,s1-eth1,26.252927,45
43,s1-eth1,26.411359,40
43,s1-eth1,26.572866,46
43,s1-eth1,26.749526,39
43,s1-eth1,26.915324,42
43,s1-eth1,27.064810,41
43,s1-eth1,27.213427,38
43,s1-eth1,27.376507,41
43,s1-eth1,27.530237,45
43,s1-eth1,27.685310,44
43,s1-eth1,27.840584,37
43,s1-eth1,27.991112,44
43,s1-eth1,28.153667,43
43,s1-eth1,28.317062,43
43,s1-eth1,28.474682,36
43,s1-eth1,28.628998,44
43,s1-eth1,28.777683,40
43,s1-eth1,28.925525,43
43,s1-eth1,29.081653,40
43,s1-eth1,29.241695,41
43,s1-eth1,29.405592,46
43,s1-eth1,29.565373,39
43,s1-eth1,29.722569,40
43,s1-eth1,29.871578,43
43,s1-eth1,30.036233,43
44,s1-eth1,0.093297,42
44,s1-eth1,0.261269,38
44,s1-eth1,0.422014,42
44,s1-eth1,0.583579,44
44,s1-eth1,0.759939,46
44,s1-eth1,0.915345,48
44,s1-eth1,1.082844,43
44,s1-eth1,1.230342,47
44,s1-eth1,1.382917,46
44,s1-eth1,1.532036,46
44,s1-eth1,1.687141,38
44,s1-eth1,1.865214,46
44,s1-eth1,2.021235,45
44,s1-eth1,2.171959,43
44,s1-eth1,2.327878,40
44,s1-eth1,2.480275,47
44,s1-eth1,2.647756,40
44,s1-eth1,2.817575,46
