k,iface,time,q_len
27,s1-eth1,21.703782,17
27,s1-eth1,21.834777,19
27,s1-eth1,21.962785,21
27,s1-eth1,22.086121,22
27,s1-eth1,22.217800,23
27,s1-eth1,22.347775,24
27,s1-eth1,22.480893,25
27,s1-eth1,22.603137,23
27,s1-eth1,22.722142,24
27,s1-eth1,22.841819,25
27,s1-eth1,22.968788,25
27,s1-eth1,23.084906,23
27,s1-eth1,23.208144,26
27,s1-eth1,23.326303,25
27,s1-eth1,23.445663,23
27,s1-eth1,23.562142,21
27,s1-eth1,23.683991,19
27,s1-eth1,23.815781,18
27,s1-eth1,23.939134,22
27,s1-eth1,24.073778,18
27,s1-eth1,24.198131,21
27,s1-eth1,24.324778,21
27,s1-eth1,24.447136,18
27,s1-eth1,24.572776,17
27,s1-eth1,24.703891,16
27,s1-eth1,24.822573,16
27,s1-eth1,24.937336,22
27,s1-eth1,25.067777,32
27,s1-eth1,25.197889,15
27,s1-eth1,25.321117,21
27,s1-eth1,25.471789,19
27,s1-eth1,25.595137,18
27,s1-eth1,25.717900,17
27,s1-eth1,25.849420,17
27,s1-eth1,25.976792,18
27,s1-eth1,26.099119,18
27,s1-eth1,26.220129,20
27,s1-eth1,26.342061,18
27,s1-eth1,26.466134,17
27,s1-eth1,26.585341,15
27,s1-eth1,26.704919,22
27,s1-eth1,26.823789,19
27,s1-eth1,26.941615,30
27,s1-eth1,27.057225,23
27,s1-eth1,27.177807,24
27,s1-eth1,27.308779,24
27,s1-eth1,27.453789,26
27,s1-eth1,27.577120,26
27,s1-eth1,27.705785,29
27,s1-eth1,27.830150,31
27,s1-eth1,27.963892,31
27,s1-eth1,28.082315,22
27,s1-eth1,28.198276,15
27,s1-eth1,28.332374,20
27,s1-eth1,28.476036,19
27,s1-eth1,28.602740,22
27,s1-eth1,28.725387,19
27,s1-eth1,28.848777,19
27,s1-eth1,28.977788,20
27,s1-eth1,29.099112,17
27,s1-eth1,29.219121,17
27,s1-eth1,29.338277,19
27,s1-eth1,29.475527,19
27,s1-eth1,29.607782,19
27,s1-eth1,29.731950,21
27,s1-eth1,29.851895,20
27,s1-eth1,29.967403,20
28,s1-eth1,0.082889,27
28,s1-eth1,0.205979,27
28,s1-eth1,0.330912,20
28,s1-eth1,0.457692,21
28,s1-eth1,0.584695,20
28,s1-eth1,0.715690,18
28,s1-eth1,0.839798,21
28,s1-eth1,0.969819,21
28,s1-eth1,1.092218,17
28,s1-eth1,1.212422,23
28,s1-eth1,1.328749,13
28,s1-eth1,1.450912,14
28,s1-eth1,1.581690,30
28,s1-eth1,1.703464,23
28,s1-eth1,1.820300,23
28,s1-eth1,1.942179,20
28,s1-eth1,2.075512,21
28,s1-eth1,2.189901,18
28,s1-eth1,2.314049,24
28,s1-eth1,2.438201,22
28,s1-eth1,2.562774,20
28,s1-eth1,2.679105,17
28,s1-eth1,2.792218,29
28,s1-eth1,2.930813,28
28,s1-eth1,3.053681,21
28,s1-eth1,3.173968,19
28,s1-eth1,3.290487,15
28,s1-eth1,3.415060,31
28,s1-eth1,3.529611,33
28,s1-eth1,3.656689,32
28,s1-eth1,3.777857,33
28,s1-eth1,3.899179,29
28,s1-eth1,4.018690,24
28,s1-eth1,4.138036,28
28,s1-eth1,4.259609,27
28,s1-eth1,4.375442,24
28,s1-eth1,4.505681,19
28,s1-eth1,4.633687,21
28,s1-eth1,4.748048,21
28,s1-eth1,4.876843,15
28,s1-eth1,4.990369,17
28,s1-eth1,5.114895,19
28,s1-eth1,5.228687,25
28,s1-eth1,5.351889,21
28,s1-eth1,5.471825,21
28,s1-eth1,5.593048,19
28,s1-eth1,5.710853,16
28,s1-eth1,5.841188,12
28,s1-eth1,5.982621,19
28,s1-eth1,6.106965,16
28,s1-eth1,6.231311,28
28,s1-eth1,6.354970,29
28,s1-eth1,6.469185,34
28,s1-eth1,6.582975,32
28,s1-eth1,6.705911,34
28,s1-eth1,6.824566,32
28,s1-eth1,6.955927,32
28,s1-eth1,7.070457,29
28,s1-eth1,7.189926,25
28,s1-eth1,7.304878,24
28,s1-eth1,7.431686,24
28,s1-eth1,7.559695,22
28,s1-eth1,7.684031,23
28,s1-eth1,7.817876,25
28,s1-eth1,7.940901,24
28,s1-eth1,8.069698,22
28,s1-eth1,8.184004,20
28,s1-eth1,8.306038,17
28,s1-eth1,8.436684,18
28,s1-eth1,8.567693,20
28,s1-eth1,8.687205,22
28,s1-eth1,8.813885,16
28,s1-eth1,8.941026,20
28,s1-eth1,9.063033,17
28,s1-eth1,9.180791,16
28,s1-eth1,9.307691,32
28,s1-eth1,9.440712,22
28,s1-eth1,9.572696,19
28,s1-eth1,9.694059,18
28,s1-eth1,9.818684,27
28,s1-eth1,9.971685,17
28,s1-eth1,10.096060,15
28,s1-eth1,10.222691,21
28,s1-eth1,10.340223,23
28,s1-eth1,10.459748,25
28,s1-eth1,10.590809,34
28,s1-eth1,10.714796,33
28,s1-eth1,10.835143,31
28,s1-eth1,10.968521,32
28,s1-eth1,11.091216,32
28,s1-eth1,11.213001,29
28,s1-eth1,11.335653,30
28,s1-eth1,11.457718,30
28,s1-eth1,11.571336,29
28,s1-eth1,11.699687,26
28,s1-eth1,11.826690,24
28,s1-eth1,11.953031,27
28,s1-eth1,12.076039,24
28,s1-eth1,12.195031,26
28,s1-eth1,12.315699,13
28,s1-eth1,12.457286,17
28,s1-eth1,12.588819,17
28,s1-eth1,12.707921,26
28,s1-eth1,12.837693,34
28,s1-eth1,12.987692,31
28,s1-eth1,13.107796,32
28,s1-eth1,13.230801,30
28,s1-eth1,13.352841,29
28,s1-eth1,13.474793,25
28,s1-eth1,13.594201,24
28,s1-eth1,13.714738,21
28,s1-eth1,13.830808,20
28,s1-eth1,13.996802,26
28,s1-eth1,14.114188,24
28,s1-eth1,14.231335,23
28,s1-eth1,14.346183,7
28,s1-eth1,14.464375,14
28,s1-eth1,14.585410,18
28,s1-eth1,14.702261,21
28,s1-eth1,14.821853,32
28,s1-eth1,14.953406,30
28,s1-eth1,15.065779,31
28,s1-eth1,15.184175,35
28,s1-eth1,15.302638,32
28,s1-eth1,15.417384,32
28,s1-eth1,15.534175,26
28,s1-eth1,15.649961,23
28,s1-eth1,15.776029,23
28,s1-eth1,15.894242,20
28,s1-eth1,16.017017,18
28,s1-eth1,16.141871,18
28,s1-eth1,16.265036,16
28,s1-eth1,16.390633,17
28,s1-eth1,16.511986,21
28,s1-eth1,16.640691,29
28,s1-eth1,16.754463,28
28,s1-eth1,16.877894,33
28,s1-eth1,17.009807,34
28,s1-eth1,17.123006,32
28,s1-eth1,17.236350,31
28,s1-eth1,17.350817,30
28,s1-eth1,17.470850,27
28,s1-eth1,17.588006,21
28,s1-eth1,17.707978,20
28,s1-eth1,17.827941,17
28,s1-eth1,17.988693,21
28,s1-eth1,18.101825,19
28,s1-eth1,18.215386,18
28,s1-eth1,18.330785,5
28,s1-eth1,18.444298,0
28,s1-eth1,18.563824,25
28,s1-eth1,18.678815,32
28,s1-eth1,18.792829,33
28,s1-eth1,18.933802,32
28,s1-eth1,19.048808,5
28,s1-eth1,19.162742,22
28,s1-eth1,19.290682,18
28,s1-eth1,19.414649,17
28,s1-eth1,19.541833,22
28,s1-eth1,19.654508,16
28,s1-eth1,19.770124,7
28,s1-eth1,19.887263,26
28,s1-eth1,20.015683,24
28,s1-eth1,20.135935,23
28,s1-eth1,20.255847,21
28,s1-eth1,20.382693,17
28,s1-eth1,20.500064,17
28,s1-eth1,20.627691,28
28,s1-eth1,20.752819,14
28,s1-eth1,20.867486,34
28,s1-eth1,21.000956,32
28,s1-eth1,21.122437,33
28,s1-eth1,21.239150,34
28,s1-eth1,21.356824,32
28,s1-eth1,21.475658,29
28,s1-eth1,21.602017,30
28,s1-eth1,21.722641,27
28,s1-eth1,21.839215,25
28,s1-eth1,21.984170,27
28,s1-eth1,22.104852,14
28,s1-eth1,22.229679,24
28,s1-eth1,22.351944,24
28,s1-eth1,22.476006,27
28,s1-eth1,22.598713,23
28,s1-eth1,22.715673,22
28,s1-eth1,22.829994,18
28,s1-eth1,22.981056,22
28,s1-eth1,23.097214,8
28,s1-eth1,23.218399,0
28,s1-eth1,23.340832,20
28,s1-eth1,23.467689,23
28,s1-eth1,23.584173,14
28,s1-eth1,23.699504,23
28,s1-eth1,23.815746,29
28,s1-eth1,23.949161,34
28,s1-eth1,24.074579,31
28,s1-eth1,24.196216,33
28,s1-eth1,24.324547,33
28,s1-eth1,24.444771,32
28,s1-eth1,24.558084,32
28,s1-eth1,24.675363,28
28,s1-eth1,24.790292,27
28,s1-eth1,24.908953,28
28,s1-eth1,25.038747,29
28,s1-eth1,25.153608,27
28,s1-eth1,25.278600,26
28,s1-eth1,25.402695,25
28,s1-eth1,25.515881,24
28,s1-eth1,25.632516,21
28,s1-eth1,25.751365,18
28,s1-eth1,25.879701,17
28,s1-eth1,26.002208,19
28,s1-eth1,26.121100,11
28,s1-eth1,26.242822,34
28,s1-eth1,26.355843,31
28,s1-eth1,26.479902,31
28,s1-eth1,26.600841,30
28,s1-eth1,26.718265,25
28,s1-eth1,26.836841,8
28,s1-eth1,26.962050,23
28,s1-eth1,27.083853,23
28,s1-eth1,27.205164,21
28,s1-eth1,27.321267,18
28,s1-eth1,27.442923,19
28,s1-eth1,27.563591,17
28,s1-eth1,27.676015,26
28,s1-eth1,27.789343,33
28,s1-eth1,27.913093,31
28,s1-eth1,28.034971,32
28,s1-eth1,28.162300,24
28,s1-eth1,28.287278,26
28,s1-eth1,28.407804,23
28,s1-eth1,28.522402,24
28,s1-eth1,28.642824,4
28,s1-eth1,28.756169,20
28,s1-eth1,28.869270,7
28,s1-eth1,29.016497,19
28,s1-eth1,29.133076,18
28,s1-eth1,29.250486,23
28,s1-eth1,29.368172,28
28,s1-eth1,29.489104,24
28,s1-eth1,29.609662,32
28,s1-eth1,29.727062,33
28,s1-eth1,29.842554,34
28,s1-eth1,29.988602,27
29,s1-eth1,0.026865,37
29,s1-eth1,0.161662,26
29,s1-eth1,0.274096,18
29,s1-eth1,0.400471,25
29,s1-eth1,0.523877,31
29,s1-eth1,0.637273,34
29,s1-eth1,0.751084,32
29,s1-eth1,0.870803,30
29,s1-eth1,0.998502,30
29,s1-eth1,1.146750,30
29,s1-eth1,1.266905,28
29,s1-eth1,1.380286,26
29,s1-eth1,1.497149,23
29,s1-eth1,1.626477,22
29,s1-eth1,1.750797,20
29,s1-eth1,1.876480,17
29,s1-eth1,1.996689,23
29,s1-eth1,2.148748,21
29,s1-eth1,2.263701,23
29,s1-eth1,2.385589,17
29,s1-eth1,2.501143,17
29,s1-eth1,2.616627,22
29,s1-eth1,2.750477,18
29,s1-eth1,2.876473,18
29,s1-eth1,2.989356,18
29,s1-eth1,3.137596,20
29,s1-eth1,3.255098,18
29,s1-eth1,3.370161,27
29,s1-eth1,3.484156,34
29,s1-eth1,3.597896,31
29,s1-eth1,3.711297,29
29,s1-eth1,3.828257,25
29,s1-eth1,3.952653,20
29,s1-eth1,4.098903,27
29,s1-eth1,4.213573,23
29,s1-eth1,4.343476,21
29,s1-eth1,4.459173,18
29,s1-eth1,4.577680,27
29,s1-eth1,4.695023,36
29,s1-eth1,4.808064,25
29,s1-eth1,4.927762,16
29,s1-eth1,5.041585,31
29,s1-eth1,5.175134,26
29,s1-eth1,5.291796,29
29,s1-eth1,5.405682,26
29,s1-eth1,5.521256,23
29,s1-eth1,5.641728,16
29,s1-eth1,5.755610,33
29,s1-eth1,5.873791,33
29,s1-eth1,5.987087,32
29,s1-eth1,6.126468,30
29,s1-eth1,6.253467,31
29,s1-eth1,6.388478,25
29,s1-eth1,6.502219,26
29,s1-eth1,6.624669,20
29,s1-eth1,6.740015,14
29,s1-eth1,6.854596,25
29,s1-eth1,6.968307,26
29,s1-eth1,7.085199,24
29,s1-eth1,7.204519,18
29,s1-eth1,7.332468,22
29,s1-eth1,7.455675,27
29,s1-eth1,7.573227,27
29,s1-eth1,7.687479,5
29,s1-eth1,7.802699,0
29,s1-eth1,7.915825,18
29,s1-eth1,8.037561,26
29,s1-eth1,8.167197,21
29,s1-eth1,8.299480,34
29,s1-eth1,8.432716,25
29,s1-eth1,8.551892,35
29,s1-eth1,8.681486,32
29,s1-eth1,8.801025,31
29,s1-eth1,8.920528,23
29,s1-eth1,9.046733,13
29,s1-eth1,9.169827,29
29,s1-eth1,9.298176,27
29,s1-eth1,9.429479,27
29,s1-eth1,9.542739,25
29,s1-eth1,9.665480,21
29,s1-eth1,9.778593,21
29,s1-eth1,9.902748,16
29,s1-eth1,10.016221,32
29,s1-eth1,10.150694,34
29,s1-eth1,10.272665,21
29,s1-eth1,10.389293,16
29,s1-eth1,10.503516,35
29,s1-eth1,10.616243,32
29,s1-eth1,10.729521,29
29,s1-eth1,10.849602,28
29,s1-eth1,10.971668,23
29,s1-eth1,11.086427,21
29,s1-eth1,11.200999,20
29,s1-eth1,11.317842,23
29,s1-eth1,11.439323,29
29,s1-eth1,11.552579,36
29,s1-eth1,11.665630,32
29,s1-eth1,11.778502,29
29,s1-eth1,11.899828,24
29,s1-eth1,12.013396,18
29,s1-eth1,12.147294,21
29,s1-eth1,12.266363,19
29,s1-eth1,12.397474,22
29,s1-eth1,12.515599,26
29,s1-eth1,12.634058,25
29,s1-eth1,12.753025,22
29,s1-eth1,12.870134,17
29,s1-eth1,12.985142,22
29,s1-eth1,13.099621,31
29,s1-eth1,13.234490,34
29,s1-eth1,13.347555,35
29,s1-eth1,13.460764,31
29,s1-eth1,13.579740,27
29,s1-eth1,13.693311,25
29,s1-eth1,13.806798,18
29,s1-eth1,13.925032,20
29,s1-eth1,14.038451,23
29,s1-eth1,14.163352,25
29,s1-eth1,14.281559,32
29,s1-eth1,14.405871,34
29,s1-eth1,14.521994,33
29,s1-eth1,14.634453,30
29,s1-eth1,14.765527,29
29,s1-eth1,14.880379,28
29,s1-eth1,15.000547,30
29,s1-eth1,15.139757,30
29,s1-eth1,15.255045,28
29,s1-eth1,15.374081,25
29,s1-eth1,15.486813,21
29,s1-eth1,15.606095,19
29,s1-eth1,15.719024,23
29,s1-eth1,15.832738,33
29,s1-eth1,15.949597,22
29,s1-eth1,16.070774,26
29,s1-eth1,16.192642,16
29,s1-eth1,16.306839,35
29,s1-eth1,16.431712,35
29,s1-eth1,16.559498,28
29,s1-eth1,16.689584,26
29,s1-eth1,16.816610,27
29,s1-eth1,16.938851,26
29,s1-eth1,17.070479,22
29,s1-eth1,17.199123,24
29,s1-eth1,17.330490,21
29,s1-eth1,17.444233,21
29,s1-eth1,17.567611,19
29,s1-eth1,17.683745,22
29,s1-eth1,17.801017,28
29,s1-eth1,17.913939,34
29,s1-eth1,18.033604,32
29,s1-eth1,18.174594,32
29,s1-eth1,18.287888,30
29,s1-eth1,18.413066,27
29,s1-eth1,18.533473,25
29,s1-eth1,18.662468,23
29,s1-eth1,18.793479,19
29,s1-eth1,18.914005,22
29,s1-eth1,19.030506,18
29,s1-eth1,19.156581,24
29,s1-eth1,19.291495,26
29,s1-eth1,19.410469,31
29,s1-eth1,19.527197,27
29,s1-eth1,19.640680,23
29,s1-eth1,19.761853,21
29,s1-eth1,19.885738,19
29,s1-eth1,20.010471,20
29,s1-eth1,20.148594,21
29,s1-eth1,20.261968,24
29,s1-eth1,20.375212,34
29,s1-eth1,20.487855,34
29,s1-eth1,20.612657,28
29,s1-eth1,20.730255,29
29,s1-eth1,20.848734,5
29,s1-eth1,20.967966,21
29,s1-eth1,21.089617,20
29,s1-eth1,21.210425,25
29,s1-eth1,21.323012,24
29,s1-eth1,21.443782,22
29,s1-eth1,21.561983,18
29,s1-eth1,21.675254,26
29,s1-eth1,21.788529,34
29,s1-eth1,21.904746,32
29,s1-eth1,22.026288,26
29,s1-eth1,22.148171,25
29,s1-eth1,22.270267,22
29,s1-eth1,22.383948,0
29,s1-eth1,22.498698,32
29,s1-eth1,22.619589,20
29,s1-eth1,22.740571,18
29,s1-eth1,22.862944,32
29,s1-eth1,22.976802,35
29,s1-eth1,23.134760,32
29,s1-eth1,23.250718,30
29,s1-eth1,23.372555,22
29,s1-eth1,23.487676,22
29,s1-eth1,23.605665,19
29,s1-eth1,23.733715,19
29,s1-eth1,23.848730,22
29,s1-eth1,23.963320,35
29,s1-eth1,24.093715,32
29,s1-eth1,24.213625,32
29,s1-eth1,24.326797,29
29,s1-eth1,24.445454,28
29,s1-eth1,24.564203,27
29,s1-eth1,24.684025,24
29,s1-eth1,24.798152,18
29,s1-eth1,24.911375,30
29,s1-eth1,25.027684,36
29,s1-eth1,25.146679,36
29,s1-eth1,25.261172,26
29,s1-eth1,25.380677,22
29,s1-eth1,25.498519,20
29,s1-eth1,25.612037,20
29,s1-eth1,25.726640,23
29,s1-eth1,25.840680,21
29,s1-eth1,25.954937,5
29,s1-eth1,26.084477,25
29,s1-eth1,26.211485,25
29,s1-eth1,26.328677,24
29,s1-eth1,26.455483,21
29,s1-eth1,26.572074,22
29,s1-eth1,26.687863,17
29,s1-eth1,26.816470,26
29,s1-eth1,26.934525,32
29,s1-eth1,27.048774,32
29,s1-eth1,27.172706,31
29,s1-eth1,27.288675,18
29,s1-eth1,27.409672,23
29,s1-eth1,27.529742,22
29,s1-eth1,27.643628,19
29,s1-eth1,27.763848,23
29,s1-eth1,27.883819,31
29,s1-eth1,28.004317,25
29,s1-eth1,28.138016,27
29,s1-eth1,28.271328,26
29,s1-eth1,28.384335,33
29,s1-eth1,28.501858,32
29,s1-eth1,28.621466,29
29,s1-eth1,28.740036,16
29,s1-eth1,28.855636,26
29,s1-eth1,28.968997,22
29,s1-eth1,29.095016,22
29,s1-eth1,29.208208,17
29,s1-eth1,29.329622,27
29,s1-eth1,29.449660,33
29,s1-eth1,29.566249,32
29,s1-eth1,29.684207,11
29,s1-eth1,29.798343,24
29,s1-eth1,29.921159,21
30,s1-eth1,0.047117,34
30,s1-eth1,0.183062,18
30,s1-eth1,0.302145,36
30,s1-eth1,0.416769,26
30,s1-eth1,0.530816,18
30,s1-eth1,0.647800,34
30,s1-eth1,0.767784,34
30,s1-eth1,0.882969,34
30,s1-eth1,1.013629,29
30,s1-eth1,1.160626,28
30,s1-eth1,1.280814,31
30,s1-eth1,1.401822,27
30,s1-eth1,1.534435,25
30,s1-eth1,1.658867,25
30,s1-eth1,1.785772,21
30,s1-eth1,1.911730,22
30,s1-eth1,2.050698,20
30,s1-eth1,2.173969,18
30,s1-eth1,2.306624,21
30,s1-eth1,2.430742,33
30,s1-eth1,2.544256,34
30,s1-eth1,2.660221,31
30,s1-eth1,2.773426,18
30,s1-eth1,2.889775,19
30,s1-eth1,3.018611,27
30,s1-eth1,3.168634,36
30,s1-eth1,3.282847,35
30,s1-eth1,3.395610,31
30,s1-eth1,3.509109,27
30,s1-eth1,3.638621,25
30,s1-eth1,3.755440,24
30,s1-eth1,3.881734,26
30,s1-eth1,3.996844,20
30,s1-eth1,4.160826,24
30,s1-eth1,4.285806,22
30,s1-eth1,4.399207,21
30,s1-eth1,4.514327,24
30,s1-eth1,4.640099,34
30,s1-eth1,4.753320,35
30,s1-eth1,4.879604,28
30,s1-eth1,4.995724,26
30,s1-eth1,5.134723,27
30,s1-eth1,5.251854,23
30,s1-eth1,5.367092,22
30,s1-eth1,5.489914,19
30,s1-eth1,5.612953,29
30,s1-eth1,5.732766,33
30,s1-eth1,5.859600,35
30,s1-eth1,5.980728,33
30,s1-eth1,6.137992,31
30,s1-eth1,6.262459,27
30,s1-eth1,6.389609,32
30,s1-eth1,6.512969,35
30,s1-eth1,6.638448,35
30,s1-eth1,6.753866,29
30,s1-eth1,6.870047,27
30,s1-eth1,6.983934,24
30,s1-eth1,7.127740,22
30,s1-eth1,7.252861,18
30,s1-eth1,7.372019,17
30,s1-eth1,7.497619,36
30,s1-eth1,7.610728,34
30,s1-eth1,7.727889,14
30,s1-eth1,7.850127,31
30,s1-eth1,7.968954,28
30,s1-eth1,8.087754,25
30,s1-eth1,8.205158,22
30,s1-eth1,8.326749,25
30,s1-eth1,8.451620,28
30,s1-eth1,8.573802,22
30,s1-eth1,8.690698,21
30,s1-eth1,8.811167,24
30,s1-eth1,8.924105,34
30,s1-eth1,9.038772,34
30,s1-eth1,9.152924,29
30,s1-eth1,9.283616,27
30,s1-eth1,9.424736,31
30,s1-eth1,9.539925,26
30,s1-eth1,9.658088,24
30,s1-eth1,9.771231,21
30,s1-eth1,9.894370,23
30,s1-eth1,10.013706,27
30,s1-eth1,10.162314,19
30,s1-eth1,10.278104,26
30,s1-eth1,10.391838,17
30,s1-eth1,10.509486,19
30,s1-eth1,10.627256,26
30,s1-eth1,10.746151,24
30,s1-eth1,10.861124,22
30,s1-eth1,10.991608,23
30,s1-eth1,11.134621,25
30,s1-eth1,11.253249,29
30,s1-eth1,11.379626,29
30,s1-eth1,11.495649,26
30,s1-eth1,11.610047,24
30,s1-eth1,11.728305,22
30,s1-eth1,11.850895,20
30,s1-eth1,11.964263,27
30,s1-eth1,12.077535,34
30,s1-eth1,12.197963,32
30,s1-eth1,12.324655,29
30,s1-eth1,12.443299,26
30,s1-eth1,12.569618,24
30,s1-eth1,12.686565,22
30,s1-eth1,12.800156,0
30,s1-eth1,12.922585,33
30,s1-eth1,13.048279,33
30,s1-eth1,13.168116,34
30,s1-eth1,13.286906,28
30,s1-eth1,13.408797,27
30,s1-eth1,13.523462,23
30,s1-eth1,13.636880,18
30,s1-eth1,13.761341,27
30,s1-eth1,13.882889,32
30,s1-eth1,13.999071,35
30,s1-eth1,14.135218,31
30,s1-eth1,14.248307,29
30,s1-eth1,14.370106,28
30,s1-eth1,14.491622,25
30,s1-eth1,14.612096,21
30,s1-eth1,14.732151,27
30,s1-eth1,14.860462,30
30,s1-eth1,14.980230,29
30,s1-eth1,15.114337,28
30,s1-eth1,15.234060,28
30,s1-eth1,15.353483,23
30,s1-eth1,15.472793,21
30,s1-eth1,15.591440,20
30,s1-eth1,15.709845,23
30,s1-eth1,15.831365,26
30,s1-eth1,15.945087,7
30,s1-eth1,16.062335,19
30,s1-eth1,16.194448,27
30,s1-eth1,16.313909,33
30,s1-eth1,16.441124,35
30,s1-eth1,16.558633,32
30,s1-eth1,16.684652,29
30,s1-eth1,16.804963,28
30,s1-eth1,16.923122,24
30,s1-eth1,17.037208,19
30,s1-eth1,17.161229,20
30,s1-eth1,17.285343,20
30,s1-eth1,17.405589,23
30,s1-eth1,17.528812,18
30,s1-eth1,17.643487,28
30,s1-eth1,17.761182,17
30,s1-eth1,17.881829,32
30,s1-eth1,18.004586,33
30,s1-eth1,18.161751,19
30,s1-eth1,18.279522,19
30,s1-eth1,18.398122,23
30,s1-eth1,18.518672,34
30,s1-eth1,18.635742,34
30,s1-eth1,18.750890,31
30,s1-eth1,18.866214,29
30,s1-eth1,18.990338,29
30,s1-eth1,19.129824,27
30,s1-eth1,19.242598,23
30,s1-eth1,19.355664,19
30,s1-eth1,19.470740,27
30,s1-eth1,19.594088,22
30,s1-eth1,19.711220,25
30,s1-eth1,19.835743,22
30,s1-eth1,19.948849,19
30,s1-eth1,20.067441,30
30,s1-eth1,20.209587,20
30,s1-eth1,20.325279,25
30,s1-eth1,20.440692,35
30,s1-eth1,20.561777,31
30,s1-eth1,20.683818,29
30,s1-eth1,20.807489,29
30,s1-eth1,20.920262,7
30,s1-eth1,21.036474,22
30,s1-eth1,21.164238,21
30,s1-eth1,21.281580,18
30,s1-eth1,21.401356,29
30,s1-eth1,21.518001,34
30,s1-eth1,21.635736,31
30,s1-eth1,21.759886,31
30,s1-eth1,21.879669,26
30,s1-eth1,22.004048,23
30,s1-eth1,22.126493,20
30,s1-eth1,22.246850,19
30,s1-eth1,22.360624,34
30,s1-eth1,22.497331,35
30,s1-eth1,22.618038,35
30,s1-eth1,22.737770,32
30,s1-eth1,22.864608,30
30,s1-eth1,22.980076,29
30,s1-eth1,23.093667,25
30,s1-eth1,23.225750,26
30,s1-eth1,23.340900,24
30,s1-eth1,23.461821,19
30,s1-eth1,23.581544,29
30,s1-eth1,23.698387,37
30,s1-eth1,23.814368,32
30,s1-eth1,23.927430,29
30,s1-eth1,24.049372,25
30,s1-eth1,24.173754,24
30,s1-eth1,24.298428,23
30,s1-eth1,24.412852,25
30,s1-eth1,24.532614,26
30,s1-eth1,24.648413,19
30,s1-eth1,24.762429,26
30,s1-eth1,24.880362,33
30,s1-eth1,25.000982,33
30,s1-eth1,25.142340,32
30,s1-eth1,25.257404,32
30,s1-eth1,25.370416,10
30,s1-eth1,25.488225,24
30,s1-eth1,25.603477,20
30,s1-eth1,25.719591,21
30,s1-eth1,25.853629,32
30,s1-eth1,25.977745,33
30,s1-eth1,26.092828,29
30,s1-eth1,26.206867,35
30,s1-eth1,26.323031,34
30,s1-eth1,26.436180,33
30,s1-eth1,26.560991,28
30,s1-eth1,26.684776,27
30,s1-eth1,26.798020,24
30,s1-eth1,26.917321,20
30,s1-eth1,27.036118,17
30,s1-eth1,27.168922,24
30,s1-eth1,27.282124,33
30,s1-eth1,27.396002,22
30,s1-eth1,27.509466,31
30,s1-eth1,27.625465,10
30,s1-eth1,27.752225,26
30,s1-eth1,27.868217,24
30,s1-eth1,27.981187,18
30,s1-eth1,28.104124,29
30,s1-eth1,28.231783,36
30,s1-eth1,28.348611,33
30,s1-eth1,28.470387,35
30,s1-eth1,28.589250,31
30,s1-eth1,28.709772,31
30,s1-eth1,28.839617,25
30,s1-eth1,28.956152,27
30,s1-eth1,29.073882,24
30,s1-eth1,29.192632,22
30,s1-eth1,29.312034,29
30,s1-eth1,29.434097,35
30,s1-eth1,29.551083,30
30,s1-eth1,29.677627,28
30,s1-eth1,29.803614,27
30,s1-eth1,29.927624,18
31,s1-eth1,0.051535,22
31,s1-eth1,0.175689,21
31,s1-eth1,0.299486,16
31,s1-eth1,0.413993,29
31,s1-eth1,0.527660,37
31,s1-eth1,0.649086,25
31,s1-eth1,0.770391,24
31,s1-eth1,0.890543,21
31,s1-eth1,1.007797,30
31,s1-eth1,1.127908,37
31,s1-eth1,1.243157,32
31,s1-eth1,1.371092,30
31,s1-eth1,1.485406,26
31,s1-eth1,1.605002,25
31,s1-eth1,1.727544,20
31,s1-eth1,1.852026,23
31,s1-eth1,1.972372,31
31,s1-eth1,2.093616,36
31,s1-eth1,2.223995,34
31,s1-eth1,2.341560,33
31,s1-eth1,2.454907,28
31,s1-eth1,2.574493,23
31,s1-eth1,2.687780,19
31,s1-eth1,2.806780,30
31,s1-eth1,2.919707,30
31,s1-eth1,3.040638,35
31,s1-eth1,3.161599,33
31,s1-eth1,3.284639,29
31,s1-eth1,3.405591,27
31,s1-eth1,3.531298,25
31,s1-eth1,3.647910,21
31,s1-eth1,3.772775,30
31,s1-eth1,3.890614,36
31,s1-eth1,4.003888,18
31,s1-eth1,4.118820,26
31,s1-eth1,4.268305,29
31,s1-eth1,4.388161,28
31,s1-eth1,4.510868,23
31,s1-eth1,4.629017,19
31,s1-eth1,4.744181,32
31,s1-eth1,4.857330,33
31,s1-eth1,4.973644,22
31,s1-eth1,5.093626,27
31,s1-eth1,5.226841,27
31,s1-eth1,5.346330,22
31,s1-eth1,5.464885,24
31,s1-eth1,5.589690,33
31,s1-eth1,5.706453,36
31,s1-eth1,5.830763,33
31,s1-eth1,5.946838,29
31,s1-eth1,6.067606,26
31,s1-eth1,6.202341,26
31,s1-eth1,6.330380,24
31,s1-eth1,6.445335,18
31,s1-eth1,6.568305,35
31,s1-eth1,6.687584,34
31,s1-eth1,6.805267,32
31,s1-eth1,6.929644,28
31,s1-eth1,7.053845,24
31,s1-eth1,7.171963,21
31,s1-eth1,7.292092,29
31,s1-eth1,7.405927,36
31,s1-eth1,7.522194,26
31,s1-eth1,7.640860,26
31,s1-eth1,7.753668,22
31,s1-eth1,7.871648,24
