k,iface,time,q_len
27,s1-eth1,26.196313,26
27,s1-eth1,26.306438,16
27,s1-eth1,26.416551,28
27,s1-eth1,26.525885,20
27,s1-eth1,26.636236,27
27,s1-eth1,26.746454,21
27,s1-eth1,26.856483,28
27,s1-eth1,26.966311,27
27,s1-eth1,27.075681,15
27,s1-eth1,27.184995,27
27,s1-eth1,27.294034,16
27,s1-eth1,27.403413,28
27,s1-eth1,27.514154,22
27,s1-eth1,27.624960,31
27,s1-eth1,27.735710,27
27,s1-eth1,27.845308,20
27,s1-eth1,27.954938,31
27,s1-eth1,28.064423,24
27,s1-eth1,28.173903,15
27,s1-eth1,28.283410,26
27,s1-eth1,28.392807,9
27,s1-eth1,28.502215,23
27,s1-eth1,28.611593,29
27,s1-eth1,28.721080,16
27,s1-eth1,28.830589,28
27,s1-eth1,28.940176,12
27,s1-eth1,29.049620,25
27,s1-eth1,29.160266,12
27,s1-eth1,29.271465,29
27,s1-eth1,29.382634,18
27,s1-eth1,29.493695,28
27,s1-eth1,29.604164,22
27,s1-eth1,29.714371,21
27,s1-eth1,29.824419,25
27,s1-eth1,29.934467,25
28,s1-eth1,0.011941,35
28,s1-eth1,0.121514,19
28,s1-eth1,0.231015,29
28,s1-eth1,0.340573,24
28,s1-eth1,0.451276,29
28,s1-eth1,0.561072,26
28,s1-eth1,0.672480,24
28,s1-eth1,0.783911,26
28,s1-eth1,0.895082,20
28,s1-eth1,1.006183,29
28,s1-eth1,1.117373,19
28,s1-eth1,1.228496,30
28,s1-eth1,1.339674,16
28,s1-eth1,1.450845,25
28,s1-eth1,1.562084,21
28,s1-eth1,1.673424,20
28,s1-eth1,1.783836,31
28,s1-eth1,1.893507,26
28,s1-eth1,2.003422,20
28,s1-eth1,2.113255,26
28,s1-eth1,2.222949,12
28,s1-eth1,2.332644,22
28,s1-eth1,2.442963,18
28,s1-eth1,2.553412,22
28,s1-eth1,2.663496,31
28,s1-eth1,2.773615,24
28,s1-eth1,2.884508,24
28,s1-eth1,2.995027,28
28,s1-eth1,3.106629,19
28,s1-eth1,3.218003,31
28,s1-eth1,3.329261,19
28,s1-eth1,3.440507,32
28,s1-eth1,3.551782,18
28,s1-eth1,3.663088,29
28,s1-eth1,3.773761,15
28,s1-eth1,3.885103,26
28,s1-eth1,3.996385,21
28,s1-eth1,4.107740,24
28,s1-eth1,4.218983,33
28,s1-eth1,4.330335,20
28,s1-eth1,4.441612,31
28,s1-eth1,4.552884,20
28,s1-eth1,4.664129,31
28,s1-eth1,4.773888,26
28,s1-eth1,4.883306,19
28,s1-eth1,4.992751,30
28,s1-eth1,5.102736,20
28,s1-eth1,5.212776,30
28,s1-eth1,5.322823,15
28,s1-eth1,5.432888,25
28,s1-eth1,5.542741,20
28,s1-eth1,5.652758,28
28,s1-eth1,5.762663,19
28,s1-eth1,5.872578,29
28,s1-eth1,5.982500,14
28,s1-eth1,6.092546,27
28,s1-eth1,6.202452,20
28,s1-eth1,6.312772,20
28,s1-eth1,6.423046,30
28,s1-eth1,6.533301,26
28,s1-eth1,6.642838,22
28,s1-eth1,6.752465,23
28,s1-eth1,6.861914,29
28,s1-eth1,6.971396,27
28,s1-eth1,7.080868,18
28,s1-eth1,7.190367,28
28,s1-eth1,7.299639,14
28,s1-eth1,7.408785,27
28,s1-eth1,7.517869,22
28,s1-eth1,7.626921,24
28,s1-eth1,7.736058,33
28,s1-eth1,7.845182,23
28,s1-eth1,7.955366,33
28,s1-eth1,8.065197,24
28,s1-eth1,8.174839,24
28,s1-eth1,8.284525,29
28,s1-eth1,8.394243,20
28,s1-eth1,8.504082,30
28,s1-eth1,8.614274,22
28,s1-eth1,8.724573,32
28,s1-eth1,8.834650,25
28,s1-eth1,8.946216,24
28,s1-eth1,9.057315,28
28,s1-eth1,9.167917,23
28,s1-eth1,9.278466,24
28,s1-eth1,9.388998,26
28,s1-eth1,9.499511,17
28,s1-eth1,9.610009,26
28,s1-eth1,9.720512,17
28,s1-eth1,9.830434,28
28,s1-eth1,9.940760,15
28,s1-eth1,10.050866,25
28,s1-eth1,10.162073,20
28,s1-eth1,10.273327,22
28,s1-eth1,10.384598,31
28,s1-eth1,10.496130,20
28,s1-eth1,10.607016,30
28,s1-eth1,10.718344,17
28,s1-eth1,10.829109,27
28,s1-eth1,10.939866,14
28,s1-eth1,11.050609,26
28,s1-eth1,11.161488,27
28,s1-eth1,11.272221,32
28,s1-eth1,11.382921,21
28,s1-eth1,11.493583,30
28,s1-eth1,11.605280,15
28,s1-eth1,11.716001,24
28,s1-eth1,11.826636,22
28,s1-eth1,11.937492,23
28,s1-eth1,12.047184,32
28,s1-eth1,12.156415,20
28,s1-eth1,12.265662,29
28,s1-eth1,12.374816,14
28,s1-eth1,12.483973,25
28,s1-eth1,12.593187,21
28,s1-eth1,12.704047,22
28,s1-eth1,12.815252,32
28,s1-eth1,12.925126,28
28,s1-eth1,13.036207,28
28,s1-eth1,13.147334,14
28,s1-eth1,13.258120,26
28,s1-eth1,13.369308,25
28,s1-eth1,13.480336,25
28,s1-eth1,13.591364,15
28,s1-eth1,13.701162,26
28,s1-eth1,13.810879,19
28,s1-eth1,13.920674,31
28,s1-eth1,14.031134,20
28,s1-eth1,14.141753,29
28,s1-eth1,14.252509,18
28,s1-eth1,14.362827,25
28,s1-eth1,14.473496,21
28,s1-eth1,14.584147,30
28,s1-eth1,14.694829,21
28,s1-eth1,14.805451,32
28,s1-eth1,14.916081,24
28,s1-eth1,15.026792,16
28,s1-eth1,15.137865,27
28,s1-eth1,15.249016,21
28,s1-eth1,15.360055,30
28,s1-eth1,15.471186,30
28,s1-eth1,15.581359,24
28,s1-eth1,15.691605,28
28,s1-eth1,15.801395,23
28,s1-eth1,15.911103,17
28,s1-eth1,16.020722,29
28,s1-eth1,16.130301,21
28,s1-eth1,16.239961,31
28,s1-eth1,16.349594,25
28,s1-eth1,16.459573,26
28,s1-eth1,16.569178,28
28,s1-eth1,16.679303,19
28,s1-eth1,16.789922,29
28,s1-eth1,16.901887,20
28,s1-eth1,17.013766,29
28,s1-eth1,17.125566,17
28,s1-eth1,17.237242,28
28,s1-eth1,17.348048,11
28,s1-eth1,17.458179,23
28,s1-eth1,17.568892,31
28,s1-eth1,17.679237,24
28,s1-eth1,17.790186,30
28,s1-eth1,17.900897,25
28,s1-eth1,18.011481,16
28,s1-eth1,18.122022,23
28,s1-eth1,18.232594,20
28,s1-eth1,18.343060,22
28,s1-eth1,18.453614,32
28,s1-eth1,18.564154,27
28,s1-eth1,18.674662,14
28,s1-eth1,18.785153,24
28,s1-eth1,18.895725,21
28,s1-eth1,19.005643,24
28,s1-eth1,19.117030,26
28,s1-eth1,19.228316,29
28,s1-eth1,19.339540,18
28,s1-eth1,19.450715,27
28,s1-eth1,19.562160,21
28,s1-eth1,19.673631,31
28,s1-eth1,19.784977,24
28,s1-eth1,19.895513,28
28,s1-eth1,20.005803,27
28,s1-eth1,20.115717,19
28,s1-eth1,20.227218,29
28,s1-eth1,20.338261,24
28,s1-eth1,20.450273,31
28,s1-eth1,20.561801,24
28,s1-eth1,20.673414,31
28,s1-eth1,20.784153,28
28,s1-eth1,20.893870,17
28,s1-eth1,21.004032,28
28,s1-eth1,21.113771,20
28,s1-eth1,21.223424,31
28,s1-eth1,21.333425,23
28,s1-eth1,21.444869,23
28,s1-eth1,21.556343,27
28,s1-eth1,21.667794,25
28,s1-eth1,21.778996,23
28,s1-eth1,21.890118,31
28,s1-eth1,22.001116,16
28,s1-eth1,22.112131,29
28,s1-eth1,22.223136,15
28,s1-eth1,22.332509,25
28,s1-eth1,22.441804,12
28,s1-eth1,22.553404,22
28,s1-eth1,22.665094,30
28,s1-eth1,22.776615,26
28,s1-eth1,22.886268,17
28,s1-eth1,22.996062,24
28,s1-eth1,23.105967,25
28,s1-eth1,23.215755,30
28,s1-eth1,23.326225,19
28,s1-eth1,23.436762,29
28,s1-eth1,23.547033,22
28,s1-eth1,23.658083,23
28,s1-eth1,23.769245,28
28,s1-eth1,23.879637,17
28,s1-eth1,23.989892,27
28,s1-eth1,24.100047,24
28,s1-eth1,24.210241,28
28,s1-eth1,24.320480,27
28,s1-eth1,24.430657,19
28,s1-eth1,24.540703,29
28,s1-eth1,24.650816,19
28,s1-eth1,24.760483,28
28,s1-eth1,24.870768,20
28,s1-eth1,24.981136,32
28,s1-eth1,25.091694,27
28,s1-eth1,25.203033,19
28,s1-eth1,25.315177,32
28,s1-eth1,25.426726,22
28,s1-eth1,25.538049,33
28,s1-eth1,25.649468,27
28,s1-eth1,25.760818,20
28,s1-eth1,25.872199,33
28,s1-eth1,25.983616,22
28,s1-eth1,26.095030,32
28,s1-eth1,26.206616,26
28,s1-eth1,26.317973,16
28,s1-eth1,26.429517,29
28,s1-eth1,26.540647,18
28,s1-eth1,26.652110,27
28,s1-eth1,26.763442,13
28,s1-eth1,26.873368,23
28,s1-eth1,26.983281,25
28,s1-eth1,27.093238,29
28,s1-eth1,27.203075,28
28,s1-eth1,27.312945,18
28,s1-eth1,27.422983,30
28,s1-eth1,27.533051,17
28,s1-eth1,27.644541,27
28,s1-eth1,27.755639,21
28,s1-eth1,27.867018,31
28,s1-eth1,27.978134,28
28,s1-eth1,28.089068,20
28,s1-eth1,28.200046,30
28,s1-eth1,28.311088,23
28,s1-eth1,28.422030,29
28,s1-eth1,28.533250,25
28,s1-eth1,28.644371,17
28,s1-eth1,28.754510,27
28,s1-eth1,28.864699,17
28,s1-eth1,28.976403,26
28,s1-eth1,29.087715,18
28,s1-eth1,29.198997,27
28,s1-eth1,29.310520,21
28,s1-eth1,29.421951,29
28,s1-eth1,29.533434,17
28,s1-eth1,29.644829,30
28,s1-eth1,29.756261,24
28,s1-eth1,29.867610,27
28,s1-eth1,29.979024,32
29,s1-eth1,0.013085,15
29,s1-eth1,0.123278,25
29,s1-eth1,0.233171,21
29,s1-eth1,0.342900,25
29,s1-eth1,0.453159,32
29,s1-eth1,0.562904,19
29,s1-eth1,0.672637,29
29,s1-eth1,0.782454,20
29,s1-eth1,0.892239,28
29,s1-eth1,1.002070,22
29,s1-eth1,1.111900,34
29,s1-eth1,1.221793,23
29,s1-eth1,1.331607,31
29,s1-eth1,1.441349,26
29,s1-eth1,1.551240,16
29,s1-eth1,1.661764,24
29,s1-eth1,1.771718,28
29,s1-eth1,1.881657,21
29,s1-eth1,1.993725,32
29,s1-eth1,2.104658,24
29,s1-eth1,2.215936,24
29,s1-eth1,2.326867,26
29,s1-eth1,2.437707,30
29,s1-eth1,2.548539,27
29,s1-eth1,2.659356,20
29,s1-eth1,2.769605,28
29,s1-eth1,2.879820,21
29,s1-eth1,2.989835,31
29,s1-eth1,3.099886,18
29,s1-eth1,3.210054,28
29,s1-eth1,3.320214,21
29,s1-eth1,3.429779,30
29,s1-eth1,3.540001,20
29,s1-eth1,3.650076,31
29,s1-eth1,3.760155,13
29,s1-eth1,3.870290,26
29,s1-eth1,3.980429,31
29,s1-eth1,4.090602,27
29,s1-eth1,4.200711,19
29,s1-eth1,4.310918,27
29,s1-eth1,4.421045,17
29,s1-eth1,4.531299,26
29,s1-eth1,4.641480,33
29,s1-eth1,4.751621,28
29,s1-eth1,4.861717,20
29,s1-eth1,4.971978,32
29,s1-eth1,5.082108,22
29,s1-eth1,5.192291,32
29,s1-eth1,5.302422,18
29,s1-eth1,5.412494,26
29,s1-eth1,5.522355,11
29,s1-eth1,5.633005,22
29,s1-eth1,5.743002,31
29,s1-eth1,5.852821,28
29,s1-eth1,5.962613,19
29,s1-eth1,6.072670,29
29,s1-eth1,6.183113,19
29,s1-eth1,6.293276,27
29,s1-eth1,6.403393,25
29,s1-eth1,6.513222,33
29,s1-eth1,6.624177,22
29,s1-eth1,6.734689,32
29,s1-eth1,6.844890,22
29,s1-eth1,6.956053,33
29,s1-eth1,7.066661,25
29,s1-eth1,7.176699,25
29,s1-eth1,7.286526,29
29,s1-eth1,7.396257,21
29,s1-eth1,7.505866,32
29,s1-eth1,7.615550,22
29,s1-eth1,7.725238,32
29,s1-eth1,7.835109,22
29,s1-eth1,7.944949,29
29,s1-eth1,8.054980,19
29,s1-eth1,8.164919,29
29,s1-eth1,8.274920,12
29,s1-eth1,8.384896,22
29,s1-eth1,8.494777,31
29,s1-eth1,8.604920,18
29,s1-eth1,8.715326,28
29,s1-eth1,8.825612,20
29,s1-eth1,8.935771,31
29,s1-eth1,9.045789,21
29,s1-eth1,9.155752,32
29,s1-eth1,9.265702,16
29,s1-eth1,9.376073,26
29,s1-eth1,9.487139,22
29,s1-eth1,9.597053,27
29,s1-eth1,9.706898,20
29,s1-eth1,9.817501,30
29,s1-eth1,9.928955,20
29,s1-eth1,10.040152,30
29,s1-eth1,10.151262,18
29,s1-eth1,10.262372,27
29,s1-eth1,10.373903,16
29,s1-eth1,10.485078,24
29,s1-eth1,10.596827,29
29,s1-eth1,10.709019,21
29,s1-eth1,10.820601,32
29,s1-eth1,10.932525,19
29,s1-eth1,11.044566,29
29,s1-eth1,11.155980,24
29,s1-eth1,11.267512,26
29,s1-eth1,11.379217,33
29,s1-eth1,11.491407,21
29,s1-eth1,11.603463,32
29,s1-eth1,11.715004,18
29,s1-eth1,11.826855,28
29,s1-eth1,11.938717,20
29,s1-eth1,12.051519,31
29,s1-eth1,12.163440,22
29,s1-eth1,12.274382,31
29,s1-eth1,12.385563,28
29,s1-eth1,12.496419,19
29,s1-eth1,12.607893,30
29,s1-eth1,12.719462,23
29,s1-eth1,12.830478,30
29,s1-eth1,12.941659,23
29,s1-eth1,13.052986,32
29,s1-eth1,13.164417,24
29,s1-eth1,13.275787,26
29,s1-eth1,13.387351,29
29,s1-eth1,13.498777,20
29,s1-eth1,13.609941,30
29,s1-eth1,13.721489,22
29,s1-eth1,13.833044,32
29,s1-eth1,13.944093,21
29,s1-eth1,14.055296,31
29,s1-eth1,14.165792,25
29,s1-eth1,14.277185,24
29,s1-eth1,14.387614,28
29,s1-eth1,14.498509,17
29,s1-eth1,14.609445,27
29,s1-eth1,14.720658,19
29,s1-eth1,14.831263,30
29,s1-eth1,14.941822,20
29,s1-eth1,15.052137,31
29,s1-eth1,15.162516,25
29,s1-eth1,15.272862,20
29,s1-eth1,15.383405,30
29,s1-eth1,15.493745,23
29,s1-eth1,15.604625,32
29,s1-eth1,15.715370,32
29,s1-eth1,15.826736,19
29,s1-eth1,15.937940,30
29,s1-eth1,16.050191,25
29,s1-eth1,16.161869,29
29,s1-eth1,16.273673,29
29,s1-eth1,16.385743,22
29,s1-eth1,16.497562,31
29,s1-eth1,16.609770,26
29,s1-eth1,16.721809,19
29,s1-eth1,16.833554,23
29,s1-eth1,16.946026,33
29,s1-eth1,17.057572,25
29,s1-eth1,17.169030,25
29,s1-eth1,17.280537,27
29,s1-eth1,17.392202,18
29,s1-eth1,17.503646,28
29,s1-eth1,17.615069,12
29,s1-eth1,17.726515,25
29,s1-eth1,17.837959,33
29,s1-eth1,17.950012,22
29,s1-eth1,18.061618,31
29,s1-eth1,18.173124,17
29,s1-eth1,18.284917,26
29,s1-eth1,18.396393,22
29,s1-eth1,18.507822,24
29,s1-eth1,18.619259,33
29,s1-eth1,18.730850,19
29,s1-eth1,18.843134,31
29,s1-eth1,18.954789,17
29,s1-eth1,19.066282,28
29,s1-eth1,19.177733,20
29,s1-eth1,19.289188,31
29,s1-eth1,19.400770,24
29,s1-eth1,19.512582,33
29,s1-eth1,19.624131,28
29,s1-eth1,19.735563,21
29,s1-eth1,19.847523,31
29,s1-eth1,19.959021,23
29,s1-eth1,20.070419,33
29,s1-eth1,20.181937,27
29,s1-eth1,20.293553,24
29,s1-eth1,20.405048,30
29,s1-eth1,20.516441,34
29,s1-eth1,20.627888,30
29,s1-eth1,20.739296,32
29,s1-eth1,20.850747,23
29,s1-eth1,20.962199,32
29,s1-eth1,21.072512,23
29,s1-eth1,21.182743,34
29,s1-eth1,21.293294,32
29,s1-eth1,21.403698,22
29,s1-eth1,21.514004,31
29,s1-eth1,21.624352,18
29,s1-eth1,21.735332,27
29,s1-eth1,21.846380,22
29,s1-eth1,21.956903,31
29,s1-eth1,22.067393,25
29,s1-eth1,22.178367,24
29,s1-eth1,22.288990,27
29,s1-eth1,22.399474,21
29,s1-eth1,22.509992,29
29,s1-eth1,22.620632,20
29,s1-eth1,22.731163,31
29,s1-eth1,22.841780,22
29,s1-eth1,22.952305,32
29,s1-eth1,23.063020,23
29,s1-eth1,23.173552,32
29,s1-eth1,23.284136,24
29,s1-eth1,23.395976,32
29,s1-eth1,23.507932,28
29,s1-eth1,23.619887,19
29,s1-eth1,23.730927,25
29,s1-eth1,23.841870,23
29,s1-eth1,23.952862,25
29,s1-eth1,24.063796,32
29,s1-eth1,24.174779,24
29,s1-eth1,24.285728,34
29,s1-eth1,24.396639,29
29,s1-eth1,24.507535,17
29,s1-eth1,24.619542,27
29,s1-eth1,24.730121,18
29,s1-eth1,24.840216,28
29,s1-eth1,24.951059,19
29,s1-eth1,25.061836,28
29,s1-eth1,25.172527,24
29,s1-eth1,25.283141,28
29,s1-eth1,25.393776,22
29,s1-eth1,25.504868,35
29,s1-eth1,25.616829,22
29,s1-eth1,25.728600,31
29,s1-eth1,25.840463,22
29,s1-eth1,25.952317,30
29,s1-eth1,26.063999,20
29,s1-eth1,26.175823,31
29,s1-eth1,26.287464,25
29,s1-eth1,26.399783,30
29,s1-eth1,26.511835,24
29,s1-eth1,26.623817,30
29,s1-eth1,26.735584,32
29,s1-eth1,26.847327,21
29,s1-eth1,26.959052,32
29,s1-eth1,27.070580,22
29,s1-eth1,27.182222,33
29,s1-eth1,27.293920,34
29,s1-eth1,27.405625,33
29,s1-eth1,27.517534,32
29,s1-eth1,27.629347,24
29,s1-eth1,27.741092,23
29,s1-eth1,27.852940,26
29,s1-eth1,27.964939,21
29,s1-eth1,28.076747,30
29,s1-eth1,28.188677,22
29,s1-eth1,28.300461,31
29,s1-eth1,28.412349,22
29,s1-eth1,28.524417,30
29,s1-eth1,28.637035,26
29,s1-eth1,28.750409,23
29,s1-eth1,28.862970,31
29,s1-eth1,28.975021,20
29,s1-eth1,29.087160,30
29,s1-eth1,29.199208,20
29,s1-eth1,29.311355,32
29,s1-eth1,29.423366,21
29,s1-eth1,29.534884,32
29,s1-eth1,29.647256,20
29,s1-eth1,29.759582,30
29,s1-eth1,29.871610,18
29,s1-eth1,29.983506,29
30,s1-eth1,0.013027,21
30,s1-eth1,0.123386,29
30,s1-eth1,0.234325,23
30,s1-eth1,0.344441,33
30,s1-eth1,0.454574,27
30,s1-eth1,0.566474,27
30,s1-eth1,0.678094,31
30,s1-eth1,0.790073,21
30,s1-eth1,0.901094,32
30,s1-eth1,1.011134,23
30,s1-eth1,1.122034,34
30,s1-eth1,1.233065,22
30,s1-eth1,1.344258,33
30,s1-eth1,1.455670,23
30,s1-eth1,1.566950,33
30,s1-eth1,1.678057,24
30,s1-eth1,1.789073,33
30,s1-eth1,1.899972,26
30,s1-eth1,2.010720,31
30,s1-eth1,2.121406,30
30,s1-eth1,2.232145,21
30,s1-eth1,2.342842,31
30,s1-eth1,2.453477,24
30,s1-eth1,2.564187,34
30,s1-eth1,2.674851,30
30,s1-eth1,2.785213,20
30,s1-eth1,2.896022,30
30,s1-eth1,3.007198,20
30,s1-eth1,3.118747,32
30,s1-eth1,3.229810,26
30,s1-eth1,3.341257,29
30,s1-eth1,3.452331,28
30,s1-eth1,3.564357,21
30,s1-eth1,3.676259,28
30,s1-eth1,3.788100,24
30,s1-eth1,3.900036,31
30,s1-eth1,4.012080,25
30,s1-eth1,4.124081,34
30,s1-eth1,4.236179,25
30,s1-eth1,4.348335,33
30,s1-eth1,4.460416,24
30,s1-eth1,4.572543,35
30,s1-eth1,4.684590,26
30,s1-eth1,4.796559,24
30,s1-eth1,4.908615,27
30,s1-eth1,5.020586,33
30,s1-eth1,5.132846,32
30,s1-eth1,5.245127,22
30,s1-eth1,5.357437,33
30,s1-eth1,5.469697,27
30,s1-eth1,5.580628,30
30,s1-eth1,5.691922,28
30,s1-eth1,5.802618,24
30,s1-eth1,5.912977,30
30,s1-eth1,6.023201,20
30,s1-eth1,6.133396,28
30,s1-eth1,6.243576,16
30,s1-eth1,6.353761,27
30,s1-eth1,6.463884,27
30,s1-eth1,6.573988,31
30,s1-eth1,6.684099,19
30,s1-eth1,6.794149,29
30,s1-eth1,6.904333,23
30,s1-eth1,7.014766,33
30,s1-eth1,7.124824,23
30,s1-eth1,7.235194,33
30,s1-eth1,7.346077,23
30,s1-eth1,7.456519,34
30,s1-eth1,7.567396,23
30,s1-eth1,7.678025,31
30,s1-eth1,7.788490,23
30,s1-eth1,7.899364,32
30,s1-eth1,8.010648,23
30,s1-eth1,8.121085,33
30,s1-eth1,8.231686,23
30,s1-eth1,8.342196,29
30,s1-eth1,8.452756,34
30,s1-eth1,8.563407,26
30,s1-eth1,8.674267,26
30,s1-eth1,8.784560,28
30,s1-eth1,8.895823,29
30,s1-eth1,9.006841,28
30,s1-eth1,9.117352,20
30,s1-eth1,9.227983,31
30,s1-eth1,9.338896,21
30,s1-eth1,9.449413,31
30,s1-eth1,9.560428,23
30,s1-eth1,9.671562,34
30,s1-eth1,9.782501,19
30,s1-eth1,9.895361,31
30,s1-eth1,10.007898,17
30,s1-eth1,10.120465,26
30,s1-eth1,10.232615,27
30,s1-eth1,10.345348,29
30,s1-eth1,10.456819,21
30,s1-eth1,10.569459,34
30,s1-eth1,10.681518,26
30,s1-eth1,10.794104,35
30,s1-eth1,10.906600,29
30,s1-eth1,11.019144,19
30,s1-eth1,11.131747,28
30,s1-eth1,11.244238,29
30,s1-eth1,11.356842,24
30,s1-eth1,11.469463,34
30,s1-eth1,11.581975,26
30,s1-eth1,11.694481,25
30,s1-eth1,11.807104,31
30,s1-eth1,11.919151,20
30,s1-eth1,12.031310,31
30,s1-eth1,12.143856,20
30,s1-eth1,12.255798,30
30,s1-eth1,12.367959,22
30,s1-eth1,12.480512,32
30,s1-eth1,12.591111,25
30,s1-eth1,12.701333,24
30,s1-eth1,12.811482,25
30,s1-eth1,12.921636,31
30,s1-eth1,13.031760,22
30,s1-eth1,13.141926,30
30,s1-eth1,13.252013,24
30,s1-eth1,13.362115,30
30,s1-eth1,13.472246,31
30,s1-eth1,13.584044,19
30,s1-eth1,13.696031,30
30,s1-eth1,13.807895,20
30,s1-eth1,13.918786,30
30,s1-eth1,14.029776,24
30,s1-eth1,14.140536,34
30,s1-eth1,14.251289,33
30,s1-eth1,14.361285,31
30,s1-eth1,14.472037,17
30,s1-eth1,14.584490,8
30,s1-eth1,14.695415,28
30,s1-eth1,14.806209,25
30,s1-eth1,14.916781,32
30,s1-eth1,15.027286,28
30,s1-eth1,15.137669,19
30,s1-eth1,15.248091,30
30,s1-eth1,15.360349,24
30,s1-eth1,15.472529,33
30,s1-eth1,15.584596,25
30,s1-eth1,15.696760,27
30,s1-eth1,15.808803,30
30,s1-eth1,15.921409,20
30,s1-eth1,16.033928,31
30,s1-eth1,16.146437,15
30,s1-eth1,16.258993,26
30,s1-eth1,16.369790,25
30,s1-eth1,16.480524,26
30,s1-eth1,16.592922,20
30,s1-eth1,16.704378,15
30,s1-eth1,16.814982,22
30,s1-eth1,16.925482,32
30,s1-eth1,17.035866,22
30,s1-eth1,17.146364,33
30,s1-eth1,17.256803,19
30,s1-eth1,17.367272,29
30,s1-eth1,17.477795,18
30,s1-eth1,17.588287,31
30,s1-eth1,17.698676,18
30,s1-eth1,17.809107,28
30,s1-eth1,17.919579,20
30,s1-eth1,18.030057,31
30,s1-eth1,18.140541,19
30,s1-eth1,18.251072,29
30,s1-eth1,18.363489,20
30,s1-eth1,18.475984,28
30,s1-eth1,18.588459,19
30,s1-eth1,18.700834,31
30,s1-eth1,18.813255,21
30,s1-eth1,18.925824,32
30,s1-eth1,19.038296,25
30,s1-eth1,19.150763,31
30,s1-eth1,19.262904,26
30,s1-eth1,19.375338,24
30,s1-eth1,19.487832,27
30,s1-eth1,19.600329,20
30,s1-eth1,19.712762,31
30,s1-eth1,19.823559,22
30,s1-eth1,19.934447,32
30,s1-eth1,20.046069,23
30,s1-eth1,20.157678,31
30,s1-eth1,20.269434,19
30,s1-eth1,20.382131,28
30,s1-eth1,20.493683,21
30,s1-eth1,20.605241,30
30,s1-eth1,20.716763,26
30,s1-eth1,20.829625,27
30,s1-eth1,20.941815,28
30,s1-eth1,21.054059,19
30,s1-eth1,21.166516,32
30,s1-eth1,21.279093,22
30,s1-eth1,21.391565,33
30,s1-eth1,21.504268,23
30,s1-eth1,21.616766,33
30,s1-eth1,21.729866,28
30,s1-eth1,21.842490,17
30,s1-eth1,21.955028,27
30,s1-eth1,22.067008,21
30,s1-eth1,22.179292,31
30,s1-eth1,22.291409,21
30,s1-eth1,22.403515,31
30,s1-eth1,22.515672,23
30,s1-eth1,22.627736,33
30,s1-eth1,22.739677,20
30,s1-eth1,22.851888,29
30,s1-eth1,22.964202,22
30,s1-eth1,23.076289,31
30,s1-eth1,23.188208,23
30,s1-eth1,23.300697,34
30,s1-eth1,23.413023,26
30,s1-eth1,23.525820,30
30,s1-eth1,23.637958,33
30,s1-eth1,23.750433,0
30,s1-eth1,23.863130,14
30,s1-eth1,23.975848,32
30,s1-eth1,24.088297,22
30,s1-eth1,24.200774,31
30,s1-eth1,24.313257,28
30,s1-eth1,24.425735,16
30,s1-eth1,24.536396,26
30,s1-eth1,24.646712,26
30,s1-eth1,24.759332,30
30,s1-eth1,24.872073,21
30,s1-eth1,24.984452,31
30,s1-eth1,25.097133,25
30,s1-eth1,25.209633,33
30,s1-eth1,25.321910,18
30,s1-eth1,25.434450,29
30,s1-eth1,25.546883,15
30,s1-eth1,25.659377,26
30,s1-eth1,25.771879,33
30,s1-eth1,25.884763,29
30,s1-eth1,25.997491,22
30,s1-eth1,26.110409,33
30,s1-eth1,26.222482,22
30,s1-eth1,26.335283,33
30,s1-eth1,26.448055,16
30,s1-eth1,26.560602,31
30,s1-eth1,26.673506,22
30,s1-eth1,26.786607,24
30,s1-eth1,26.898621,33
30,s1-eth1,27.010834,22
30,s1-eth1,27.122668,33
30,s1-eth1,27.235375,17
30,s1-eth1,27.347094,28
30,s1-eth1,27.458853,18
30,s1-eth1,27.570829,27
30,s1-eth1,27.682835,21
30,s1-eth1,27.793888,30
30,s1-eth1,27.904750,23
30,s1-eth1,28.015554,33
30,s1-eth1,28.127354,24
30,s1-eth1,28.237861,33
30,s1-eth1,28.348264,26
30,s1-eth1,28.460366,30
30,s1-eth1,28.572392,26
30,s1-eth1,28.684331,25
30,s1-eth1,28.796295,28
30,s1-eth1,28.907951,29
30,s1-eth1,29.019856,26
30,s1-eth1,29.131834,28
30,s1-eth1,29.243787,30
30,s1-eth1,29.356236,20
30,s1-eth1,29.468510,30
30,s1-eth1,29.580757,12
30,s1-eth1,29.692931,24
30,s1-eth1,29.804617,34
30,s1-eth1,29.916425,24
31,s1-eth1,0.013730,29
31,s1-eth1,0.124707,22
31,s1-eth1,0.235470,30
31,s1-eth1,0.347468,23
31,s1-eth1,0.459157,31
31,s1-eth1,0.570335,25
31,s1-eth1,0.680967,35
31,s1-eth1,0.791398,31
31,s1-eth1,0.901773,19
31,s1-eth1,1.012249,31
31,s1-eth1,1.122664,24
31,s1-eth1,1.233088,34
31,s1-eth1,1.343536,23
31,s1-eth1,1.454040,33
31,s1-eth1,1.564926,24
31,s1-eth1,1.675488,35
31,s1-eth1,1.785951,29
31,s1-eth1,1.896527,21
31,s1-eth1,2.006988,29
31,s1-eth1,2.117437,24
31,s1-eth1,2.227912,32
31,s1-eth1,2.338400,25
31,s1-eth1,2.448839,33
31,s1-eth1,2.559348,23
31,s1-eth1,2.670225,32
31,s1-eth1,2.780484,26
31,s1-eth1,2.890379,36
