cong_ctl,iface,time,q_len
reno_20,s1-eth1,32.695978,340
reno_20,s1-eth1,32.804197,355
reno_20,s1-eth1,32.912241,381
reno_20,s1-eth1,33.020606,397
reno_20,s1-eth1,33.128663,370
reno_20,s1-eth1,33.236815,331
reno_20,s1-eth1,33.345377,350
reno_20,s1-eth1,33.453515,374
reno_20,s1-eth1,33.561590,389
reno_20,s1-eth1,33.669891,383
reno_20,s1-eth1,33.777980,338
reno_20,s1-eth1,33.886277,347
reno_20,s1-eth1,33.994646,383
reno_20,s1-eth1,34.102956,398
reno_20,s1-eth1,34.211029,363
reno_20,s1-eth1,34.319220,302
reno_20,s1-eth1,34.427462,339
reno_20,s1-eth1,34.535841,357
reno_20,s1-eth1,34.644294,382
reno_20,s1-eth1,34.752392,396
reno_20,s1-eth1,34.860490,312
reno_20,s1-eth1,34.968528,311
reno_20,s1-eth1,35.076865,337
reno_20,s1-eth1,35.185191,360
reno_20,s1-eth1,35.293374,376
reno_20,s1-eth1,35.401510,399
reno_20,s1-eth1,35.509656,381
reno_20,s1-eth1,35.617929,383
reno_20,s1-eth1,35.726248,399
reno_20,s1-eth1,35.834356,329
reno_20,s1-eth1,35.942354,334
reno_20,s1-eth1,36.050429,352
reno_20,s1-eth1,36.158608,369
reno_20,s1-eth1,36.266686,382
reno_20,s1-eth1,36.374985,399
reno_20,s1-eth1,36.483110,345
reno_20,s1-eth1,36.591226,361
reno_20,s1-eth1,36.699445,397
reno_20,s1-eth1,36.807663,388
reno_20,s1-eth1,36.915802,378
reno_20,s1-eth1,37.024372,393
reno_20,s1-eth1,37.132546,355
reno_20,s1-eth1,37.241015,371
reno_20,s1-eth1,37.349308,394
reno_20,s1-eth1,37.457493,380
reno_20,s1-eth1,37.565663,384
reno_20,s1-eth1,37.673711,397
reno_20,s1-eth1,37.782175,331
reno_20,s1-eth1,37.890318,342
reno_20,s1-eth1,37.998412,370
reno_20,s1-eth1,38.106695,389
reno_20,s1-eth1,38.214720,397
reno_20,s1-eth1,38.322896,346
reno_20,s1-eth1,38.431357,369
reno_20,s1-eth1,38.539370,384
reno_20,s1-eth1,38.647496,397
reno_20,s1-eth1,38.756270,290
reno_20,s1-eth1,38.864437,325
reno_20,s1-eth1,38.972493,362
reno_20,s1-eth1,39.080761,384
reno_20,s1-eth1,39.188884,399
reno_20,s1-eth1,39.296963,323
reno_20,s1-eth1,39.405249,333
reno_20,s1-eth1,39.513354,365
reno_20,s1-eth1,39.621750,378
reno_20,s1-eth1,39.729919,394
reno_20,s1-eth1,39.837961,365
reno_20,s1-eth1,39.946362,392
reno_20,s1-eth1,40.054612,387
reno_20,s1-eth1,40.162803,400
reno_20,s1-eth1,40.271010,367
reno_20,s1-eth1,40.379111,377
reno_20,s1-eth1,40.487236,400
reno_20,s1-eth1,40.595695,363
reno_20,s1-eth1,40.703937,379
reno_20,s1-eth1,40.812116,394
reno_20,s1-eth1,40.920343,382
reno_20,s1-eth1,41.028687,318
reno_20,s1-eth1,41.136970,342
reno_20,s1-eth1,41.245044,360
reno_20,s1-eth1,41.353296,379
reno_20,s1-eth1,41.461857,400
reno_20,s1-eth1,41.570044,342
reno_20,s1-eth1,41.678043,364
reno_20,s1-eth1,41.786161,384
reno_20,s1-eth1,41.894229,400
reno_20,s1-eth1,42.002593,314
reno_20,s1-eth1,42.110903,353
reno_20,s1-eth1,42.218984,367
reno_20,s1-eth1,42.327158,389
reno_20,s1-eth1,42.435290,360
reno_20,s1-eth1,42.543617,334
reno_20,s1-eth1,42.652156,364
reno_20,s1-eth1,42.760177,384
reno_20,s1-eth1,42.868381,397
reno_20,s1-eth1,42.976453,331
reno_20,s1-eth1,43.084744,350
reno_20,s1-eth1,43.192975,366
reno_20,s1-eth1,43.301069,386
reno_20,s1-eth1,43.409153,380
reno_20,s1-eth1,43.517412,356
reno_20,s1-eth1,43.625544,375
reno_20,s1-eth1,43.733829,396
reno_20,s1-eth1,43.841849,396
reno_20,s1-eth1,43.950050,320
reno_20,s1-eth1,44.058717,357
reno_20,s1-eth1,44.166949,374
reno_20,s1-eth1,44.275254,395
reno_20,s1-eth1,44.383591,238
reno_20,s1-eth1,44.491703,296
reno_20,s1-eth1,44.599974,320
reno_20,s1-eth1,44.708188,346
reno_20,s1-eth1,44.816431,371
reno_20,s1-eth1,44.924591,384
reno_20,s1-eth1,45.032930,399
reno_20,s1-eth1,45.141203,353
reno_20,s1-eth1,45.249583,376
reno_20,s1-eth1,45.358262,396
reno_20,s1-eth1,45.466395,357
reno_20,s1-eth1,45.574869,320
reno_20,s1-eth1,45.683079,345
reno_20,s1-eth1,45.791328,364
reno_20,s1-eth1,45.900034,385
reno_20,s1-eth1,46.008150,398
reno_20,s1-eth1,46.116252,327
reno_20,s1-eth1,46.224614,355
reno_20,s1-eth1,46.332719,377
reno_20,s1-eth1,46.441415,399
reno_20,s1-eth1,46.549407,374
reno_20,s1-eth1,46.657435,349
reno_20,s1-eth1,46.765652,374
reno_20,s1-eth1,46.873840,385
reno_20,s1-eth1,46.982186,370
reno_20,s1-eth1,47.090381,360
reno_20,s1-eth1,47.198667,392
reno_20,s1-eth1,47.306799,397
reno_20,s1-eth1,47.415039,290
reno_20,s1-eth1,47.523343,326
reno_20,s1-eth1,47.631683,356
reno_20,s1-eth1,47.739837,374
reno_20,s1-eth1,47.848379,395
reno_20,s1-eth1,47.957048,381
reno_20,s1-eth1,48.065749,367
reno_20,s1-eth1,48.173872,392
reno_20,s1-eth1,48.282418,389
reno_20,s1-eth1,48.390792,282
reno_20,s1-eth1,48.499287,312
reno_20,s1-eth1,48.607696,336
reno_20,s1-eth1,49.277144,393
reno_20,s1-eth1,49.385645,334
reno_20,s1-eth1,49.493647,349
reno_20,s1-eth1,49.601789,367
reno_20,s1-eth1,49.710214,390
reno_20,s1-eth1,49.818727,398
reno_20,s1-eth1,49.926904,328
reno_20,s1-eth1,50.035362,356
reno_20,s1-eth1,50.143389,384
reno_20,s1-eth1,50.251395,398
reno_20,s1-eth1,50.359621,350
reno_20,s1-eth1,50.468066,383
reno_20,s1-eth1,50.576409,393
reno_20,s1-eth1,50.684576,336
reno_20,s1-eth1,50.792708,352
reno_20,s1-eth1,50.901097,377
reno_20,s1-eth1,51.009529,389
reno_20,s1-eth1,51.117557,396
reno_20,s1-eth1,51.225323,327
reno_20,s1-eth1,51.333340,355
reno_20,s1-eth1,51.441542,384
reno_20,s1-eth1,51.550043,397
reno_20,s1-eth1,51.658295,327
reno_20,s1-eth1,51.766317,355
reno_20,s1-eth1,51.874642,384
reno_20,s1-eth1,51.982954,395
reno_20,s1-eth1,52.091296,317
reno_20,s1-eth1,52.199890,336
reno_20,s1-eth1,52.308263,367
reno_20,s1-eth1,52.416694,390
reno_20,s1-eth1,52.524796,398
reno_20,s1-eth1,52.633122,339
reno_20,s1-eth1,52.741716,364
reno_20,s1-eth1,52.849873,381
reno_20,s1-eth1,52.958159,398
reno_20,s1-eth1,53.066429,314
reno_20,s1-eth1,53.174343,323
reno_20,s1-eth1,53.282508,355
reno_20,s1-eth1,53.390525,368
reno_20,s1-eth1,53.498665,392
reno_20,s1-eth1,53.607090,378
reno_20,s1-eth1,53.715219,358
reno_20,s1-eth1,53.824268,366
reno_20,s1-eth1,53.932453,398
reno_20,s1-eth1,54.040617,289
reno_20,s1-eth1,54.149011,318
reno_20,s1-eth1,54.257284,341
reno_20,s1-eth1,54.365529,354
reno_20,s1-eth1,54.473757,381
reno_20,s1-eth1,54.582233,399
reno_20,s1-eth1,54.690492,311
reno_20,s1-eth1,54.798777,315
reno_20,s1-eth1,54.907127,334
reno_20,s1-eth1,55.015361,366
reno_20,s1-eth1,55.123318,382
reno_20,s1-eth1,55.231508,399
reno_20,s1-eth1,55.339490,323
reno_20,s1-eth1,55.447835,349
reno_20,s1-eth1,55.556112,374
reno_20,s1-eth1,55.664383,394
reno_20,s1-eth1,55.772544,394
reno_20,s1-eth1,55.880776,350
reno_20,s1-eth1,55.989064,367
reno_20,s1-eth1,56.097920,362
reno_20,s1-eth1,56.547080,378
reno_20,s1-eth1,56.655388,398
reno_20,s1-eth1,56.763650,395
reno_20,s1-eth1,56.871736,373
reno_20,s1-eth1,56.980003,394
reno_20,s1-eth1,57.088187,297
reno_20,s1-eth1,57.196224,342
reno_20,s1-eth1,57.304589,362
reno_20,s1-eth1,57.412992,378
reno_20,s1-eth1,57.521213,396
reno_20,s1-eth1,57.629370,339
reno_20,s1-eth1,57.737483,340
reno_20,s1-eth1,57.845682,360
reno_20,s1-eth1,57.953837,389
reno_20,s1-eth1,58.061941,397
reno_20,s1-eth1,58.169954,320
reno_20,s1-eth1,58.277953,339
reno_20,s1-eth1,58.386325,362
reno_20,s1-eth1,58.494853,389
reno_20,s1-eth1,58.603183,400
reno_20,s1-eth1,58.711551,345
reno_20,s1-eth1,58.819573,368
reno_20,s1-eth1,58.927932,381
reno_20,s1-eth1,59.036237,394
reno_20,s1-eth1,59.144498,362
reno_20,s1-eth1,59.252738,391
reno_20,s1-eth1,59.361038,387
reno_20,s1-eth1,59.469240,338
reno_20,s1-eth1,59.577586,365
reno_20,s1-eth1,59.685956,387
reno_20,s1-eth1,59.794205,398
reno_20,s1-eth1,59.902398,344
dctcp_20,s1-eth1,0.009254,11
dctcp_20,s1-eth1,0.117602,12
dctcp_20,s1-eth1,0.226451,42
dctcp_20,s1-eth1,0.334557,13
dctcp_20,s1-eth1,0.442936,24
dctcp_20,s1-eth1,0.551523,41
dctcp_20,s1-eth1,0.660338,6
dctcp_20,s1-eth1,0.769001,16
dctcp_20,s1-eth1,0.877692,47
dctcp_20,s1-eth1,0.985887,19
dctcp_20,s1-eth1,1.094086,15
dctcp_20,s1-eth1,1.202193,26
dctcp_20,s1-eth1,1.310490,32
dctcp_20,s1-eth1,1.418731,14
dctcp_20,s1-eth1,1.526840,20
dctcp_20,s1-eth1,1.634926,17
dctcp_20,s1-eth1,1.743401,43
dctcp_20,s1-eth1,1.851754,27
dctcp_20,s1-eth1,1.960163,18
dctcp_20,s1-eth1,2.068254,34
dctcp_20,s1-eth1,2.176533,8
dctcp_20,s1-eth1,2.284578,18
dctcp_20,s1-eth1,2.392852,23
dctcp_20,s1-eth1,2.501007,16
dctcp_20,s1-eth1,2.609195,32
dctcp_20,s1-eth1,2.717310,15
dctcp_20,s1-eth1,2.825543,23
dctcp_20,s1-eth1,2.933907,16
dctcp_20,s1-eth1,3.042509,33
dctcp_20,s1-eth1,3.150880,20
dctcp_20,s1-eth1,3.259788,19
dctcp_20,s1-eth1,3.367912,16
dctcp_20,s1-eth1,3.476197,18
dctcp_20,s1-eth1,3.584697,30
dctcp_20,s1-eth1,3.692814,7
dctcp_20,s1-eth1,3.801222,25
dctcp_20,s1-eth1,3.909459,20
dctcp_20,s1-eth1,4.017689,21
dctcp_20,s1-eth1,4.125674,22
dctcp_20,s1-eth1,4.233718,21
dctcp_20,s1-eth1,4.341979,22
dctcp_20,s1-eth1,4.450136,20
dctcp_20,s1-eth1,4.558394,22
dctcp_20,s1-eth1,4.666685,21
dctcp_20,s1-eth1,4.775089,22
dctcp_20,s1-eth1,4.883581,21
dctcp_20,s1-eth1,4.991580,21
dctcp_20,s1-eth1,5.099944,22
dctcp_20,s1-eth1,5.208065,22
dctcp_20,s1-eth1,5.316430,12
dctcp_20,s1-eth1,5.424512,21
dctcp_20,s1-eth1,5.532507,21
dctcp_20,s1-eth1,5.640845,21
dctcp_20,s1-eth1,5.748912,22
dctcp_20,s1-eth1,5.857234,20
dctcp_20,s1-eth1,5.965204,22
dctcp_20,s1-eth1,6.073496,22
dctcp_20,s1-eth1,6.181666,21
dctcp_20,s1-eth1,6.290031,22
dctcp_20,s1-eth1,6.398674,20
dctcp_20,s1-eth1,6.506706,22
dctcp_20,s1-eth1,6.615110,22
dctcp_20,s1-eth1,6.723128,22
dctcp_20,s1-eth1,6.831249,22
dctcp_20,s1-eth1,6.939590,21
dctcp_20,s1-eth1,7.047847,14
dctcp_20,s1-eth1,7.155888,22
dctcp_20,s1-eth1,7.264199,22
dctcp_20,s1-eth1,7.372297,22
dctcp_20,s1-eth1,7.480744,22
dctcp_20,s1-eth1,7.588744,21
dctcp_20,s1-eth1,7.697045,15
dctcp_20,s1-eth1,7.805052,22
dctcp_20,s1-eth1,7.913274,21
dctcp_20,s1-eth1,8.021422,20
dctcp_20,s1-eth1,8.129695,21
dctcp_20,s1-eth1,8.237893,21
dctcp_20,s1-eth1,8.345986,22
dctcp_20,s1-eth1,8.454303,22
dctcp_20,s1-eth1,8.562299,21
dctcp_20,s1-eth1,8.670410,22
dctcp_20,s1-eth1,8.778818,22
dctcp_20,s1-eth1,8.886819,22
dctcp_20,s1-eth1,8.994945,21
dctcp_20,s1-eth1,9.102908,21
dctcp_20,s1-eth1,9.211228,22
dctcp_20,s1-eth1,9.319336,21
dctcp_20,s1-eth1,9.427464,21
dctcp_20,s1-eth1,9.535594,21
dctcp_20,s1-eth1,9.643573,22
dctcp_20,s1-eth1,9.751839,21
dctcp_20,s1-eth1,9.860451,22
dctcp_20,s1-eth1,9.969181,22
dctcp_20,s1-eth1,10.077553,21
dctcp_20,s1-eth1,10.186476,20
dctcp_20,s1-eth1,10.294959,22
dctcp_20,s1-eth1,10.403204,22
dctcp_20,s1-eth1,10.511388,21
dctcp_20,s1-eth1,10.619601,22
dctcp_20,s1-eth1,10.728167,21
dctcp_20,s1-eth1,10.836306,21
dctcp_20,s1-eth1,10.944789,18
dctcp_20,s1-eth1,11.052976,22
dctcp_20,s1-eth1,11.161074,21
dctcp_20,s1-eth1,11.269245,21
dctcp_20,s1-eth1,11.377326,22
dctcp_20,s1-eth1,11.485603,22
dctcp_20,s1-eth1,11.593565,20
dctcp_20,s1-eth1,11.701607,19
dctcp_20,s1-eth1,11.809691,22
dctcp_20,s1-eth1,11.917769,21
dctcp_20,s1-eth1,12.026046,22
dctcp_20,s1-eth1,12.134227,22
dctcp_20,s1-eth1,12.242493,21
dctcp_20,s1-eth1,12.350602,21
dctcp_20,s1-eth1,12.458719,21
dctcp_20,s1-eth1,12.566793,22
dctcp_20,s1-eth1,12.674891,22
dctcp_20,s1-eth1,12.782934,22
dctcp_20,s1-eth1,12.891199,22
dctcp_20,s1-eth1,12.999173,22
dctcp_20,s1-eth1,13.107425,22
dctcp_20,s1-eth1,13.215440,22
dctcp_20,s1-eth1,13.323492,20
dctcp_20,s1-eth1,13.431949,22
dctcp_20,s1-eth1,13.540075,21
dctcp_20,s1-eth1,13.648414,22
dctcp_20,s1-eth1,13.756704,20
dctcp_20,s1-eth1,13.864895,22
dctcp_20,s1-eth1,13.972880,22
dctcp_20,s1-eth1,14.081111,20
dctcp_20,s1-eth1,14.189077,22
dctcp_20,s1-eth1,14.297433,21
dctcp_20,s1-eth1,14.406018,21
dctcp_20,s1-eth1,14.514455,17
dctcp_20,s1-eth1,14.622539,22
dctcp_20,s1-eth1,14.730815,22
dctcp_20,s1-eth1,14.839042,21
dctcp_20,s1-eth1,14.947099,21
dctcp_20,s1-eth1,15.055507,21
dctcp_20,s1-eth1,15.163579,22
dctcp_20,s1-eth1,15.271871,21
dctcp_20,s1-eth1,15.380676,22
dctcp_20,s1-eth1,15.488823,20
dctcp_20,s1-eth1,15.596873,21
dctcp_20,s1-eth1,15.705274,21
dctcp_20,s1-eth1,15.813264,21
dctcp_20,s1-eth1,15.922073,20
dctcp_20,s1-eth1,16.030120,21
dctcp_20,s1-eth1,16.138311,22
dctcp_20,s1-eth1,16.246270,22
dctcp_20,s1-eth1,16.354555,21
dctcp_20,s1-eth1,16.462668,21
dctcp_20,s1-eth1,16.570829,20
dctcp_20,s1-eth1,16.679012,22
dctcp_20,s1-eth1,16.787272,20
dctcp_20,s1-eth1,16.895450,21
dctcp_20,s1-eth1,17.003597,20
dctcp_20,s1-eth1,17.112046,21
dctcp_20,s1-eth1,17.220232,22
dctcp_20,s1-eth1,17.328177,21
dctcp_20,s1-eth1,17.436292,14
dctcp_20,s1-eth1,17.544448,21
dctcp_20,s1-eth1,17.652705,22
dctcp_20,s1-eth1,17.760884,21
dctcp_20,s1-eth1,17.869099,21
dctcp_20,s1-eth1,17.977692,22
dctcp_20,s1-eth1,18.085931,21
dctcp_20,s1-eth1,18.194049,22
dctcp_20,s1-eth1,18.302404,21
dctcp_20,s1-eth1,18.410425,22
dctcp_20,s1-eth1,18.518614,14
dctcp_20,s1-eth1,18.626843,22
dctcp_20,s1-eth1,18.734910,22
dctcp_20,s1-eth1,18.843409,22
dctcp_20,s1-eth1,18.951771,22
dctcp_20,s1-eth1,19.060008,22
dctcp_20,s1-eth1,19.168387,21
dctcp_20,s1-eth1,19.276488,21
dctcp_20,s1-eth1,19.385056,22
dctcp_20,s1-eth1,19.493580,22
dctcp_20,s1-eth1,19.601911,22
dctcp_20,s1-eth1,19.710161,20
dctcp_20,s1-eth1,19.818253,21
dctcp_20,s1-eth1,19.926497,21
dctcp_20,s1-eth1,20.034593,20
dctcp_20,s1-eth1,20.142905,22
dctcp_20,s1-eth1,20.251054,21
dctcp_20,s1-eth1,20.359429,22
dctcp_20,s1-eth1,20.467671,20
dctcp_20,s1-eth1,20.575901,21
dctcp_20,s1-eth1,20.683885,21
dctcp_20,s1-eth1,20.792037,22
dctcp_20,s1-eth1,20.900146,23
dctcp_20,s1-eth1,21.008214,21
dctcp_20,s1-eth1,21.116443,21
dctcp_20,s1-eth1,21.224526,21
dctcp_20,s1-eth1,21.332752,21
dctcp_20,s1-eth1,21.441080,22
dctcp_20,s1-eth1,21.549156,22
dctcp_20,s1-eth1,21.657507,22
dctcp_20,s1-eth1,21.765612,21
dctcp_20,s1-eth1,21.873874,22
dctcp_20,s1-eth1,21.981902,20
dctcp_20,s1-eth1,22.090223,22
dctcp_20,s1-eth1,22.198504,21
dctcp_20,s1-eth1,22.306680,22
dctcp_20,s1-eth1,22.414723,22
dctcp_20,s1-eth1,22.523109,22
dctcp_20,s1-eth1,22.631423,22
dctcp_20,s1-eth1,22.739458,22
dctcp_20,s1-eth1,22.847717,22
dctcp_20,s1-eth1,22.955933,21
dctcp_20,s1-eth1,23.064141,21
dctcp_20,s1-eth1,23.172530,22
dctcp_20,s1-eth1,23.280805,22
dctcp_20,s1-eth1,23.389148,22
dctcp_20,s1-eth1,23.497177,21
dctcp_20,s1-eth1,23.605223,22
dctcp_20,s1-eth1,23.713569,21
dctcp_20,s1-eth1,23.821623,22
dctcp_20,s1-eth1,23.929728,22
dctcp_20,s1-eth1,24.037835,21
dctcp_20,s1-eth1,24.145983,20
dctcp_20,s1-eth1,24.254356,22
dctcp_20,s1-eth1,24.362414,22
dctcp_20,s1-eth1,24.470501,22
dctcp_20,s1-eth1,24.578773,21
dctcp_20,s1-eth1,24.687835,21
dctcp_20,s1-eth1,24.796445,22
dctcp_20,s1-eth1,24.904680,22
dctcp_20,s1-eth1,25.013109,32
dctcp_20,s1-eth1,25.121695,46
dctcp_20,s1-eth1,25.229914,25
dctcp_20,s1-eth1,25.338275,17
dctcp_20,s1-eth1,25.446465,27
dctcp_20,s1-eth1,25.554740,21
dctcp_20,s1-eth1,25.662840,16
dctcp_20,s1-eth1,25.770865,21
dctcp_20,s1-eth1,25.879167,12
dctcp_20,s1-eth1,25.987314,28
dctcp_20,s1-eth1,26.095384,11
dctcp_20,s1-eth1,26.203549,16
dctcp_20,s1-eth1,26.311718,26
dctcp_20,s1-eth1,26.420429,15
dctcp_20,s1-eth1,26.528633,34
dctcp_20,s1-eth1,26.636719,18
dctcp_20,s1-eth1,26.745203,29
dctcp_20,s1-eth1,26.853414,17
dctcp_20,s1-eth1,26.961553,20
dctcp_20,s1-eth1,27.069706,20
dctcp_20,s1-eth1,27.177715,19
dctcp_20,s1-eth1,27.286029,22
dctcp_20,s1-eth1,27.394028,22
dctcp_20,s1-eth1,27.502096,21
dctcp_20,s1-eth1,27.610250,22
dctcp_20,s1-eth1,27.718407,22
dctcp_20,s1-eth1,27.826888,22
dctcp_20,s1-eth1,27.934973,21
dctcp_20,s1-eth1,28.043226,15
dctcp_20,s1-eth1,28.151628,22
dctcp_20,s1-eth1,28.260003,21
dctcp_20,s1-eth1,28.368089,21
dctcp_20,s1-eth1,28.476465,21
dctcp_20,s1-eth1,28.584659,22
dctcp_20,s1-eth1,28.692888,21
dctcp_20,s1-eth1,28.801127,21
dctcp_20,s1-eth1,28.909372,22
dctcp_20,s1-eth1,29.017975,22
dctcp_20,s1-eth1,29.126128,21
dctcp_20,s1-eth1,29.234252,22
dctcp_20,s1-eth1,29.342710,21
dctcp_20,s1-eth1,29.450797,21
dctcp_20,s1-eth1,29.559116,13
dctcp_20,s1-eth1,29.667350,21
dctcp_20,s1-eth1,29.775938,34
dctcp_20,s1-eth1,29.884223,20
dctcp_20,s1-eth1,29.992256,19
dctcp_20,s1-eth1,30.100480,20
dctcp_20,s1-eth1,30.208744,15
dctcp_20,s1-eth1,30.316906,25
dctcp_20,s1-eth1,30.425132,18
dctcp_20,s1-eth1,30.533569,35
dctcp_20,s1-eth1,30.641718,19
dctcp_20,s1-eth1,30.750012,19
dctcp_20,s1-eth1,30.858042,31
dctcp_20,s1-eth1,30.966340,11
dctcp_20,s1-eth1,31.074342,17
dctcp_20,s1-eth1,31.182531,20
dctcp_20,s1-eth1,31.290755,30
dctcp_20,s1-eth1,31.398910,19
dctcp_20,s1-eth1,31.507132,28
dctcp_20,s1-eth1,31.615362,16
dctcp_20,s1-eth1,31.723429,16
dctcp_20,s1-eth1,31.831619,27
dctcp_20,s1-eth1,31.939800,13
dctcp_20,s1-eth1,32.048000,22
dctcp_20,s1-eth1,32.156244,17
dctcp_20,s1-eth1,32.264425,35
dctcp_20,s1-eth1,32.372641,18
dctcp_20,s1-eth1,32.480882,19
dctcp_20,s1-eth1,32.589235,29
dctcp_20,s1-eth1,32.697595,16
dctcp_20,s1-eth1,32.805780,24
dctcp_20,s1-eth1,32.914063,17
dctcp_20,s1-eth1,33.022191,36
dctcp_20,s1-eth1,33.130234,21
dctcp_20,s1-eth1,33.238553,27
dctcp_20,s1-eth1,33.346730,2
dctcp_20,s1-eth1,33.454946,15
dctcp_20,s1-eth1,33.563017,16
dctcp_20,s1-eth1,33.671235,34
dctcp_20,s1-eth1,33.779421,12
dctcp_20,s1-eth1,33.887437,15
dctcp_20,s1-eth1,33.995913,33
dctcp_20,s1-eth1,34.103918,7
dctcp_20,s1-eth1,34.212185,21
dctcp_20,s1-eth1,34.320924,30
dctcp_20,s1-eth1,34.428981,11
dctcp_20,s1-eth1,34.537129,23
dctcp_20,s1-eth1,34.645617,17
dctcp_20,s1-eth1,34.753840,30
dctcp_20,s1-eth1,34.861917,18
dctcp_20,s1-eth1,34.970225,24
dctcp_20,s1-eth1,35.078629,20
dctcp_20,s1-eth1,35.186839,18
dctcp_20,s1-eth1,35.295156,29
dctcp_20,s1-eth1,35.403599,10
dctcp_20,s1-eth1,35.511873,27
dctcp_20,s1-eth1,35.619894,17
dctcp_20,s1-eth1,35.728386,39
dctcp_20,s1-eth1,35.836570,18
dctcp_20,s1-eth1,35.944718,16
dctcp_20,s1-eth1,36.053058,20
dctcp_20,s1-eth1,36.161834,12
dctcp_20,s1-eth1,36.270049,23
dctcp_20,s1-eth1,36.378204,19
dctcp_20,s1-eth1,36.486870,36
dctcp_20,s1-eth1,36.595338,39
dctcp_20,s1-eth1,36.703410,18
dctcp_20,s1-eth1,36.812013,36
dctcp_20,s1-eth1,36.920156,18
dctcp_20,s1-eth1,37.028323,15
dctcp_20,s1-eth1,37.136546,23
dctcp_20,s1-eth1,37.244560,18
dctcp_20,s1-eth1,37.352667,21
dctcp_20,s1-eth1,37.460697,18
dctcp_20,s1-eth1,37.568882,17
dctcp_20,s1-eth1,37.677188,18
dctcp_20,s1-eth1,37.785196,14
dctcp_20,s1-eth1,37.893700,25
dctcp_20,s1-eth1,38.001961,28
dctcp_20,s1-eth1,38.110514,46
dctcp_20,s1-eth1,38.218739,27
dctcp_20,s1-eth1,38.327058,19
dctcp_20,s1-eth1,38.435460,33
dctcp_20,s1-eth1,38.543540,10
dctcp_20,s1-eth1,38.651781,16
dctcp_20,s1-eth1,38.759835,31
dctcp_20,s1-eth1,38.867987,8
dctcp_20,s1-eth1,38.976308,36
dctcp_20,s1-eth1,39.084345,18
dctcp_20,s1-eth1,39.192766,21
dctcp_20,s1-eth1,39.300912,17
dctcp_20,s1-eth1,39.409020,26
dctcp_20,s1-eth1,39.517558,26
dctcp_20,s1-eth1,39.625889,19
dctcp_20,s1-eth1,39.734075,18
dctcp_20,s1-eth1,39.842186,15
dctcp_20,s1-eth1,39.950596,17
dctcp_20,s1-eth1,40.059591,31
dctcp_20,s1-eth1,40.167930,12
dctcp_20,s1-eth1,40.276355,24
dctcp_20,s1-eth1,40.384573,18
dctcp_20,s1-eth1,40.492983,31
dctcp_20,s1-eth1,40.601443,21
dctcp_20,s1-eth1,40.709554,20
dctcp_20,s1-eth1,40.817886,29
dctcp_20,s1-eth1,40.926027,15
dctcp_20,s1-eth1,41.034221,23
dctcp_20,s1-eth1,41.142685,18
dctcp_20,s1-eth1,41.250860,28
dctcp_20,s1-eth1,41.359031,22
dctcp_20,s1-eth1,41.467208,19
dctcp_20,s1-eth1,41.575311,32
dctcp_20,s1-eth1,41.683651,17
dctcp_20,s1-eth1,41.791894,25
dctcp_20,s1-eth1,41.900479,20
dctcp_20,s1-eth1,42.008974,34
dctcp_20,s1-eth1,42.117509,20
dctcp_20,s1-eth1,42.225696,19
dctcp_20,s1-eth1,42.334069,20
dctcp_20,s1-eth1,42.442302,18
dctcp_20,s1-eth1,42.550526,22
dctcp_20,s1-eth1,42.659068,11
dctcp_20,s1-eth1,42.767321,30
dctcp_20,s1-eth1,42.875606,19
dctcp_20,s1-eth1,42.984499,35
dctcp_20,s1-eth1,43.092625,21
dctcp_20,s1-eth1,43.200955,20
dctcp_20,s1-eth1,43.309155,17
dctcp_20,s1-eth1,43.418413,32
dctcp_20,s1-eth1,43.527607,18
dctcp_20,s1-eth1,43.635906,20
dctcp_20,s1-eth1,43.744504,30
dctcp_20,s1-eth1,43.852686,14
dctcp_20,s1-eth1,43.961135,10
dctcp_20,s1-eth1,44.069483,16
dctcp_20,s1-eth1,44.177999,33
dctcp_20,s1-eth1,44.285987,20
dctcp_20,s1-eth1,44.394222,18
dctcp_20,s1-eth1,44.502454,9
dctcp_20,s1-eth1,44.610591,17
dctcp_20,s1-eth1,44.718654,22
dctcp_20,s1-eth1,44.827027,21
dctcp_20,s1-eth1,44.935012,22
dctcp_20,s1-eth1,45.043365,14
dctcp_20,s1-eth1,45.151567,21
dctcp_20,s1-eth1,45.259795,22
dctcp_20,s1-eth1,45.368154,22
dctcp_20,s1-eth1,45.476352,22
dctcp_20,s1-eth1,45.584660,21
dctcp_20,s1-eth1,45.692765,21
dctcp_20,s1-eth1,45.801147,21
dctcp_20,s1-eth1,45.909924,22
dctcp_20,s1-eth1,46.018034,22
dctcp_20,s1-eth1,46.126164,22
dctcp_20,s1-eth1,46.234480,21
dctcp_20,s1-eth1,46.342809,22
dctcp_20,s1-eth1,46.451809,21
dctcp_20,s1-eth1,46.560436,21
dctcp_20,s1-eth1,46.668483,21
dctcp_20,s1-eth1,46.776601,22
dctcp_20,s1-eth1,46.884905,22
dctcp_20,s1-eth1,46.992977,21
dctcp_20,s1-eth1,47.101191,22
dctcp_20,s1-eth1,47.209547,22
dctcp_20,s1-eth1,47.317683,22
dctcp_20,s1-eth1,47.425990,20
dctcp_20,s1-eth1,47.534006,22
dctcp_20,s1-eth1,47.642421,21
dctcp_20,s1-eth1,47.750436,22
dctcp_20,s1-eth1,47.858375,20
dctcp_20,s1-eth1,47.966777,22
dctcp_20,s1-eth1,48.074936,21
