cong_ctl,iface,time,q_len
reno_20,s1-eth1,32.876676,400
reno_20,s1-eth1,32.984724,348
reno_20,s1-eth1,33.092981,313
reno_20,s1-eth1,33.201141,338
reno_20,s1-eth1,33.309797,357
reno_20,s1-eth1,33.418555,388
reno_20,s1-eth1,33.526811,391
reno_20,s1-eth1,33.634855,343
reno_20,s1-eth1,33.742871,354
reno_20,s1-eth1,33.850968,386
reno_20,s1-eth1,33.958820,356
reno_20,s1-eth1,34.066982,361
reno_20,s1-eth1,34.175025,384
reno_20,s1-eth1,34.283102,372
reno_20,s1-eth1,34.391203,356
reno_20,s1-eth1,34.499221,373
reno_20,s1-eth1,34.607035,392
reno_20,s1-eth1,34.714978,385
reno_20,s1-eth1,34.823063,396
reno_20,s1-eth1,34.931005,354
reno_20,s1-eth1,35.039224,351
reno_20,s1-eth1,35.147263,368
reno_20,s1-eth1,35.255978,387
reno_20,s1-eth1,35.365192,388
reno_20,s1-eth1,35.474287,304
reno_20,s1-eth1,35.583461,360
reno_20,s1-eth1,35.692670,375
reno_20,s1-eth1,35.801911,399
reno_20,s1-eth1,35.910809,358
reno_20,s1-eth1,36.019207,342
reno_20,s1-eth1,36.127473,348
reno_20,s1-eth1,36.235632,368
reno_20,s1-eth1,36.343618,385
reno_20,s1-eth1,36.451650,364
reno_20,s1-eth1,36.560030,348
reno_20,s1-eth1,36.668115,367
reno_20,s1-eth1,36.776261,383
reno_20,s1-eth1,36.884252,395
reno_20,s1-eth1,36.992439,333
reno_20,s1-eth1,37.100605,318
reno_20,s1-eth1,37.208712,355
reno_20,s1-eth1,37.316901,363
reno_20,s1-eth1,37.424953,383
reno_20,s1-eth1,37.533007,347
reno_20,s1-eth1,37.641048,350
reno_20,s1-eth1,37.749076,365
reno_20,s1-eth1,37.857035,387
reno_20,s1-eth1,37.964962,368
reno_20,s1-eth1,38.073031,344
reno_20,s1-eth1,38.181076,371
reno_20,s1-eth1,38.289482,398
reno_20,s1-eth1,38.397622,287
reno_20,s1-eth1,38.506094,332
reno_20,s1-eth1,38.614331,357
reno_20,s1-eth1,38.722643,380
reno_20,s1-eth1,38.830686,398
reno_20,s1-eth1,38.938743,357
reno_20,s1-eth1,39.046916,315
reno_20,s1-eth1,39.154954,352
reno_20,s1-eth1,39.263015,374
reno_20,s1-eth1,39.371073,385
reno_20,s1-eth1,39.479479,397
reno_20,s1-eth1,39.588054,340
reno_20,s1-eth1,39.696333,384
reno_20,s1-eth1,39.804411,397
reno_20,s1-eth1,39.912588,314
reno_20,s1-eth1,40.020670,344
reno_20,s1-eth1,40.128790,352
reno_20,s1-eth1,40.236929,379
reno_20,s1-eth1,40.346002,393
reno_20,s1-eth1,40.455172,356
reno_20,s1-eth1,40.564269,327
reno_20,s1-eth1,40.673573,353
reno_20,s1-eth1,40.783263,366
reno_20,s1-eth1,40.891763,393
reno_20,s1-eth1,40.999890,393
reno_20,s1-eth1,41.108153,358
reno_20,s1-eth1,41.216098,379
reno_20,s1-eth1,41.324310,388
reno_20,s1-eth1,41.432349,359
reno_20,s1-eth1,41.540606,267
reno_20,s1-eth1,41.648776,298
reno_20,s1-eth1,41.756936,319
reno_20,s1-eth1,41.865012,339
reno_20,s1-eth1,41.972945,361
reno_20,s1-eth1,42.080846,376
reno_20,s1-eth1,42.188804,388
reno_20,s1-eth1,42.296767,328
reno_20,s1-eth1,42.404905,351
reno_20,s1-eth1,42.512955,389
reno_20,s1-eth1,42.620957,393
reno_20,s1-eth1,42.729290,342
reno_20,s1-eth1,42.837520,358
reno_20,s1-eth1,42.945648,377
reno_20,s1-eth1,43.053717,399
reno_20,s1-eth1,43.161864,312
reno_20,s1-eth1,43.269961,323
reno_20,s1-eth1,43.378303,350
reno_20,s1-eth1,43.486604,369
reno_20,s1-eth1,43.595447,386
reno_20,s1-eth1,43.704278,383
reno_20,s1-eth1,43.813285,330
reno_20,s1-eth1,43.922036,358
reno_20,s1-eth1,44.030293,375
reno_20,s1-eth1,44.138611,395
reno_20,s1-eth1,44.246746,352
reno_20,s1-eth1,44.355078,362
reno_20,s1-eth1,44.463289,380
reno_20,s1-eth1,44.571260,397
reno_20,s1-eth1,44.679633,353
reno_20,s1-eth1,44.787810,374
reno_20,s1-eth1,44.896046,397
reno_20,s1-eth1,45.004044,322
reno_20,s1-eth1,45.112411,341
reno_20,s1-eth1,45.220447,362
reno_20,s1-eth1,45.328675,380
reno_20,s1-eth1,45.436756,396
reno_20,s1-eth1,45.544730,361
reno_20,s1-eth1,45.652945,356
reno_20,s1-eth1,45.761022,372
reno_20,s1-eth1,45.869066,389
reno_20,s1-eth1,45.977335,396
reno_20,s1-eth1,46.085630,305
reno_20,s1-eth1,46.193817,336
reno_20,s1-eth1,46.301725,356
reno_20,s1-eth1,46.409652,376
reno_20,s1-eth1,46.517801,394
reno_20,s1-eth1,46.626159,363
reno_20,s1-eth1,46.734089,304
reno_20,s1-eth1,46.842191,350
reno_20,s1-eth1,46.950195,379
reno_20,s1-eth1,47.058387,395
reno_20,s1-eth1,47.166555,377
reno_20,s1-eth1,47.274831,364
reno_20,s1-eth1,47.382796,386
reno_20,s1-eth1,47.490919,398
reno_20,s1-eth1,47.599054,323
reno_20,s1-eth1,47.708246,354
reno_20,s1-eth1,47.817687,377
reno_20,s1-eth1,47.926362,399
reno_20,s1-eth1,48.034622,369
reno_20,s1-eth1,48.142999,333
reno_20,s1-eth1,48.251477,378
reno_20,s1-eth1,48.359747,399
reno_20,s1-eth1,48.467944,386
reno_20,s1-eth1,48.576121,395
reno_20,s1-eth1,48.684336,331
reno_20,s1-eth1,48.792471,349
reno_20,s1-eth1,48.900567,369
reno_20,s1-eth1,49.008563,389
reno_20,s1-eth1,49.116783,372
reno_20,s1-eth1,49.224853,350
reno_20,s1-eth1,49.332903,374
reno_20,s1-eth1,49.440940,392
reno_20,s1-eth1,49.549102,383
reno_20,s1-eth1,49.657329,375
reno_20,s1-eth1,49.765327,399
reno_20,s1-eth1,49.873445,352
reno_20,s1-eth1,49.981960,383
reno_20,s1-eth1,50.090107,399
reno_20,s1-eth1,50.198335,338
reno_20,s1-eth1,50.306772,352
reno_20,s1-eth1,50.414871,382
reno_20,s1-eth1,50.522935,399
reno_20,s1-eth1,50.631081,301
reno_20,s1-eth1,50.739189,335
reno_20,s1-eth1,50.847308,375
reno_20,s1-eth1,50.955533,394
reno_20,s1-eth1,51.063444,360
reno_20,s1-eth1,51.171413,338
reno_20,s1-eth1,51.279498,364
reno_20,s1-eth1,51.387389,387
reno_20,s1-eth1,51.495556,396
reno_20,s1-eth1,51.604279,299
reno_20,s1-eth1,51.712957,335
reno_20,s1-eth1,51.821151,361
reno_20,s1-eth1,51.929282,385
reno_20,s1-eth1,52.037489,397
reno_20,s1-eth1,52.145672,339
reno_20,s1-eth1,52.254158,363
reno_20,s1-eth1,52.362441,384
reno_20,s1-eth1,52.470717,398
reno_20,s1-eth1,52.578871,311
reno_20,s1-eth1,52.686898,339
reno_20,s1-eth1,52.794895,364
reno_20,s1-eth1,52.902989,378
reno_20,s1-eth1,53.011171,396
reno_20,s1-eth1,53.119365,365
reno_20,s1-eth1,53.227646,364
reno_20,s1-eth1,53.335607,382
reno_20,s1-eth1,53.443680,395
reno_20,s1-eth1,53.551729,348
reno_20,s1-eth1,53.659982,383
reno_20,s1-eth1,53.768221,397
reno_20,s1-eth1,53.876860,304
reno_20,s1-eth1,53.984970,333
reno_20,s1-eth1,54.093121,353
reno_20,s1-eth1,54.201140,387
reno_20,s1-eth1,54.309313,396
reno_20,s1-eth1,54.417581,362
reno_20,s1-eth1,54.525665,356
reno_20,s1-eth1,54.633727,384
reno_20,s1-eth1,54.742009,395
reno_20,s1-eth1,54.850353,361
reno_20,s1-eth1,54.958663,286
reno_20,s1-eth1,55.067008,320
reno_20,s1-eth1,55.174879,339
reno_20,s1-eth1,55.282960,368
reno_20,s1-eth1,55.391056,379
reno_20,s1-eth1,55.499365,377
reno_20,s1-eth1,55.607524,379
reno_20,s1-eth1,55.715692,398
reno_20,s1-eth1,55.823744,296
reno_20,s1-eth1,55.931907,320
reno_20,s1-eth1,56.039889,337
reno_20,s1-eth1,56.147990,364
reno_20,s1-eth1,56.255975,376
reno_20,s1-eth1,56.363993,398
reno_20,s1-eth1,56.472172,307
reno_20,s1-eth1,56.580888,332
reno_20,s1-eth1,56.689196,359
reno_20,s1-eth1,56.798017,379
reno_20,s1-eth1,56.907455,395
reno_20,s1-eth1,57.015878,367
reno_20,s1-eth1,57.125086,370
reno_20,s1-eth1,57.233766,391
reno_20,s1-eth1,57.342301,400
reno_20,s1-eth1,57.450504,339
reno_20,s1-eth1,57.558914,371
reno_20,s1-eth1,57.667191,388
reno_20,s1-eth1,57.775380,376
reno_20,s1-eth1,57.883298,315
reno_20,s1-eth1,57.991314,341
reno_20,s1-eth1,58.099328,363
reno_20,s1-eth1,58.207378,383
reno_20,s1-eth1,58.315388,398
reno_20,s1-eth1,58.423556,310
reno_20,s1-eth1,58.531708,330
reno_20,s1-eth1,58.639741,347
reno_20,s1-eth1,58.748067,365
reno_20,s1-eth1,58.856106,390
reno_20,s1-eth1,58.964335,387
reno_20,s1-eth1,59.072669,377
reno_20,s1-eth1,59.180735,389
reno_20,s1-eth1,59.288963,400
reno_20,s1-eth1,59.396948,310
reno_20,s1-eth1,59.505242,337
reno_20,s1-eth1,59.613683,358
reno_20,s1-eth1,59.721693,373
reno_20,s1-eth1,59.829839,398
reno_20,s1-eth1,59.938224,359
dctcp_20,s1-eth1,0.009437,25
dctcp_20,s1-eth1,0.118039,19
dctcp_20,s1-eth1,0.226566,23
dctcp_20,s1-eth1,0.334914,18
dctcp_20,s1-eth1,0.443107,25
dctcp_20,s1-eth1,0.551414,18
dctcp_20,s1-eth1,0.659867,18
dctcp_20,s1-eth1,0.768415,29
dctcp_20,s1-eth1,0.876792,17
dctcp_20,s1-eth1,0.985126,13
dctcp_20,s1-eth1,1.093165,14
dctcp_20,s1-eth1,1.201359,35
dctcp_20,s1-eth1,1.309826,24
dctcp_20,s1-eth1,1.418109,20
dctcp_20,s1-eth1,1.526146,15
dctcp_20,s1-eth1,1.634240,10
dctcp_20,s1-eth1,1.742724,40
dctcp_20,s1-eth1,1.851081,16
dctcp_20,s1-eth1,1.959571,20
dctcp_20,s1-eth1,2.067784,22
dctcp_20,s1-eth1,2.176068,22
dctcp_20,s1-eth1,2.284438,22
dctcp_20,s1-eth1,2.392653,21
dctcp_20,s1-eth1,2.500759,21
dctcp_20,s1-eth1,2.608924,22
dctcp_20,s1-eth1,2.717030,21
dctcp_20,s1-eth1,2.825008,21
dctcp_20,s1-eth1,2.933237,21
dctcp_20,s1-eth1,3.041354,21
dctcp_20,s1-eth1,3.149510,21
dctcp_20,s1-eth1,3.257800,21
dctcp_20,s1-eth1,3.366042,21
dctcp_20,s1-eth1,3.474359,22
dctcp_20,s1-eth1,3.582411,21
dctcp_20,s1-eth1,3.690567,21
dctcp_20,s1-eth1,3.798675,21
dctcp_20,s1-eth1,3.906866,22
dctcp_20,s1-eth1,4.014968,18
dctcp_20,s1-eth1,4.123126,21
dctcp_20,s1-eth1,4.231263,21
dctcp_20,s1-eth1,4.339502,21
dctcp_20,s1-eth1,4.447829,22
dctcp_20,s1-eth1,4.555969,21
dctcp_20,s1-eth1,4.664159,20
dctcp_20,s1-eth1,4.772335,21
dctcp_20,s1-eth1,4.880567,21
dctcp_20,s1-eth1,4.988733,20
dctcp_20,s1-eth1,5.096832,20
dctcp_20,s1-eth1,5.204812,21
dctcp_20,s1-eth1,5.313026,20
dctcp_20,s1-eth1,5.421188,21
dctcp_20,s1-eth1,5.529388,20
dctcp_20,s1-eth1,5.637530,20
dctcp_20,s1-eth1,5.745648,22
dctcp_20,s1-eth1,5.853920,21
dctcp_20,s1-eth1,5.961894,21
dctcp_20,s1-eth1,6.069793,22
dctcp_20,s1-eth1,6.177927,21
dctcp_20,s1-eth1,6.286147,22
dctcp_20,s1-eth1,6.394606,21
dctcp_20,s1-eth1,6.502908,21
dctcp_20,s1-eth1,6.610936,21
dctcp_20,s1-eth1,6.718859,22
dctcp_20,s1-eth1,6.827168,21
dctcp_20,s1-eth1,6.935295,22
dctcp_20,s1-eth1,7.043775,22
dctcp_20,s1-eth1,7.151920,21
dctcp_20,s1-eth1,7.259960,21
dctcp_20,s1-eth1,7.368233,21
dctcp_20,s1-eth1,7.476600,22
dctcp_20,s1-eth1,7.584906,21
dctcp_20,s1-eth1,7.693295,21
dctcp_20,s1-eth1,7.801423,21
dctcp_20,s1-eth1,7.909355,22
dctcp_20,s1-eth1,8.017357,22
dctcp_20,s1-eth1,8.125628,20
dctcp_20,s1-eth1,8.233634,20
dctcp_20,s1-eth1,8.341669,21
dctcp_20,s1-eth1,8.449651,21
dctcp_20,s1-eth1,8.557815,22
dctcp_20,s1-eth1,8.666079,23
dctcp_20,s1-eth1,8.774446,21
dctcp_20,s1-eth1,8.882494,21
dctcp_20,s1-eth1,8.990860,19
dctcp_20,s1-eth1,9.099124,20
dctcp_20,s1-eth1,9.207213,22
dctcp_20,s1-eth1,9.315386,21
dctcp_20,s1-eth1,9.423623,21
dctcp_20,s1-eth1,9.531870,22
dctcp_20,s1-eth1,9.640040,22
dctcp_20,s1-eth1,9.748830,20
dctcp_20,s1-eth1,9.857357,22
dctcp_20,s1-eth1,9.965785,21
dctcp_20,s1-eth1,10.074164,20
dctcp_20,s1-eth1,10.182348,22
dctcp_20,s1-eth1,10.290573,22
dctcp_20,s1-eth1,10.398852,20
dctcp_20,s1-eth1,10.507077,22
dctcp_20,s1-eth1,10.615408,22
dctcp_20,s1-eth1,10.723586,22
dctcp_20,s1-eth1,10.831654,22
dctcp_20,s1-eth1,10.939924,22
dctcp_20,s1-eth1,11.048272,21
dctcp_20,s1-eth1,11.156618,22
dctcp_20,s1-eth1,11.264612,22
dctcp_20,s1-eth1,11.372893,20
dctcp_20,s1-eth1,11.481376,21
dctcp_20,s1-eth1,11.589736,22
dctcp_20,s1-eth1,11.698043,20
dctcp_20,s1-eth1,11.806247,23
dctcp_20,s1-eth1,11.914566,21
dctcp_20,s1-eth1,12.022818,21
dctcp_20,s1-eth1,12.130943,22
dctcp_20,s1-eth1,12.239002,22
dctcp_20,s1-eth1,12.347105,22
dctcp_20,s1-eth1,12.455298,20
dctcp_20,s1-eth1,12.563437,20
dctcp_20,s1-eth1,12.672014,20
dctcp_20,s1-eth1,12.780553,19
dctcp_20,s1-eth1,12.888703,22
dctcp_20,s1-eth1,12.996841,22
dctcp_20,s1-eth1,13.105962,22
dctcp_20,s1-eth1,13.214288,21
dctcp_20,s1-eth1,13.323298,22
dctcp_20,s1-eth1,13.431773,22
dctcp_20,s1-eth1,13.540069,21
dctcp_20,s1-eth1,13.648437,22
dctcp_20,s1-eth1,13.756570,22
dctcp_20,s1-eth1,13.865237,23
dctcp_20,s1-eth1,13.974024,21
dctcp_20,s1-eth1,14.082785,21
dctcp_20,s1-eth1,14.190859,21
dctcp_20,s1-eth1,14.299189,21
dctcp_20,s1-eth1,14.407580,20
dctcp_20,s1-eth1,14.515582,20
dctcp_20,s1-eth1,14.623774,21
dctcp_20,s1-eth1,14.731959,20
dctcp_20,s1-eth1,14.840248,21
dctcp_20,s1-eth1,14.948561,19
dctcp_20,s1-eth1,15.056663,19
dctcp_20,s1-eth1,15.164809,20
dctcp_20,s1-eth1,15.272936,19
dctcp_20,s1-eth1,15.381285,22
dctcp_20,s1-eth1,15.489579,19
dctcp_20,s1-eth1,15.597837,20
dctcp_20,s1-eth1,15.705950,19
dctcp_20,s1-eth1,15.814041,22
dctcp_20,s1-eth1,15.922349,20
dctcp_20,s1-eth1,16.030639,22
dctcp_20,s1-eth1,16.138853,22
dctcp_20,s1-eth1,16.247279,21
dctcp_20,s1-eth1,16.355613,21
dctcp_20,s1-eth1,16.464030,21
dctcp_20,s1-eth1,16.572073,21
dctcp_20,s1-eth1,16.680226,22
dctcp_20,s1-eth1,16.788404,22
dctcp_20,s1-eth1,16.896633,21
dctcp_20,s1-eth1,17.004629,21
dctcp_20,s1-eth1,17.112627,20
dctcp_20,s1-eth1,17.220701,21
dctcp_20,s1-eth1,17.329078,22
dctcp_20,s1-eth1,17.437484,21
dctcp_20,s1-eth1,17.545756,22
dctcp_20,s1-eth1,17.653869,22
dctcp_20,s1-eth1,17.762011,20
dctcp_20,s1-eth1,17.870173,20
dctcp_20,s1-eth1,17.978370,20
dctcp_20,s1-eth1,18.086543,21
dctcp_20,s1-eth1,18.194532,22
dctcp_20,s1-eth1,18.302745,22
dctcp_20,s1-eth1,18.411984,21
dctcp_20,s1-eth1,18.520297,22
dctcp_20,s1-eth1,18.628516,20
dctcp_20,s1-eth1,18.736691,20
dctcp_20,s1-eth1,18.844857,21
dctcp_20,s1-eth1,18.952898,21
dctcp_20,s1-eth1,19.061239,20
dctcp_20,s1-eth1,19.169393,21
dctcp_20,s1-eth1,19.277575,20
dctcp_20,s1-eth1,19.385705,18
dctcp_20,s1-eth1,19.494012,22
dctcp_20,s1-eth1,19.602279,22
dctcp_20,s1-eth1,19.711342,22
dctcp_20,s1-eth1,19.820423,22
dctcp_20,s1-eth1,19.928840,21
dctcp_20,s1-eth1,20.037101,20
dctcp_20,s1-eth1,20.145279,21
dctcp_20,s1-eth1,20.253662,20
dctcp_20,s1-eth1,20.361797,20
dctcp_20,s1-eth1,20.470076,21
dctcp_20,s1-eth1,20.578346,22
dctcp_20,s1-eth1,20.686501,19
dctcp_20,s1-eth1,20.794633,20
dctcp_20,s1-eth1,20.902767,22
dctcp_20,s1-eth1,21.011036,21
dctcp_20,s1-eth1,21.119215,20
dctcp_20,s1-eth1,21.227446,21
dctcp_20,s1-eth1,21.335702,20
dctcp_20,s1-eth1,21.444077,21
dctcp_20,s1-eth1,21.552618,21
dctcp_20,s1-eth1,21.660901,21
dctcp_20,s1-eth1,21.769039,22
dctcp_20,s1-eth1,21.877481,21
dctcp_20,s1-eth1,21.985620,21
dctcp_20,s1-eth1,22.093814,20
dctcp_20,s1-eth1,22.201879,21
dctcp_20,s1-eth1,22.310312,21
dctcp_20,s1-eth1,22.418554,17
dctcp_20,s1-eth1,22.527673,14
dctcp_20,s1-eth1,22.635904,36
dctcp_20,s1-eth1,22.744133,15
dctcp_20,s1-eth1,22.852231,25
dctcp_20,s1-eth1,22.960311,15
dctcp_20,s1-eth1,23.068793,16
dctcp_20,s1-eth1,23.177392,17
dctcp_20,s1-eth1,23.285890,16
dctcp_20,s1-eth1,23.394334,19
dctcp_20,s1-eth1,23.502554,18
dctcp_20,s1-eth1,23.610707,19
dctcp_20,s1-eth1,23.718825,25
dctcp_20,s1-eth1,23.827219,17
dctcp_20,s1-eth1,23.935479,23
dctcp_20,s1-eth1,24.043732,19
dctcp_20,s1-eth1,24.152045,19
dctcp_20,s1-eth1,24.260261,19
dctcp_20,s1-eth1,24.368659,18
dctcp_20,s1-eth1,24.477161,17
dctcp_20,s1-eth1,24.585681,20
dctcp_20,s1-eth1,24.693940,22
dctcp_20,s1-eth1,24.802013,20
dctcp_20,s1-eth1,24.910138,20
dctcp_20,s1-eth1,25.018440,22
dctcp_20,s1-eth1,25.126948,22
dctcp_20,s1-eth1,25.235264,29
dctcp_20,s1-eth1,25.343376,27
dctcp_20,s1-eth1,25.451594,27
dctcp_20,s1-eth1,25.559894,29
dctcp_20,s1-eth1,25.668133,28
dctcp_20,s1-eth1,25.776303,22
dctcp_20,s1-eth1,25.884595,25
dctcp_20,s1-eth1,25.992839,12
dctcp_20,s1-eth1,26.101102,41
dctcp_20,s1-eth1,26.210232,13
dctcp_20,s1-eth1,26.318931,39
dctcp_20,s1-eth1,26.427109,15
dctcp_20,s1-eth1,26.535394,22
dctcp_20,s1-eth1,26.643645,16
dctcp_20,s1-eth1,26.751814,14
dctcp_20,s1-eth1,26.859962,19
dctcp_20,s1-eth1,26.968184,28
dctcp_20,s1-eth1,27.076308,21
dctcp_20,s1-eth1,27.184599,20
dctcp_20,s1-eth1,27.292762,21
dctcp_20,s1-eth1,27.400961,21
dctcp_20,s1-eth1,27.509038,21
dctcp_20,s1-eth1,27.617143,20
dctcp_20,s1-eth1,27.725342,21
dctcp_20,s1-eth1,27.833556,20
dctcp_20,s1-eth1,27.941672,26
dctcp_20,s1-eth1,28.049854,20
dctcp_20,s1-eth1,28.157932,26
dctcp_20,s1-eth1,28.266108,29
dctcp_20,s1-eth1,28.374185,20
dctcp_20,s1-eth1,28.482318,18
dctcp_20,s1-eth1,28.590528,17
dctcp_20,s1-eth1,28.698722,25
dctcp_20,s1-eth1,28.806964,24
dctcp_20,s1-eth1,28.914946,17
dctcp_20,s1-eth1,29.023071,14
dctcp_20,s1-eth1,29.131219,25
dctcp_20,s1-eth1,29.239532,20
dctcp_20,s1-eth1,29.347740,17
dctcp_20,s1-eth1,29.455888,18
dctcp_20,s1-eth1,29.563997,19
dctcp_20,s1-eth1,29.672300,17
dctcp_20,s1-eth1,29.780535,18
dctcp_20,s1-eth1,29.888749,21
dctcp_20,s1-eth1,29.996897,22
dctcp_20,s1-eth1,30.105485,21
dctcp_20,s1-eth1,30.213747,21
dctcp_20,s1-eth1,30.322122,21
dctcp_20,s1-eth1,30.430557,21
dctcp_20,s1-eth1,30.538776,22
dctcp_20,s1-eth1,30.646838,22
dctcp_20,s1-eth1,30.755179,21
dctcp_20,s1-eth1,30.863509,21
dctcp_20,s1-eth1,30.971692,22
dctcp_20,s1-eth1,31.080021,21
dctcp_20,s1-eth1,31.188155,21
dctcp_20,s1-eth1,31.296251,21
dctcp_20,s1-eth1,31.404436,20
dctcp_20,s1-eth1,31.512586,20
dctcp_20,s1-eth1,31.620918,20
dctcp_20,s1-eth1,31.729153,20
dctcp_20,s1-eth1,31.837297,19
dctcp_20,s1-eth1,31.945577,21
dctcp_20,s1-eth1,32.053713,19
dctcp_20,s1-eth1,32.161808,20
dctcp_20,s1-eth1,32.269909,21
dctcp_20,s1-eth1,32.378064,20
dctcp_20,s1-eth1,32.486418,21
dctcp_20,s1-eth1,32.594676,22
dctcp_20,s1-eth1,32.702924,22
dctcp_20,s1-eth1,32.811190,22
dctcp_20,s1-eth1,32.919283,21
dctcp_20,s1-eth1,33.027459,20
dctcp_20,s1-eth1,33.135545,21
dctcp_20,s1-eth1,33.244045,21
dctcp_20,s1-eth1,33.352495,22
dctcp_20,s1-eth1,33.461054,22
dctcp_20,s1-eth1,33.569454,23
dctcp_20,s1-eth1,33.677648,20
dctcp_20,s1-eth1,33.785761,21
dctcp_20,s1-eth1,33.893726,21
dctcp_20,s1-eth1,34.001744,20
dctcp_20,s1-eth1,34.110061,22
dctcp_20,s1-eth1,34.218309,16
dctcp_20,s1-eth1,34.326739,11
dctcp_20,s1-eth1,34.434883,20
dctcp_20,s1-eth1,34.543020,20
dctcp_20,s1-eth1,34.651247,20
dctcp_20,s1-eth1,34.759499,21
dctcp_20,s1-eth1,34.867949,21
dctcp_20,s1-eth1,34.976137,16
dctcp_20,s1-eth1,35.084471,22
dctcp_20,s1-eth1,35.192412,21
dctcp_20,s1-eth1,35.300882,23
dctcp_20,s1-eth1,35.409096,20
dctcp_20,s1-eth1,35.517429,22
dctcp_20,s1-eth1,35.625746,15
dctcp_20,s1-eth1,35.734241,21
dctcp_20,s1-eth1,35.842503,21
dctcp_20,s1-eth1,35.950773,21
dctcp_20,s1-eth1,36.059015,22
dctcp_20,s1-eth1,36.167383,21
dctcp_20,s1-eth1,36.275786,22
dctcp_20,s1-eth1,36.384109,21
dctcp_20,s1-eth1,36.492270,21
dctcp_20,s1-eth1,36.600254,21
dctcp_20,s1-eth1,36.708413,22
dctcp_20,s1-eth1,36.816497,21
dctcp_20,s1-eth1,36.924752,21
dctcp_20,s1-eth1,37.032909,21
dctcp_20,s1-eth1,37.140920,23
dctcp_20,s1-eth1,37.249277,21
dctcp_20,s1-eth1,37.357382,21
dctcp_20,s1-eth1,37.465650,22
dctcp_20,s1-eth1,37.573792,21
dctcp_20,s1-eth1,37.682290,22
dctcp_20,s1-eth1,37.790503,21
dctcp_20,s1-eth1,37.898733,21
dctcp_20,s1-eth1,38.006864,20
dctcp_20,s1-eth1,38.115096,20
dctcp_20,s1-eth1,38.223225,21
dctcp_20,s1-eth1,38.331339,22
dctcp_20,s1-eth1,38.439486,21
dctcp_20,s1-eth1,38.547642,21
dctcp_20,s1-eth1,38.655750,20
dctcp_20,s1-eth1,38.763929,20
dctcp_20,s1-eth1,38.872017,19
dctcp_20,s1-eth1,38.980248,22
dctcp_20,s1-eth1,39.088473,21
dctcp_20,s1-eth1,39.196709,18
dctcp_20,s1-eth1,39.304744,22
dctcp_20,s1-eth1,39.413040,20
dctcp_20,s1-eth1,39.521263,20
dctcp_20,s1-eth1,39.629444,20
dctcp_20,s1-eth1,39.737767,22
dctcp_20,s1-eth1,39.846907,22
dctcp_20,s1-eth1,39.955230,21
dctcp_20,s1-eth1,40.063620,21
dctcp_20,s1-eth1,40.171887,22
dctcp_20,s1-eth1,40.280174,21
dctcp_20,s1-eth1,40.388293,21
dctcp_20,s1-eth1,40.496523,21
dctcp_20,s1-eth1,40.604781,21
dctcp_20,s1-eth1,40.712991,22
dctcp_20,s1-eth1,40.821126,20
dctcp_20,s1-eth1,40.929299,20
dctcp_20,s1-eth1,41.037368,22
dctcp_20,s1-eth1,41.145371,22
dctcp_20,s1-eth1,41.253703,23
dctcp_20,s1-eth1,41.362129,21
dctcp_20,s1-eth1,41.470349,22
dctcp_20,s1-eth1,41.578737,21
dctcp_20,s1-eth1,41.686775,22
dctcp_20,s1-eth1,41.795226,20
dctcp_20,s1-eth1,41.903413,21
dctcp_20,s1-eth1,42.011602,22
dctcp_20,s1-eth1,42.119818,22
dctcp_20,s1-eth1,42.228003,21
dctcp_20,s1-eth1,42.336184,21
dctcp_20,s1-eth1,42.444531,22
dctcp_20,s1-eth1,42.552700,21
dctcp_20,s1-eth1,42.660880,22
dctcp_20,s1-eth1,42.769296,21
dctcp_20,s1-eth1,42.877498,20
dctcp_20,s1-eth1,42.985672,21
dctcp_20,s1-eth1,43.094040,22
dctcp_20,s1-eth1,43.202678,20
dctcp_20,s1-eth1,43.311054,21
dctcp_20,s1-eth1,43.419241,21
dctcp_20,s1-eth1,43.527372,20
dctcp_20,s1-eth1,43.635638,21
dctcp_20,s1-eth1,43.743821,18
dctcp_20,s1-eth1,43.852044,21
dctcp_20,s1-eth1,43.960266,21
dctcp_20,s1-eth1,44.068334,22
dctcp_20,s1-eth1,44.176670,20
dctcp_20,s1-eth1,44.284895,22
dctcp_20,s1-eth1,44.392928,22
dctcp_20,s1-eth1,44.501205,21
dctcp_20,s1-eth1,44.609407,21
dctcp_20,s1-eth1,44.717695,20
dctcp_20,s1-eth1,44.825907,22
dctcp_20,s1-eth1,44.934392,21
dctcp_20,s1-eth1,45.043061,21
dctcp_20,s1-eth1,45.151849,22
dctcp_20,s1-eth1,45.260546,21
dctcp_20,s1-eth1,45.369299,21
dctcp_20,s1-eth1,45.477546,20
dctcp_20,s1-eth1,45.586376,22
dctcp_20,s1-eth1,45.695401,21
dctcp_20,s1-eth1,45.803745,21
dctcp_20,s1-eth1,45.912211,20
dctcp_20,s1-eth1,46.020324,22
dctcp_20,s1-eth1,46.128425,22
dctcp_20,s1-eth1,46.236806,21
dctcp_20,s1-eth1,46.345252,20
dctcp_20,s1-eth1,46.453364,21
dctcp_20,s1-eth1,46.561483,21
dctcp_20,s1-eth1,46.669724,21
dctcp_20,s1-eth1,46.778028,22
dctcp_20,s1-eth1,46.886310,21
dctcp_20,s1-eth1,46.994465,20
dctcp_20,s1-eth1,47.102639,21
dctcp_20,s1-eth1,47.210822,21
dctcp_20,s1-eth1,47.319180,21
