cong_ctl,iface,time,q_len
reno_20,s1-eth1,31.994252,340
reno_20,s1-eth1,32.101766,354
reno_20,s1-eth1,32.209376,360
reno_20,s1-eth1,32.317013,360
reno_20,s1-eth1,32.424643,348
reno_20,s1-eth1,32.532257,348
reno_20,s1-eth1,32.639813,350
reno_20,s1-eth1,32.747394,368
reno_20,s1-eth1,32.855130,353
reno_20,s1-eth1,32.962688,364
reno_20,s1-eth1,33.070359,367
reno_20,s1-eth1,33.178513,365
reno_20,s1-eth1,33.286326,357
reno_20,s1-eth1,33.394115,373
reno_20,s1-eth1,33.501975,365
reno_20,s1-eth1,33.609600,360
reno_20,s1-eth1,33.717306,389
reno_20,s1-eth1,33.824954,363
reno_20,s1-eth1,33.932508,378
reno_20,s1-eth1,34.040287,376
reno_20,s1-eth1,34.148076,384
reno_20,s1-eth1,34.255914,365
reno_20,s1-eth1,34.363655,379
reno_20,s1-eth1,34.471496,369
reno_20,s1-eth1,34.579215,382
reno_20,s1-eth1,34.686926,375
reno_20,s1-eth1,34.794508,380
reno_20,s1-eth1,34.902050,374
reno_20,s1-eth1,35.009786,393
reno_20,s1-eth1,35.117397,376
reno_20,s1-eth1,35.225176,394
reno_20,s1-eth1,35.332905,390
reno_20,s1-eth1,35.440659,391
reno_20,s1-eth1,35.548242,391
reno_20,s1-eth1,35.655921,392
reno_20,s1-eth1,35.763579,393
reno_20,s1-eth1,35.871253,382
reno_20,s1-eth1,35.978845,376
reno_20,s1-eth1,36.086462,111
reno_20,s1-eth1,36.194309,114
reno_20,s1-eth1,36.302100,120
reno_20,s1-eth1,36.409880,124
reno_20,s1-eth1,36.517572,134
reno_20,s1-eth1,36.625241,136
reno_20,s1-eth1,36.732936,140
reno_20,s1-eth1,36.840560,148
reno_20,s1-eth1,36.948275,154
reno_20,s1-eth1,37.055806,158
reno_20,s1-eth1,37.163449,162
reno_20,s1-eth1,37.271161,166
reno_20,s1-eth1,37.378763,171
reno_20,s1-eth1,37.486430,176
reno_20,s1-eth1,37.594001,181
reno_20,s1-eth1,37.701645,184
reno_20,s1-eth1,37.809466,201
reno_20,s1-eth1,37.917114,195
reno_20,s1-eth1,38.024750,197
reno_20,s1-eth1,38.132444,203
reno_20,s1-eth1,38.240147,205
reno_20,s1-eth1,38.347668,209
reno_20,s1-eth1,38.455416,213
reno_20,s1-eth1,38.563085,217
reno_20,s1-eth1,38.670756,220
reno_20,s1-eth1,38.778336,223
reno_20,s1-eth1,38.885993,226
reno_20,s1-eth1,38.993572,240
reno_20,s1-eth1,39.101247,235
reno_20,s1-eth1,39.209007,237
reno_20,s1-eth1,39.316660,250
reno_20,s1-eth1,39.424338,244
reno_20,s1-eth1,39.532330,246
reno_20,s1-eth1,39.639864,250
reno_20,s1-eth1,39.747451,253
reno_20,s1-eth1,39.855165,256
reno_20,s1-eth1,39.962781,260
reno_20,s1-eth1,40.070479,263
reno_20,s1-eth1,40.178108,267
reno_20,s1-eth1,40.285843,268
reno_20,s1-eth1,40.393549,271
reno_20,s1-eth1,40.501320,274
reno_20,s1-eth1,40.609163,278
reno_20,s1-eth1,40.716746,280
reno_20,s1-eth1,40.824422,281
reno_20,s1-eth1,40.932039,287
reno_20,s1-eth1,41.039674,288
reno_20,s1-eth1,41.147280,293
reno_20,s1-eth1,41.255096,292
reno_20,s1-eth1,41.362615,298
reno_20,s1-eth1,41.470249,299
reno_20,s1-eth1,41.577910,303
reno_20,s1-eth1,41.685562,306
reno_20,s1-eth1,41.793239,308
reno_20,s1-eth1,41.900886,311
reno_20,s1-eth1,42.008579,313
reno_20,s1-eth1,42.116228,315
reno_20,s1-eth1,42.223816,320
reno_20,s1-eth1,42.331458,322
reno_20,s1-eth1,42.439145,323
reno_20,s1-eth1,42.546868,326
reno_20,s1-eth1,42.654579,329
reno_20,s1-eth1,42.762141,331
reno_20,s1-eth1,42.869841,335
reno_20,s1-eth1,42.977450,336
reno_20,s1-eth1,43.084985,338
reno_20,s1-eth1,43.192631,341
reno_20,s1-eth1,43.300334,342
reno_20,s1-eth1,43.408154,345
reno_20,s1-eth1,43.515794,346
reno_20,s1-eth1,43.623423,352
reno_20,s1-eth1,43.730769,352
reno_20,s1-eth1,43.838262,356
reno_20,s1-eth1,43.945833,346
reno_20,s1-eth1,44.053358,356
reno_20,s1-eth1,44.160883,361
reno_20,s1-eth1,44.268824,367
reno_20,s1-eth1,44.376368,351
reno_20,s1-eth1,44.484065,366
reno_20,s1-eth1,44.591648,367
reno_20,s1-eth1,44.699153,354
reno_20,s1-eth1,44.806924,360
reno_20,s1-eth1,44.914631,376
reno_20,s1-eth1,45.022442,372
reno_20,s1-eth1,45.129906,359
reno_20,s1-eth1,45.237606,382
reno_20,s1-eth1,45.345595,371
reno_20,s1-eth1,45.453315,379
reno_20,s1-eth1,45.561251,378
reno_20,s1-eth1,45.668904,374
reno_20,s1-eth1,45.776618,377
reno_20,s1-eth1,45.884905,368
reno_20,s1-eth1,45.993783,393
reno_20,s1-eth1,46.102467,369
reno_20,s1-eth1,46.211302,393
reno_20,s1-eth1,46.320064,380
reno_20,s1-eth1,46.428714,388
reno_20,s1-eth1,46.536947,380
reno_20,s1-eth1,46.645722,397
reno_20,s1-eth1,46.753611,152
reno_20,s1-eth1,46.861321,194
reno_20,s1-eth1,46.969072,290
reno_20,s1-eth1,47.076710,298
reno_20,s1-eth1,47.184425,299
reno_20,s1-eth1,47.292175,292
reno_20,s1-eth1,47.400001,295
reno_20,s1-eth1,47.507759,308
reno_20,s1-eth1,47.615451,310
reno_20,s1-eth1,47.723266,314
reno_20,s1-eth1,47.830967,316
reno_20,s1-eth1,47.938585,319
reno_20,s1-eth1,48.046760,321
reno_20,s1-eth1,48.154753,323
reno_20,s1-eth1,48.262941,327
reno_20,s1-eth1,48.370774,323
reno_20,s1-eth1,48.478628,321
reno_20,s1-eth1,48.586498,329
reno_20,s1-eth1,48.694147,328
reno_20,s1-eth1,48.802238,325
reno_20,s1-eth1,48.909832,329
reno_20,s1-eth1,49.017466,328
reno_20,s1-eth1,49.124888,331
reno_20,s1-eth1,49.232376,332
reno_20,s1-eth1,49.340632,332
reno_20,s1-eth1,49.449384,332
reno_20,s1-eth1,49.557121,334
reno_20,s1-eth1,49.664686,337
reno_20,s1-eth1,49.772421,333
reno_20,s1-eth1,49.879922,339
reno_20,s1-eth1,49.987449,340
reno_20,s1-eth1,50.094928,343
reno_20,s1-eth1,50.202390,343
reno_20,s1-eth1,50.310023,341
reno_20,s1-eth1,50.417723,345
reno_20,s1-eth1,50.525311,344
reno_20,s1-eth1,50.632726,348
reno_20,s1-eth1,50.740179,347
reno_20,s1-eth1,50.847665,350
reno_20,s1-eth1,50.955243,352
reno_20,s1-eth1,51.062829,353
reno_20,s1-eth1,51.170364,351
reno_20,s1-eth1,51.277839,356
reno_20,s1-eth1,51.386380,354
reno_20,s1-eth1,51.494578,356
reno_20,s1-eth1,51.602361,357
reno_20,s1-eth1,51.709930,360
reno_20,s1-eth1,51.817419,360
reno_20,s1-eth1,51.925235,362
reno_20,s1-eth1,52.032883,363
reno_20,s1-eth1,52.140422,365
reno_20,s1-eth1,52.248033,365
reno_20,s1-eth1,52.355626,367
reno_20,s1-eth1,52.463220,368
reno_20,s1-eth1,52.570865,367
reno_20,s1-eth1,52.678593,370
reno_20,s1-eth1,52.786258,370
reno_20,s1-eth1,52.893957,371
reno_20,s1-eth1,53.001758,372
reno_20,s1-eth1,53.109861,372
reno_20,s1-eth1,53.218310,375
reno_20,s1-eth1,53.326660,377
reno_20,s1-eth1,53.435464,376
reno_20,s1-eth1,53.543100,378
reno_20,s1-eth1,53.650528,380
reno_20,s1-eth1,53.757930,381
reno_20,s1-eth1,53.865556,381
reno_20,s1-eth1,53.973199,382
reno_20,s1-eth1,54.080733,384
reno_20,s1-eth1,54.188105,382
reno_20,s1-eth1,54.295686,385
reno_20,s1-eth1,54.403295,387
reno_20,s1-eth1,54.510992,388
reno_20,s1-eth1,54.618688,389
reno_20,s1-eth1,54.726408,393
reno_20,s1-eth1,54.834068,392
reno_20,s1-eth1,54.941755,394
reno_20,s1-eth1,55.049287,394
reno_20,s1-eth1,55.156660,396
reno_20,s1-eth1,55.264434,397
reno_20,s1-eth1,55.372362,398
reno_20,s1-eth1,55.479951,399
reno_20,s1-eth1,55.587421,247
reno_20,s1-eth1,55.694878,130
reno_20,s1-eth1,55.802514,137
reno_20,s1-eth1,55.910303,141
reno_20,s1-eth1,56.017840,149
reno_20,s1-eth1,56.125301,152
reno_20,s1-eth1,56.232885,156
reno_20,s1-eth1,56.340386,164
reno_20,s1-eth1,56.448176,170
reno_20,s1-eth1,56.555634,173
reno_20,s1-eth1,56.663444,178
reno_20,s1-eth1,56.771281,182
reno_20,s1-eth1,56.878802,186
reno_20,s1-eth1,56.986341,190
reno_20,s1-eth1,57.093814,195
reno_20,s1-eth1,57.201242,198
reno_20,s1-eth1,57.308899,202
reno_20,s1-eth1,57.416616,205
reno_20,s1-eth1,57.524168,211
reno_20,s1-eth1,57.631873,215
reno_20,s1-eth1,57.739347,217
reno_20,s1-eth1,57.847099,222
reno_20,s1-eth1,57.954662,228
reno_20,s1-eth1,58.062304,230
reno_20,s1-eth1,58.170386,234
reno_20,s1-eth1,58.278699,236
reno_20,s1-eth1,58.386751,238
reno_20,s1-eth1,58.495327,243
reno_20,s1-eth1,58.603219,245
reno_20,s1-eth1,58.710996,252
reno_20,s1-eth1,58.818656,253
reno_20,s1-eth1,58.926350,258
reno_20,s1-eth1,59.034046,261
reno_20,s1-eth1,59.141638,264
reno_20,s1-eth1,59.249435,267
reno_20,s1-eth1,59.357063,271
reno_20,s1-eth1,59.464723,275
reno_20,s1-eth1,59.572570,276
reno_20,s1-eth1,59.680344,281
reno_20,s1-eth1,59.788239,282
reno_20,s1-eth1,59.895931,285
reno_20,s1-eth1,60.003866,287
dctcp_20,s1-eth1,0.008997,10
dctcp_20,s1-eth1,0.117033,12
dctcp_20,s1-eth1,0.224828,10
dctcp_20,s1-eth1,0.332542,12
dctcp_20,s1-eth1,0.440545,13
dctcp_20,s1-eth1,0.548347,16
dctcp_20,s1-eth1,0.656206,19
dctcp_20,s1-eth1,0.763954,19
dctcp_20,s1-eth1,0.871959,19
dctcp_20,s1-eth1,0.979722,20
dctcp_20,s1-eth1,1.087530,21
dctcp_20,s1-eth1,1.195158,21
dctcp_20,s1-eth1,1.303055,23
dctcp_20,s1-eth1,1.410722,22
dctcp_20,s1-eth1,1.518396,22
dctcp_20,s1-eth1,1.626433,21
dctcp_20,s1-eth1,1.735105,23
dctcp_20,s1-eth1,1.843048,24
dctcp_20,s1-eth1,1.950947,24
dctcp_20,s1-eth1,2.058818,24
dctcp_20,s1-eth1,2.166550,24
dctcp_20,s1-eth1,2.274357,28
dctcp_20,s1-eth1,2.382352,25
dctcp_20,s1-eth1,2.490212,25
dctcp_20,s1-eth1,2.598117,24
dctcp_20,s1-eth1,2.706067,25
dctcp_20,s1-eth1,2.813832,27
dctcp_20,s1-eth1,2.921888,27
dctcp_20,s1-eth1,3.029636,28
dctcp_20,s1-eth1,3.137387,25
dctcp_20,s1-eth1,3.245252,23
dctcp_20,s1-eth1,3.352929,26
dctcp_20,s1-eth1,3.461553,26
dctcp_20,s1-eth1,3.569730,25
dctcp_20,s1-eth1,3.677600,26
dctcp_20,s1-eth1,3.785935,27
dctcp_20,s1-eth1,3.894117,28
dctcp_20,s1-eth1,4.002143,25
dctcp_20,s1-eth1,4.110072,25
dctcp_20,s1-eth1,4.218000,26
dctcp_20,s1-eth1,4.325905,26
dctcp_20,s1-eth1,4.433871,25
dctcp_20,s1-eth1,4.541932,28
dctcp_20,s1-eth1,4.649903,26
dctcp_20,s1-eth1,4.757841,27
dctcp_20,s1-eth1,4.865907,28
dctcp_20,s1-eth1,4.973888,29
dctcp_20,s1-eth1,5.081917,27
dctcp_20,s1-eth1,5.189731,24
dctcp_20,s1-eth1,5.297793,27
dctcp_20,s1-eth1,5.405644,26
dctcp_20,s1-eth1,5.514710,27
dctcp_20,s1-eth1,5.622816,26
dctcp_20,s1-eth1,5.730942,25
dctcp_20,s1-eth1,5.838918,23
dctcp_20,s1-eth1,5.946871,25
dctcp_20,s1-eth1,6.054890,26
dctcp_20,s1-eth1,6.162765,25
dctcp_20,s1-eth1,6.270729,26
dctcp_20,s1-eth1,6.378583,27
dctcp_20,s1-eth1,6.486675,26
dctcp_20,s1-eth1,6.594672,22
dctcp_20,s1-eth1,6.702720,23
dctcp_20,s1-eth1,6.810910,26
dctcp_20,s1-eth1,6.918768,24
dctcp_20,s1-eth1,7.026590,18
dctcp_20,s1-eth1,7.134525,19
dctcp_20,s1-eth1,7.242830,21
dctcp_20,s1-eth1,7.350810,22
dctcp_20,s1-eth1,7.458888,24
dctcp_20,s1-eth1,7.566771,23
dctcp_20,s1-eth1,7.674539,24
dctcp_20,s1-eth1,7.782659,25
dctcp_20,s1-eth1,7.890592,26
dctcp_20,s1-eth1,7.998641,27
dctcp_20,s1-eth1,8.106582,25
dctcp_20,s1-eth1,8.214627,23
dctcp_20,s1-eth1,8.322449,16
dctcp_20,s1-eth1,8.430277,13
dctcp_20,s1-eth1,8.538292,18
dctcp_20,s1-eth1,8.646257,8
dctcp_20,s1-eth1,8.754372,12
dctcp_20,s1-eth1,8.862295,13
dctcp_20,s1-eth1,8.970387,12
dctcp_20,s1-eth1,9.078189,14
dctcp_20,s1-eth1,9.186162,16
dctcp_20,s1-eth1,9.294105,17
dctcp_20,s1-eth1,9.402326,17
dctcp_20,s1-eth1,9.510234,16
dctcp_20,s1-eth1,9.618263,15
dctcp_20,s1-eth1,9.726322,17
dctcp_20,s1-eth1,9.834621,18
dctcp_20,s1-eth1,9.942574,19
dctcp_20,s1-eth1,10.050656,21
dctcp_20,s1-eth1,10.158579,15
dctcp_20,s1-eth1,10.266391,20
dctcp_20,s1-eth1,10.374392,24
dctcp_20,s1-eth1,10.482484,21
dctcp_20,s1-eth1,10.590459,22
dctcp_20,s1-eth1,10.698622,21
dctcp_20,s1-eth1,10.807250,26
dctcp_20,s1-eth1,10.915470,27
dctcp_20,s1-eth1,11.023402,22
dctcp_20,s1-eth1,11.131467,26
dctcp_20,s1-eth1,11.239580,26
dctcp_20,s1-eth1,11.347510,21
dctcp_20,s1-eth1,11.455395,20
dctcp_20,s1-eth1,11.563429,24
dctcp_20,s1-eth1,11.671532,25
dctcp_20,s1-eth1,11.779484,24
dctcp_20,s1-eth1,11.887648,18
dctcp_20,s1-eth1,11.995593,13
dctcp_20,s1-eth1,12.103742,8
dctcp_20,s1-eth1,12.211727,7
dctcp_20,s1-eth1,12.319671,6
dctcp_20,s1-eth1,12.427649,10
dctcp_20,s1-eth1,12.535646,12
dctcp_20,s1-eth1,12.643794,13
dctcp_20,s1-eth1,12.751839,11
dctcp_20,s1-eth1,12.859815,8
dctcp_20,s1-eth1,12.967740,7
dctcp_20,s1-eth1,13.075666,5
dctcp_20,s1-eth1,13.183697,8
dctcp_20,s1-eth1,13.291674,14
dctcp_20,s1-eth1,13.399644,10
dctcp_20,s1-eth1,13.507648,8
dctcp_20,s1-eth1,13.615741,8
dctcp_20,s1-eth1,13.723688,8
dctcp_20,s1-eth1,13.831640,5
dctcp_20,s1-eth1,13.939536,9
dctcp_20,s1-eth1,14.047735,8
dctcp_20,s1-eth1,14.155618,9
dctcp_20,s1-eth1,14.263644,10
dctcp_20,s1-eth1,14.371744,12
dctcp_20,s1-eth1,14.479914,14
dctcp_20,s1-eth1,14.587900,16
dctcp_20,s1-eth1,14.695825,17
dctcp_20,s1-eth1,14.803758,19
dctcp_20,s1-eth1,14.911921,22
dctcp_20,s1-eth1,15.019904,23
dctcp_20,s1-eth1,15.127884,27
dctcp_20,s1-eth1,15.236025,25
dctcp_20,s1-eth1,15.343912,28
dctcp_20,s1-eth1,15.452053,26
dctcp_20,s1-eth1,15.560027,27
dctcp_20,s1-eth1,15.667941,28
dctcp_20,s1-eth1,15.775992,26
dctcp_20,s1-eth1,15.883954,24
dctcp_20,s1-eth1,15.991695,15
dctcp_20,s1-eth1,16.099784,8
dctcp_20,s1-eth1,16.207771,12
dctcp_20,s1-eth1,16.315692,10
dctcp_20,s1-eth1,16.423827,11
dctcp_20,s1-eth1,16.531723,11
dctcp_20,s1-eth1,16.639551,10
dctcp_20,s1-eth1,16.846069,9
dctcp_20,s1-eth1,16.954013,11
dctcp_20,s1-eth1,17.062062,15
dctcp_20,s1-eth1,17.170025,11
dctcp_20,s1-eth1,17.278046,14
dctcp_20,s1-eth1,17.385920,17
dctcp_20,s1-eth1,17.493959,20
dctcp_20,s1-eth1,17.601912,19
dctcp_20,s1-eth1,17.709891,22
dctcp_20,s1-eth1,17.817689,22
dctcp_20,s1-eth1,17.925696,24
dctcp_20,s1-eth1,18.033640,28
dctcp_20,s1-eth1,18.141390,26
dctcp_20,s1-eth1,18.249473,27
dctcp_20,s1-eth1,18.357429,27
dctcp_20,s1-eth1,18.465393,24
dctcp_20,s1-eth1,18.573542,26
dctcp_20,s1-eth1,18.681570,26
dctcp_20,s1-eth1,18.789617,24
dctcp_20,s1-eth1,18.898458,16
dctcp_20,s1-eth1,19.006780,7
dctcp_20,s1-eth1,19.114976,5
dctcp_20,s1-eth1,19.223275,9
dctcp_20,s1-eth1,19.332093,15
dctcp_20,s1-eth1,19.440830,17
dctcp_20,s1-eth1,19.549151,21
dctcp_20,s1-eth1,19.657911,17
dctcp_20,s1-eth1,19.766129,19
dctcp_20,s1-eth1,19.874432,20
dctcp_20,s1-eth1,19.983311,8
dctcp_20,s1-eth1,20.091639,9
dctcp_20,s1-eth1,20.200052,7
dctcp_20,s1-eth1,20.308128,7
dctcp_20,s1-eth1,20.417138,11
dctcp_20,s1-eth1,20.525825,13
dctcp_20,s1-eth1,20.634149,11
dctcp_20,s1-eth1,20.742325,11
dctcp_20,s1-eth1,20.851407,14
dctcp_20,s1-eth1,20.960141,14
dctcp_20,s1-eth1,21.068420,14
dctcp_20,s1-eth1,21.176657,14
dctcp_20,s1-eth1,21.285834,18
dctcp_20,s1-eth1,21.394251,18
dctcp_20,s1-eth1,21.502368,15
dctcp_20,s1-eth1,21.610734,15
dctcp_20,s1-eth1,21.720108,19
dctcp_20,s1-eth1,21.829012,21
dctcp_20,s1-eth1,21.937863,23
dctcp_20,s1-eth1,22.046759,24
dctcp_20,s1-eth1,22.155868,26
dctcp_20,s1-eth1,22.264451,27
dctcp_20,s1-eth1,22.372712,26
dctcp_20,s1-eth1,22.480879,27
dctcp_20,s1-eth1,22.588954,26
dctcp_20,s1-eth1,22.697098,27
dctcp_20,s1-eth1,22.805024,26
dctcp_20,s1-eth1,22.912956,27
dctcp_20,s1-eth1,23.021503,23
dctcp_20,s1-eth1,23.129599,15
dctcp_20,s1-eth1,23.237720,10
dctcp_20,s1-eth1,23.345706,17
dctcp_20,s1-eth1,23.453524,24
dctcp_20,s1-eth1,23.561659,25
dctcp_20,s1-eth1,23.669691,18
dctcp_20,s1-eth1,23.777643,11
dctcp_20,s1-eth1,23.885610,4
dctcp_20,s1-eth1,23.993658,8
dctcp_20,s1-eth1,24.101626,10
dctcp_20,s1-eth1,24.209579,14
dctcp_20,s1-eth1,24.317853,15
dctcp_20,s1-eth1,24.425891,14
dctcp_20,s1-eth1,24.533817,21
dctcp_20,s1-eth1,24.641922,15
dctcp_20,s1-eth1,24.749779,6
dctcp_20,s1-eth1,24.857697,8
dctcp_20,s1-eth1,24.965779,11
dctcp_20,s1-eth1,25.073689,13
dctcp_20,s1-eth1,25.181559,16
dctcp_20,s1-eth1,25.617012,24
dctcp_20,s1-eth1,25.725088,26
dctcp_20,s1-eth1,25.833125,26
dctcp_20,s1-eth1,25.941122,25
dctcp_20,s1-eth1,26.049080,26
dctcp_20,s1-eth1,26.157123,24
dctcp_20,s1-eth1,26.265370,24
dctcp_20,s1-eth1,26.373465,23
dctcp_20,s1-eth1,26.481483,22
dctcp_20,s1-eth1,26.589378,20
dctcp_20,s1-eth1,26.697463,22
dctcp_20,s1-eth1,26.805837,22
dctcp_20,s1-eth1,26.914051,25
dctcp_20,s1-eth1,27.021879,25
dctcp_20,s1-eth1,27.129953,23
dctcp_20,s1-eth1,27.237931,21
dctcp_20,s1-eth1,27.345888,22
dctcp_20,s1-eth1,27.453877,20
dctcp_20,s1-eth1,27.561760,18
dctcp_20,s1-eth1,27.669647,21
dctcp_20,s1-eth1,27.777648,24
dctcp_20,s1-eth1,27.885667,23
dctcp_20,s1-eth1,27.993781,24
dctcp_20,s1-eth1,28.101661,25
dctcp_20,s1-eth1,28.209752,23
dctcp_20,s1-eth1,28.318799,21
dctcp_20,s1-eth1,28.427956,25
dctcp_20,s1-eth1,28.536147,27
dctcp_20,s1-eth1,28.644276,25
dctcp_20,s1-eth1,28.752303,27
dctcp_20,s1-eth1,28.860473,23
dctcp_20,s1-eth1,28.968618,23
dctcp_20,s1-eth1,29.076802,24
dctcp_20,s1-eth1,29.184766,14
dctcp_20,s1-eth1,29.292646,14
dctcp_20,s1-eth1,29.400770,17
dctcp_20,s1-eth1,29.508665,19
dctcp_20,s1-eth1,29.616672,18
dctcp_20,s1-eth1,29.724535,12
dctcp_20,s1-eth1,29.832830,9
dctcp_20,s1-eth1,29.940842,0
dctcp_20,s1-eth1,30.147105,28
dctcp_20,s1-eth1,30.254891,8
dctcp_20,s1-eth1,30.362689,7
dctcp_20,s1-eth1,30.470721,11
dctcp_20,s1-eth1,30.578809,18
dctcp_20,s1-eth1,30.686754,20
dctcp_20,s1-eth1,30.794558,12
dctcp_20,s1-eth1,30.902655,11
dctcp_20,s1-eth1,31.010672,14
dctcp_20,s1-eth1,31.118847,10
dctcp_20,s1-eth1,31.227022,9
dctcp_20,s1-eth1,31.335223,12
dctcp_20,s1-eth1,31.443339,13
dctcp_20,s1-eth1,31.551410,12
dctcp_20,s1-eth1,31.659572,12
dctcp_20,s1-eth1,31.767761,11
dctcp_20,s1-eth1,31.875647,9
dctcp_20,s1-eth1,31.983784,9
dctcp_20,s1-eth1,32.091767,10
dctcp_20,s1-eth1,32.199800,9
dctcp_20,s1-eth1,32.307776,7
dctcp_20,s1-eth1,32.415866,13
dctcp_20,s1-eth1,32.523765,12
dctcp_20,s1-eth1,32.631778,15
dctcp_20,s1-eth1,32.739726,15
dctcp_20,s1-eth1,32.847783,13
dctcp_20,s1-eth1,32.955796,13
dctcp_20,s1-eth1,33.063856,10
dctcp_20,s1-eth1,33.171796,6
dctcp_20,s1-eth1,33.279673,7
dctcp_20,s1-eth1,33.387588,9
dctcp_20,s1-eth1,33.495674,11
dctcp_20,s1-eth1,33.604787,15
dctcp_20,s1-eth1,33.713609,17
dctcp_20,s1-eth1,33.821943,18
dctcp_20,s1-eth1,33.930206,20
dctcp_20,s1-eth1,34.038262,17
dctcp_20,s1-eth1,34.146455,19
dctcp_20,s1-eth1,34.254532,15
dctcp_20,s1-eth1,34.362706,14
dctcp_20,s1-eth1,34.470911,16
dctcp_20,s1-eth1,34.579039,21
dctcp_20,s1-eth1,34.687047,20
dctcp_20,s1-eth1,34.795054,21
dctcp_20,s1-eth1,34.903096,22
dctcp_20,s1-eth1,35.010982,21
dctcp_20,s1-eth1,35.118906,21
dctcp_20,s1-eth1,35.226867,22
dctcp_20,s1-eth1,35.335647,24
dctcp_20,s1-eth1,35.444070,24
dctcp_20,s1-eth1,35.552217,24
dctcp_20,s1-eth1,35.660396,24
dctcp_20,s1-eth1,35.768497,25
dctcp_20,s1-eth1,35.876654,25
dctcp_20,s1-eth1,35.984716,26
dctcp_20,s1-eth1,36.092809,28
dctcp_20,s1-eth1,36.200892,29
dctcp_20,s1-eth1,36.308935,27
dctcp_20,s1-eth1,36.417120,26
dctcp_20,s1-eth1,36.525106,25
dctcp_20,s1-eth1,36.633819,22
dctcp_20,s1-eth1,36.741871,12
dctcp_20,s1-eth1,36.849895,7
dctcp_20,s1-eth1,36.957896,13
dctcp_20,s1-eth1,37.065799,6
dctcp_20,s1-eth1,37.173793,5
dctcp_20,s1-eth1,37.281858,9
dctcp_20,s1-eth1,37.390337,10
dctcp_20,s1-eth1,37.499290,7
dctcp_20,s1-eth1,37.608406,9
dctcp_20,s1-eth1,37.717656,8
dctcp_20,s1-eth1,37.825698,4
dctcp_20,s1-eth1,37.933633,6
dctcp_20,s1-eth1,38.041582,12
dctcp_20,s1-eth1,38.149628,10
dctcp_20,s1-eth1,38.257772,12
dctcp_20,s1-eth1,38.365617,15
dctcp_20,s1-eth1,38.473598,17
dctcp_20,s1-eth1,38.581817,20
dctcp_20,s1-eth1,38.689704,19
dctcp_20,s1-eth1,38.797750,22
dctcp_20,s1-eth1,38.905721,22
dctcp_20,s1-eth1,39.013809,24
dctcp_20,s1-eth1,39.121986,25
dctcp_20,s1-eth1,39.230049,26
dctcp_20,s1-eth1,39.338058,28
dctcp_20,s1-eth1,39.445891,26
dctcp_20,s1-eth1,39.553903,27
dctcp_20,s1-eth1,39.661861,23
dctcp_20,s1-eth1,39.769956,24
dctcp_20,s1-eth1,39.878007,26
dctcp_20,s1-eth1,39.985893,28
dctcp_20,s1-eth1,40.093935,28
dctcp_20,s1-eth1,40.201895,25
dctcp_20,s1-eth1,40.309762,27
dctcp_20,s1-eth1,40.417891,24
dctcp_20,s1-eth1,40.526056,23
dctcp_20,s1-eth1,40.633928,24
dctcp_20,s1-eth1,40.741780,28
dctcp_20,s1-eth1,40.849833,28
dctcp_20,s1-eth1,40.957922,23
dctcp_20,s1-eth1,41.065683,25
dctcp_20,s1-eth1,41.173781,25
dctcp_20,s1-eth1,41.281551,25
dctcp_20,s1-eth1,41.389743,24
dctcp_20,s1-eth1,41.497804,15
dctcp_20,s1-eth1,41.605869,8
dctcp_20,s1-eth1,41.713847,6
dctcp_20,s1-eth1,41.821772,6
dctcp_20,s1-eth1,41.929767,8
dctcp_20,s1-eth1,42.037840,13
dctcp_20,s1-eth1,42.145656,13
dctcp_20,s1-eth1,42.253617,15
dctcp_20,s1-eth1,42.361653,21
dctcp_20,s1-eth1,42.469688,20
dctcp_20,s1-eth1,42.577507,25
dctcp_20,s1-eth1,42.685729,20
dctcp_20,s1-eth1,42.793685,19
dctcp_20,s1-eth1,42.901668,15
dctcp_20,s1-eth1,43.009690,20
dctcp_20,s1-eth1,43.117560,21
dctcp_20,s1-eth1,43.225246,25
dctcp_20,s1-eth1,43.333070,26
dctcp_20,s1-eth1,43.440864,29
dctcp_20,s1-eth1,43.548639,27
dctcp_20,s1-eth1,43.656273,27
dctcp_20,s1-eth1,43.764044,24
dctcp_20,s1-eth1,43.871891,19
dctcp_20,s1-eth1,43.979710,14
dctcp_20,s1-eth1,44.087215,14
dctcp_20,s1-eth1,44.194771,16
dctcp_20,s1-eth1,44.302315,17
dctcp_20,s1-eth1,44.410165,19
dctcp_20,s1-eth1,44.517835,15
dctcp_20,s1-eth1,44.625681,16
dctcp_20,s1-eth1,44.733390,24
dctcp_20,s1-eth1,44.841024,24
dctcp_20,s1-eth1,44.948608,18
dctcp_20,s1-eth1,45.056345,8
dctcp_20,s1-eth1,45.163950,14
dctcp_20,s1-eth1,45.271557,15
dctcp_20,s1-eth1,45.379308,15
dctcp_20,s1-eth1,45.487008,21
dctcp_20,s1-eth1,45.594737,26
dctcp_20,s1-eth1,45.702303,26
dctcp_20,s1-eth1,45.809887,23
dctcp_20,s1-eth1,45.917647,13
dctcp_20,s1-eth1,46.025265,8
dctcp_20,s1-eth1,46.133038,9
dctcp_20,s1-eth1,46.240641,7
dctcp_20,s1-eth1,46.348168,11
dctcp_20,s1-eth1,46.455848,15
dctcp_20,s1-eth1,46.563667,22
dctcp_20,s1-eth1,46.671328,24
dctcp_20,s1-eth1,46.778875,22
