cong_ctl,iface,time,q_len
reno_20,s1-eth1,31.915068,377
reno_20,s1-eth1,32.023041,376
reno_20,s1-eth1,32.131313,397
reno_20,s1-eth1,32.240180,312
reno_20,s1-eth1,32.349338,277
reno_20,s1-eth1,32.457760,309
reno_20,s1-eth1,32.566956,341
reno_20,s1-eth1,32.675183,356
reno_20,s1-eth1,32.783302,389
reno_20,s1-eth1,32.891409,391
reno_20,s1-eth1,32.999453,389
reno_20,s1-eth1,33.107752,388
reno_20,s1-eth1,33.215947,346
reno_20,s1-eth1,33.323866,356
reno_20,s1-eth1,33.431908,399
reno_20,s1-eth1,33.539807,335
reno_20,s1-eth1,33.648075,344
reno_20,s1-eth1,33.756378,362
reno_20,s1-eth1,33.864839,383
reno_20,s1-eth1,33.973063,398
reno_20,s1-eth1,34.081047,370
reno_20,s1-eth1,34.189096,293
reno_20,s1-eth1,34.297401,341
reno_20,s1-eth1,34.405498,356
reno_20,s1-eth1,34.513594,378
reno_20,s1-eth1,34.621545,396
reno_20,s1-eth1,34.729609,381
reno_20,s1-eth1,34.837561,312
reno_20,s1-eth1,34.945640,352
reno_20,s1-eth1,35.053588,369
reno_20,s1-eth1,35.161539,392
reno_20,s1-eth1,35.269848,397
reno_20,s1-eth1,35.378091,328
reno_20,s1-eth1,35.486279,350
reno_20,s1-eth1,35.594171,368
reno_20,s1-eth1,35.702588,389
reno_20,s1-eth1,35.810479,379
reno_20,s1-eth1,35.918639,377
reno_20,s1-eth1,36.026819,397
reno_20,s1-eth1,36.134808,362
reno_20,s1-eth1,36.242903,320
reno_20,s1-eth1,36.351025,348
reno_20,s1-eth1,36.459103,372
reno_20,s1-eth1,36.567029,392
reno_20,s1-eth1,36.675096,397
reno_20,s1-eth1,36.783240,287
reno_20,s1-eth1,36.891993,330
reno_20,s1-eth1,37.000716,366
reno_20,s1-eth1,37.109395,376
reno_20,s1-eth1,37.217701,398
reno_20,s1-eth1,37.325862,361
reno_20,s1-eth1,37.434271,385
reno_20,s1-eth1,37.542340,395
reno_20,s1-eth1,37.650296,349
reno_20,s1-eth1,37.758768,332
reno_20,s1-eth1,37.866812,365
reno_20,s1-eth1,37.974886,391
reno_20,s1-eth1,38.082910,399
reno_20,s1-eth1,38.191186,317
reno_20,s1-eth1,38.299602,343
reno_20,s1-eth1,38.407843,361
reno_20,s1-eth1,38.515928,385
reno_20,s1-eth1,38.624297,397
reno_20,s1-eth1,38.732554,347
reno_20,s1-eth1,38.840550,313
reno_20,s1-eth1,38.948780,344
reno_20,s1-eth1,39.056735,367
reno_20,s1-eth1,39.165269,385
reno_20,s1-eth1,39.273370,388
reno_20,s1-eth1,39.381504,385
reno_20,s1-eth1,39.489401,342
reno_20,s1-eth1,39.597594,358
reno_20,s1-eth1,39.705705,382
reno_20,s1-eth1,39.813887,395
reno_20,s1-eth1,39.922030,353
reno_20,s1-eth1,40.030261,385
reno_20,s1-eth1,40.138692,398
reno_20,s1-eth1,40.246913,351
reno_20,s1-eth1,40.354934,313
reno_20,s1-eth1,40.463430,348
reno_20,s1-eth1,40.571622,369
reno_20,s1-eth1,40.680170,387
reno_20,s1-eth1,40.788926,398
reno_20,s1-eth1,40.896902,346
reno_20,s1-eth1,41.005074,369
reno_20,s1-eth1,41.113282,377
reno_20,s1-eth1,41.221567,390
reno_20,s1-eth1,41.329710,335
reno_20,s1-eth1,41.437625,365
reno_20,s1-eth1,41.545721,374
reno_20,s1-eth1,41.653686,389
reno_20,s1-eth1,41.761656,346
reno_20,s1-eth1,41.869696,338
reno_20,s1-eth1,41.977956,365
reno_20,s1-eth1,42.086164,392
reno_20,s1-eth1,42.194270,397
reno_20,s1-eth1,42.302087,340
reno_20,s1-eth1,42.410492,369
reno_20,s1-eth1,42.518719,386
reno_20,s1-eth1,42.627934,399
reno_20,s1-eth1,42.735982,322
reno_20,s1-eth1,42.844396,323
reno_20,s1-eth1,42.952713,339
reno_20,s1-eth1,43.060940,362
reno_20,s1-eth1,43.169165,382
reno_20,s1-eth1,43.277277,397
reno_20,s1-eth1,43.385089,341
reno_20,s1-eth1,43.493197,361
reno_20,s1-eth1,43.601373,384
reno_20,s1-eth1,43.709627,392
reno_20,s1-eth1,43.817709,390
reno_20,s1-eth1,43.925617,375
reno_20,s1-eth1,44.033515,386
reno_20,s1-eth1,44.141570,395
reno_20,s1-eth1,44.249490,346
reno_20,s1-eth1,44.357433,375
reno_20,s1-eth1,44.465449,365
reno_20,s1-eth1,44.573463,306
reno_20,s1-eth1,44.681451,333
reno_20,s1-eth1,44.789803,362
reno_20,s1-eth1,44.897952,384
reno_20,s1-eth1,45.006323,397
reno_20,s1-eth1,45.114549,332
reno_20,s1-eth1,45.222461,378
reno_20,s1-eth1,45.330466,395
reno_20,s1-eth1,45.438491,323
reno_20,s1-eth1,45.546351,328
reno_20,s1-eth1,45.654217,357
reno_20,s1-eth1,45.762465,380
reno_20,s1-eth1,45.870604,395
reno_20,s1-eth1,45.978695,381
reno_20,s1-eth1,46.086972,331
reno_20,s1-eth1,46.194857,345
reno_20,s1-eth1,46.302792,371
reno_20,s1-eth1,46.411202,394
reno_20,s1-eth1,46.519581,313
reno_20,s1-eth1,46.627805,337
reno_20,s1-eth1,46.735963,367
reno_20,s1-eth1,46.844019,384
reno_20,s1-eth1,46.952170,390
reno_20,s1-eth1,47.060570,337
reno_20,s1-eth1,47.168808,365
reno_20,s1-eth1,47.276653,378
reno_20,s1-eth1,47.384647,389
reno_20,s1-eth1,47.492720,361
reno_20,s1-eth1,47.600830,351
reno_20,s1-eth1,47.708782,362
reno_20,s1-eth1,47.816840,387
reno_20,s1-eth1,47.924871,275
reno_20,s1-eth1,48.033147,316
reno_20,s1-eth1,48.141168,345
reno_20,s1-eth1,48.249090,363
reno_20,s1-eth1,48.357120,387
reno_20,s1-eth1,48.465154,389
reno_20,s1-eth1,48.573248,306
reno_20,s1-eth1,48.681028,334
reno_20,s1-eth1,48.789067,366
reno_20,s1-eth1,48.897059,387
reno_20,s1-eth1,49.005147,385
reno_20,s1-eth1,49.113258,342
reno_20,s1-eth1,49.221289,362
reno_20,s1-eth1,49.329346,379
reno_20,s1-eth1,49.437497,397
reno_20,s1-eth1,49.545583,315
reno_20,s1-eth1,49.653700,322
reno_20,s1-eth1,49.761790,354
reno_20,s1-eth1,49.869744,371
reno_20,s1-eth1,49.978414,389
reno_20,s1-eth1,50.087491,308
reno_20,s1-eth1,50.196187,348
reno_20,s1-eth1,50.304244,372
reno_20,s1-eth1,50.412341,397
reno_20,s1-eth1,50.520615,363
reno_20,s1-eth1,50.628642,322
reno_20,s1-eth1,50.736803,340
reno_20,s1-eth1,50.844665,369
reno_20,s1-eth1,50.952729,384
reno_20,s1-eth1,51.060718,392
reno_20,s1-eth1,51.168784,359
reno_20,s1-eth1,51.276714,351
reno_20,s1-eth1,51.385007,396
reno_20,s1-eth1,51.493042,388
reno_20,s1-eth1,51.601142,344
reno_20,s1-eth1,51.709187,356
reno_20,s1-eth1,51.817324,384
reno_20,s1-eth1,51.925244,398
reno_20,s1-eth1,52.033696,356
reno_20,s1-eth1,52.141565,372
reno_20,s1-eth1,52.249647,394
reno_20,s1-eth1,52.357610,330
reno_20,s1-eth1,52.465546,332
reno_20,s1-eth1,52.573777,350
reno_20,s1-eth1,52.681918,375
reno_20,s1-eth1,52.789780,390
reno_20,s1-eth1,52.897492,395
reno_20,s1-eth1,53.005489,341
reno_20,s1-eth1,53.113715,362
reno_20,s1-eth1,53.221754,394
reno_20,s1-eth1,53.329683,392
reno_20,s1-eth1,53.437966,334
reno_20,s1-eth1,53.545954,355
reno_20,s1-eth1,53.653685,367
reno_20,s1-eth1,53.761616,390
reno_20,s1-eth1,53.869622,391
reno_20,s1-eth1,53.977905,320
reno_20,s1-eth1,54.086296,341
reno_20,s1-eth1,54.194538,379
reno_20,s1-eth1,54.302760,396
reno_20,s1-eth1,54.410789,398
reno_20,s1-eth1,54.518865,297
reno_20,s1-eth1,54.626895,320
reno_20,s1-eth1,54.734836,362
reno_20,s1-eth1,54.842824,378
reno_20,s1-eth1,54.950710,394
reno_20,s1-eth1,55.058792,353
reno_20,s1-eth1,55.166826,372
reno_20,s1-eth1,55.274838,392
reno_20,s1-eth1,55.382731,333
reno_20,s1-eth1,55.490759,354
reno_20,s1-eth1,55.598831,372
reno_20,s1-eth1,55.706698,397
reno_20,s1-eth1,55.814696,380
reno_20,s1-eth1,55.922569,371
reno_20,s1-eth1,56.030491,399
reno_20,s1-eth1,56.138947,355
reno_20,s1-eth1,56.247076,356
reno_20,s1-eth1,56.354960,384
reno_20,s1-eth1,56.463331,397
reno_20,s1-eth1,56.571620,331
reno_20,s1-eth1,56.679865,357
reno_20,s1-eth1,56.787900,379
reno_20,s1-eth1,56.896082,400
reno_20,s1-eth1,57.004267,351
reno_20,s1-eth1,57.112535,333
reno_20,s1-eth1,57.220663,359
reno_20,s1-eth1,57.328585,377
reno_20,s1-eth1,57.436543,396
reno_20,s1-eth1,57.544505,374
reno_20,s1-eth1,57.652927,398
reno_20,s1-eth1,57.761374,388
reno_20,s1-eth1,57.869629,362
reno_20,s1-eth1,57.977790,381
reno_20,s1-eth1,58.085832,399
reno_20,s1-eth1,58.193798,325
reno_20,s1-eth1,58.301850,335
reno_20,s1-eth1,58.409800,351
reno_20,s1-eth1,58.517767,377
reno_20,s1-eth1,58.625782,385
reno_20,s1-eth1,58.733901,358
reno_20,s1-eth1,58.841749,349
reno_20,s1-eth1,58.949824,371
reno_20,s1-eth1,59.058076,390
reno_20,s1-eth1,59.166349,397
reno_20,s1-eth1,59.274620,319
reno_20,s1-eth1,59.382732,342
reno_20,s1-eth1,59.490899,369
reno_20,s1-eth1,59.599189,391
reno_20,s1-eth1,59.707293,393
reno_20,s1-eth1,59.815617,382
reno_20,s1-eth1,59.923356,377
dctcp_20,s1-eth1,0.009685,25
dctcp_20,s1-eth1,0.118077,31
dctcp_20,s1-eth1,0.226266,30
dctcp_20,s1-eth1,0.334584,7
dctcp_20,s1-eth1,0.442898,19
dctcp_20,s1-eth1,0.551225,25
dctcp_20,s1-eth1,0.659570,31
dctcp_20,s1-eth1,0.768050,44
dctcp_20,s1-eth1,0.876317,23
dctcp_20,s1-eth1,0.984492,15
dctcp_20,s1-eth1,1.092816,46
dctcp_20,s1-eth1,1.200862,12
dctcp_20,s1-eth1,1.309050,32
dctcp_20,s1-eth1,1.417335,47
dctcp_20,s1-eth1,1.525286,15
dctcp_20,s1-eth1,1.633314,26
dctcp_20,s1-eth1,1.741408,21
dctcp_20,s1-eth1,1.849754,19
dctcp_20,s1-eth1,1.958019,34
dctcp_20,s1-eth1,2.066416,18
dctcp_20,s1-eth1,2.174827,28
dctcp_20,s1-eth1,2.283061,15
dctcp_20,s1-eth1,2.391323,34
dctcp_20,s1-eth1,2.499517,19
dctcp_20,s1-eth1,2.607752,39
dctcp_20,s1-eth1,2.715822,19
dctcp_20,s1-eth1,2.824282,25
dctcp_20,s1-eth1,2.932840,20
dctcp_20,s1-eth1,3.040887,18
dctcp_20,s1-eth1,3.149042,22
dctcp_20,s1-eth1,3.257302,19
dctcp_20,s1-eth1,3.365306,26
dctcp_20,s1-eth1,3.473483,13
dctcp_20,s1-eth1,3.581528,24
dctcp_20,s1-eth1,3.689548,17
dctcp_20,s1-eth1,3.797793,38
dctcp_20,s1-eth1,3.906171,10
dctcp_20,s1-eth1,4.014478,16
dctcp_20,s1-eth1,4.122652,11
dctcp_20,s1-eth1,4.230761,13
dctcp_20,s1-eth1,4.339031,17
dctcp_20,s1-eth1,4.447368,5
dctcp_20,s1-eth1,4.555772,34
dctcp_20,s1-eth1,4.663932,13
dctcp_20,s1-eth1,4.772207,16
dctcp_20,s1-eth1,4.880465,10
dctcp_20,s1-eth1,4.988577,12
dctcp_20,s1-eth1,5.096757,30
dctcp_20,s1-eth1,5.205032,17
dctcp_20,s1-eth1,5.313173,20
dctcp_20,s1-eth1,5.421382,19
dctcp_20,s1-eth1,5.529872,33
dctcp_20,s1-eth1,5.638126,16
dctcp_20,s1-eth1,5.746476,34
dctcp_20,s1-eth1,5.854625,20
dctcp_20,s1-eth1,5.962712,19
dctcp_20,s1-eth1,6.070990,28
dctcp_20,s1-eth1,6.179177,13
dctcp_20,s1-eth1,6.287649,21
dctcp_20,s1-eth1,6.395642,22
dctcp_20,s1-eth1,6.503788,21
dctcp_20,s1-eth1,6.611773,22
dctcp_20,s1-eth1,6.719642,22
dctcp_20,s1-eth1,6.828113,20
dctcp_20,s1-eth1,6.936441,23
dctcp_20,s1-eth1,7.044967,21
dctcp_20,s1-eth1,7.153289,21
dctcp_20,s1-eth1,7.261625,22
dctcp_20,s1-eth1,7.369662,21
dctcp_20,s1-eth1,7.477807,21
dctcp_20,s1-eth1,7.586149,21
dctcp_20,s1-eth1,7.695092,21
dctcp_20,s1-eth1,7.804292,21
dctcp_20,s1-eth1,7.913188,22
dctcp_20,s1-eth1,8.021506,21
dctcp_20,s1-eth1,8.129959,22
dctcp_20,s1-eth1,8.238260,21
dctcp_20,s1-eth1,8.346427,21
dctcp_20,s1-eth1,8.454468,22
dctcp_20,s1-eth1,8.562380,22
dctcp_20,s1-eth1,8.670611,22
dctcp_20,s1-eth1,8.778637,21
dctcp_20,s1-eth1,8.886997,21
dctcp_20,s1-eth1,8.995176,21
dctcp_20,s1-eth1,9.103565,13
dctcp_20,s1-eth1,9.211795,14
dctcp_20,s1-eth1,9.319989,14
dctcp_20,s1-eth1,9.429216,11
dctcp_20,s1-eth1,9.537495,14
dctcp_20,s1-eth1,9.645584,16
dctcp_20,s1-eth1,9.753880,14
dctcp_20,s1-eth1,9.862032,14
dctcp_20,s1-eth1,9.970329,13
dctcp_20,s1-eth1,10.078585,13
dctcp_20,s1-eth1,10.186789,22
dctcp_20,s1-eth1,10.295001,14
dctcp_20,s1-eth1,10.403244,15
dctcp_20,s1-eth1,10.511496,14
dctcp_20,s1-eth1,10.619670,14
dctcp_20,s1-eth1,10.727895,14
dctcp_20,s1-eth1,10.836257,13
dctcp_20,s1-eth1,10.944423,13
dctcp_20,s1-eth1,11.052675,13
dctcp_20,s1-eth1,11.160839,21
dctcp_20,s1-eth1,11.268898,22
dctcp_20,s1-eth1,11.377366,22
dctcp_20,s1-eth1,11.485549,21
dctcp_20,s1-eth1,11.593813,21
dctcp_20,s1-eth1,11.702236,22
dctcp_20,s1-eth1,11.810416,22
dctcp_20,s1-eth1,11.918869,22
dctcp_20,s1-eth1,12.027264,22
dctcp_20,s1-eth1,12.135591,21
dctcp_20,s1-eth1,12.243939,21
dctcp_20,s1-eth1,12.352139,22
dctcp_20,s1-eth1,12.460163,22
dctcp_20,s1-eth1,12.568210,22
dctcp_20,s1-eth1,12.676207,22
dctcp_20,s1-eth1,12.784182,21
dctcp_20,s1-eth1,12.892209,22
dctcp_20,s1-eth1,13.000148,21
dctcp_20,s1-eth1,13.108231,21
dctcp_20,s1-eth1,13.216333,21
dctcp_20,s1-eth1,13.324587,21
dctcp_20,s1-eth1,13.432578,23
dctcp_20,s1-eth1,13.540687,14
dctcp_20,s1-eth1,13.648884,15
dctcp_20,s1-eth1,13.757096,21
dctcp_20,s1-eth1,13.865401,22
dctcp_20,s1-eth1,13.973526,21
dctcp_20,s1-eth1,14.081756,20
dctcp_20,s1-eth1,14.190154,20
dctcp_20,s1-eth1,14.298368,21
dctcp_20,s1-eth1,14.406530,22
dctcp_20,s1-eth1,14.514593,22
dctcp_20,s1-eth1,14.622684,21
dctcp_20,s1-eth1,14.730716,22
dctcp_20,s1-eth1,14.838754,20
dctcp_20,s1-eth1,14.947592,21
dctcp_20,s1-eth1,15.056246,21
dctcp_20,s1-eth1,15.164515,21
dctcp_20,s1-eth1,15.272633,22
dctcp_20,s1-eth1,15.381429,21
dctcp_20,s1-eth1,15.489756,21
dctcp_20,s1-eth1,15.598540,22
dctcp_20,s1-eth1,15.707541,21
dctcp_20,s1-eth1,15.816122,22
dctcp_20,s1-eth1,15.924786,22
dctcp_20,s1-eth1,16.032962,22
dctcp_20,s1-eth1,16.141014,21
dctcp_20,s1-eth1,16.249089,22
dctcp_20,s1-eth1,16.357164,21
dctcp_20,s1-eth1,16.465615,13
dctcp_20,s1-eth1,16.573814,21
dctcp_20,s1-eth1,16.683027,21
dctcp_20,s1-eth1,16.791710,21
dctcp_20,s1-eth1,16.900366,22
dctcp_20,s1-eth1,17.008769,21
dctcp_20,s1-eth1,17.117179,22
dctcp_20,s1-eth1,17.226005,20
dctcp_20,s1-eth1,17.334371,21
dctcp_20,s1-eth1,17.442684,21
dctcp_20,s1-eth1,17.551117,21
dctcp_20,s1-eth1,17.659370,20
dctcp_20,s1-eth1,17.768135,20
dctcp_20,s1-eth1,17.877315,21
dctcp_20,s1-eth1,17.985677,21
dctcp_20,s1-eth1,18.094118,22
dctcp_20,s1-eth1,18.202762,22
dctcp_20,s1-eth1,18.311056,22
dctcp_20,s1-eth1,18.419014,22
dctcp_20,s1-eth1,18.527200,22
dctcp_20,s1-eth1,18.635268,21
dctcp_20,s1-eth1,18.743187,22
dctcp_20,s1-eth1,18.851341,21
dctcp_20,s1-eth1,18.959824,13
dctcp_20,s1-eth1,19.068691,21
dctcp_20,s1-eth1,19.177796,22
dctcp_20,s1-eth1,19.286400,21
dctcp_20,s1-eth1,19.395582,22
dctcp_20,s1-eth1,19.503916,22
dctcp_20,s1-eth1,19.613027,21
dctcp_20,s1-eth1,19.721850,22
dctcp_20,s1-eth1,19.830387,22
dctcp_20,s1-eth1,19.939490,22
dctcp_20,s1-eth1,20.048072,23
dctcp_20,s1-eth1,20.157602,22
dctcp_20,s1-eth1,20.266412,21
dctcp_20,s1-eth1,20.374994,21
dctcp_20,s1-eth1,20.483109,21
dctcp_20,s1-eth1,20.591481,15
dctcp_20,s1-eth1,20.699822,15
dctcp_20,s1-eth1,20.808664,22
dctcp_20,s1-eth1,20.917511,10
dctcp_20,s1-eth1,21.026446,12
dctcp_20,s1-eth1,21.134668,22
dctcp_20,s1-eth1,21.243350,13
dctcp_20,s1-eth1,21.351968,13
dctcp_20,s1-eth1,21.460720,13
dctcp_20,s1-eth1,21.569101,14
dctcp_20,s1-eth1,21.677924,12
dctcp_20,s1-eth1,21.786715,12
dctcp_20,s1-eth1,21.894935,14
dctcp_20,s1-eth1,22.003372,12
dctcp_20,s1-eth1,22.112568,13
dctcp_20,s1-eth1,22.220979,14
dctcp_20,s1-eth1,22.329175,14
dctcp_20,s1-eth1,22.437355,14
dctcp_20,s1-eth1,22.545520,16
dctcp_20,s1-eth1,22.653760,21
dctcp_20,s1-eth1,22.761850,16
dctcp_20,s1-eth1,22.870038,14
dctcp_20,s1-eth1,22.978339,13
dctcp_20,s1-eth1,23.086517,14
dctcp_20,s1-eth1,23.194694,15
dctcp_20,s1-eth1,23.302907,14
dctcp_20,s1-eth1,23.411083,14
dctcp_20,s1-eth1,23.519264,13
dctcp_20,s1-eth1,23.627567,14
dctcp_20,s1-eth1,23.735677,15
dctcp_20,s1-eth1,23.843822,15
dctcp_20,s1-eth1,23.951965,14
dctcp_20,s1-eth1,24.060241,15
dctcp_20,s1-eth1,24.168450,14
dctcp_20,s1-eth1,24.276478,14
dctcp_20,s1-eth1,24.384687,14
dctcp_20,s1-eth1,24.492837,12
dctcp_20,s1-eth1,24.601087,22
dctcp_20,s1-eth1,24.709069,21
dctcp_20,s1-eth1,24.817334,20
dctcp_20,s1-eth1,24.925414,22
dctcp_20,s1-eth1,25.033740,22
dctcp_20,s1-eth1,25.141700,21
dctcp_20,s1-eth1,25.249928,22
dctcp_20,s1-eth1,25.358036,21
dctcp_20,s1-eth1,25.466066,22
dctcp_20,s1-eth1,25.574087,22
dctcp_20,s1-eth1,25.682340,22
dctcp_20,s1-eth1,25.790501,21
dctcp_20,s1-eth1,25.898702,20
dctcp_20,s1-eth1,26.006770,21
dctcp_20,s1-eth1,26.114982,20
dctcp_20,s1-eth1,26.222910,21
dctcp_20,s1-eth1,26.331374,22
dctcp_20,s1-eth1,26.439462,21
dctcp_20,s1-eth1,26.547538,21
dctcp_20,s1-eth1,26.655609,22
dctcp_20,s1-eth1,26.763918,21
dctcp_20,s1-eth1,26.872007,21
dctcp_20,s1-eth1,26.980521,21
dctcp_20,s1-eth1,27.088955,21
dctcp_20,s1-eth1,27.197265,22
dctcp_20,s1-eth1,27.305549,21
dctcp_20,s1-eth1,27.413639,20
dctcp_20,s1-eth1,27.521658,21
dctcp_20,s1-eth1,27.629628,22
dctcp_20,s1-eth1,27.737526,21
dctcp_20,s1-eth1,27.845436,22
dctcp_20,s1-eth1,27.953553,22
dctcp_20,s1-eth1,28.061522,21
dctcp_20,s1-eth1,28.169545,22
dctcp_20,s1-eth1,28.277417,22
dctcp_20,s1-eth1,28.385931,12
dctcp_20,s1-eth1,28.494145,22
dctcp_20,s1-eth1,28.602395,15
dctcp_20,s1-eth1,28.710508,15
dctcp_20,s1-eth1,28.818584,15
dctcp_20,s1-eth1,28.926743,22
dctcp_20,s1-eth1,29.034942,14
dctcp_20,s1-eth1,29.143142,16
dctcp_20,s1-eth1,29.251297,13
dctcp_20,s1-eth1,29.359542,15
dctcp_20,s1-eth1,29.467815,14
dctcp_20,s1-eth1,29.575898,21
dctcp_20,s1-eth1,29.684011,22
dctcp_20,s1-eth1,29.792031,21
dctcp_20,s1-eth1,29.900345,22
dctcp_20,s1-eth1,30.008500,23
dctcp_20,s1-eth1,30.116604,22
dctcp_20,s1-eth1,30.224661,21
dctcp_20,s1-eth1,30.332710,22
dctcp_20,s1-eth1,30.440832,22
dctcp_20,s1-eth1,30.548846,20
dctcp_20,s1-eth1,30.657279,21
dctcp_20,s1-eth1,30.765661,21
dctcp_20,s1-eth1,30.874074,21
dctcp_20,s1-eth1,30.982238,22
dctcp_20,s1-eth1,31.090275,21
dctcp_20,s1-eth1,31.198481,22
dctcp_20,s1-eth1,31.306786,21
dctcp_20,s1-eth1,31.415068,22
dctcp_20,s1-eth1,31.523185,22
dctcp_20,s1-eth1,31.631520,22
dctcp_20,s1-eth1,31.739390,22
dctcp_20,s1-eth1,31.847547,21
dctcp_20,s1-eth1,31.955933,22
dctcp_20,s1-eth1,32.064149,21
dctcp_20,s1-eth1,32.172605,20
dctcp_20,s1-eth1,32.280951,21
dctcp_20,s1-eth1,32.388930,21
dctcp_20,s1-eth1,32.497083,22
dctcp_20,s1-eth1,32.605052,22
dctcp_20,s1-eth1,32.713163,21
dctcp_20,s1-eth1,32.821253,21
dctcp_20,s1-eth1,32.929313,22
dctcp_20,s1-eth1,33.037485,22
dctcp_20,s1-eth1,33.145892,21
dctcp_20,s1-eth1,33.254168,22
dctcp_20,s1-eth1,33.362445,22
dctcp_20,s1-eth1,33.470510,21
dctcp_20,s1-eth1,33.578717,20
dctcp_20,s1-eth1,33.686976,22
dctcp_20,s1-eth1,33.795197,22
dctcp_20,s1-eth1,33.903418,22
dctcp_20,s1-eth1,34.011559,22
dctcp_20,s1-eth1,34.119726,21
dctcp_20,s1-eth1,34.227714,21
dctcp_20,s1-eth1,34.335740,22
dctcp_20,s1-eth1,34.443733,22
dctcp_20,s1-eth1,34.552089,21
dctcp_20,s1-eth1,34.660259,20
dctcp_20,s1-eth1,34.768526,20
dctcp_20,s1-eth1,34.876963,21
dctcp_20,s1-eth1,34.985460,22
dctcp_20,s1-eth1,35.093683,22
dctcp_20,s1-eth1,35.202015,21
dctcp_20,s1-eth1,35.310190,18
dctcp_20,s1-eth1,35.418428,12
dctcp_20,s1-eth1,35.526759,28
dctcp_20,s1-eth1,35.634948,16
dctcp_20,s1-eth1,35.743264,15
dctcp_20,s1-eth1,35.851489,20
dctcp_20,s1-eth1,35.959686,18
dctcp_20,s1-eth1,36.068335,27
dctcp_20,s1-eth1,36.176711,33
dctcp_20,s1-eth1,36.284926,10
dctcp_20,s1-eth1,36.393077,30
dctcp_20,s1-eth1,36.501414,16
dctcp_20,s1-eth1,36.609673,30
dctcp_20,s1-eth1,36.717810,6
dctcp_20,s1-eth1,36.825980,34
dctcp_20,s1-eth1,36.933990,23
dctcp_20,s1-eth1,37.042470,6
dctcp_20,s1-eth1,37.150512,29
dctcp_20,s1-eth1,37.258686,10
dctcp_20,s1-eth1,37.367038,29
dctcp_20,s1-eth1,37.475093,20
dctcp_20,s1-eth1,37.583390,10
dctcp_20,s1-eth1,37.691573,14
dctcp_20,s1-eth1,37.799736,10
dctcp_20,s1-eth1,37.907946,16
dctcp_20,s1-eth1,38.017150,3
dctcp_20,s1-eth1,38.125679,23
dctcp_20,s1-eth1,38.233889,15
dctcp_20,s1-eth1,38.342348,34
dctcp_20,s1-eth1,38.450973,21
dctcp_20,s1-eth1,38.559306,19
dctcp_20,s1-eth1,38.667668,23
dctcp_20,s1-eth1,38.775768,19
dctcp_20,s1-eth1,38.883994,28
dctcp_20,s1-eth1,38.992239,16
dctcp_20,s1-eth1,39.100545,32
dctcp_20,s1-eth1,39.208631,18
dctcp_20,s1-eth1,39.317286,27
dctcp_20,s1-eth1,39.425939,16
dctcp_20,s1-eth1,39.534533,19
dctcp_20,s1-eth1,39.643221,25
dctcp_20,s1-eth1,39.751409,14
dctcp_20,s1-eth1,39.859965,31
dctcp_20,s1-eth1,39.968393,16
dctcp_20,s1-eth1,40.076582,25
dctcp_20,s1-eth1,40.184726,16
dctcp_20,s1-eth1,40.293202,37
dctcp_20,s1-eth1,40.401373,19
dctcp_20,s1-eth1,40.510214,20
dctcp_20,s1-eth1,40.619677,24
dctcp_20,s1-eth1,40.729011,27
dctcp_20,s1-eth1,40.837555,31
dctcp_20,s1-eth1,40.945879,22
dctcp_20,s1-eth1,41.054139,21
dctcp_20,s1-eth1,41.162264,22
dctcp_20,s1-eth1,41.270905,22
dctcp_20,s1-eth1,41.379227,21
dctcp_20,s1-eth1,41.487316,20
dctcp_20,s1-eth1,41.595495,21
dctcp_20,s1-eth1,41.703526,21
dctcp_20,s1-eth1,41.811595,21
dctcp_20,s1-eth1,41.919776,21
dctcp_20,s1-eth1,42.028193,20
dctcp_20,s1-eth1,42.136594,21
dctcp_20,s1-eth1,42.244700,20
dctcp_20,s1-eth1,42.352999,21
dctcp_20,s1-eth1,42.461231,21
dctcp_20,s1-eth1,42.569408,22
dctcp_20,s1-eth1,42.677649,21
dctcp_20,s1-eth1,42.785994,21
dctcp_20,s1-eth1,42.894233,22
dctcp_20,s1-eth1,43.002564,21
dctcp_20,s1-eth1,43.110746,22
dctcp_20,s1-eth1,43.218906,22
dctcp_20,s1-eth1,43.327026,22
dctcp_20,s1-eth1,43.435299,22
dctcp_20,s1-eth1,43.543494,22
dctcp_20,s1-eth1,43.651695,22
dctcp_20,s1-eth1,43.759663,22
dctcp_20,s1-eth1,43.867777,22
dctcp_20,s1-eth1,43.976043,22
dctcp_20,s1-eth1,44.084090,21
dctcp_20,s1-eth1,44.192015,21
dctcp_20,s1-eth1,44.300427,22
dctcp_20,s1-eth1,44.408404,22
dctcp_20,s1-eth1,44.516584,22
dctcp_20,s1-eth1,44.624592,21
dctcp_20,s1-eth1,44.732666,21
dctcp_20,s1-eth1,44.841109,21
dctcp_20,s1-eth1,44.949225,22
dctcp_20,s1-eth1,45.057175,22
dctcp_20,s1-eth1,45.165476,22
dctcp_20,s1-eth1,45.273760,21
dctcp_20,s1-eth1,45.381834,21
dctcp_20,s1-eth1,45.490100,21
dctcp_20,s1-eth1,45.598318,21
dctcp_20,s1-eth1,45.706519,21
dctcp_20,s1-eth1,45.814996,21
dctcp_20,s1-eth1,45.924197,22
dctcp_20,s1-eth1,46.032939,22
dctcp_20,s1-eth1,46.141301,19
dctcp_20,s1-eth1,46.249509,20
dctcp_20,s1-eth1,46.357661,34
dctcp_20,s1-eth1,46.465682,19
