cong_ctl,iface,time,q_len
reno_20,s1-eth1,31.644685,398
reno_20,s1-eth1,31.752374,336
reno_20,s1-eth1,31.860096,360
reno_20,s1-eth1,31.967726,374
reno_20,s1-eth1,32.075429,395
reno_20,s1-eth1,32.183164,384
reno_20,s1-eth1,32.290949,396
reno_20,s1-eth1,32.398726,305
reno_20,s1-eth1,32.506565,329
reno_20,s1-eth1,32.614272,355
reno_20,s1-eth1,32.721998,376
reno_20,s1-eth1,32.829919,397
reno_20,s1-eth1,32.937730,390
reno_20,s1-eth1,33.045395,388
reno_20,s1-eth1,33.153252,399
reno_20,s1-eth1,33.260929,318
reno_20,s1-eth1,33.368880,352
reno_20,s1-eth1,33.476601,365
reno_20,s1-eth1,33.585353,390
reno_20,s1-eth1,33.693937,390
reno_20,s1-eth1,33.801811,389
reno_20,s1-eth1,33.909462,396
reno_20,s1-eth1,34.017193,388
reno_20,s1-eth1,34.124890,397
reno_20,s1-eth1,34.232543,397
reno_20,s1-eth1,34.340305,369
reno_20,s1-eth1,34.448048,329
reno_20,s1-eth1,34.555813,354
reno_20,s1-eth1,34.663511,386
reno_20,s1-eth1,34.771182,395
reno_20,s1-eth1,34.878810,379
reno_20,s1-eth1,34.986499,331
reno_20,s1-eth1,35.094288,345
reno_20,s1-eth1,35.202007,372
reno_20,s1-eth1,35.310018,388
reno_20,s1-eth1,35.417842,400
reno_20,s1-eth1,35.525514,295
reno_20,s1-eth1,35.633169,329
reno_20,s1-eth1,35.740895,360
reno_20,s1-eth1,35.848683,372
reno_20,s1-eth1,35.956360,397
reno_20,s1-eth1,36.064051,359
reno_20,s1-eth1,36.171783,368
reno_20,s1-eth1,36.279809,390
reno_20,s1-eth1,36.387870,393
reno_20,s1-eth1,36.495603,379
reno_20,s1-eth1,36.603545,396
reno_20,s1-eth1,36.712386,343
reno_20,s1-eth1,36.821089,368
reno_20,s1-eth1,36.928943,387
reno_20,s1-eth1,37.037343,397
reno_20,s1-eth1,37.145321,351
reno_20,s1-eth1,37.253041,371
reno_20,s1-eth1,37.360841,389
reno_20,s1-eth1,37.469660,392
reno_20,s1-eth1,37.577464,387
reno_20,s1-eth1,37.685201,397
reno_20,s1-eth1,37.793026,354
reno_20,s1-eth1,37.900784,373
reno_20,s1-eth1,38.008431,393
reno_20,s1-eth1,38.116990,379
reno_20,s1-eth1,38.224769,371
reno_20,s1-eth1,38.332461,388
reno_20,s1-eth1,38.440159,398
reno_20,s1-eth1,38.547879,346
reno_20,s1-eth1,38.655552,368
reno_20,s1-eth1,38.763315,390
reno_20,s1-eth1,38.871019,399
reno_20,s1-eth1,38.978760,309
reno_20,s1-eth1,39.086451,337
reno_20,s1-eth1,39.194146,369
reno_20,s1-eth1,39.301811,386
reno_20,s1-eth1,39.409535,398
reno_20,s1-eth1,39.517193,328
reno_20,s1-eth1,39.625059,349
reno_20,s1-eth1,39.732820,376
reno_20,s1-eth1,39.840472,393
reno_20,s1-eth1,39.948144,392
reno_20,s1-eth1,40.056000,318
reno_20,s1-eth1,40.163803,355
reno_20,s1-eth1,40.271408,395
reno_20,s1-eth1,40.379281,385
reno_20,s1-eth1,40.486914,357
reno_20,s1-eth1,40.594682,380
reno_20,s1-eth1,40.702335,395
reno_20,s1-eth1,40.810093,370
reno_20,s1-eth1,40.917817,360
reno_20,s1-eth1,41.025493,376
reno_20,s1-eth1,41.133207,399
reno_20,s1-eth1,41.240944,383
reno_20,s1-eth1,41.348597,398
reno_20,s1-eth1,41.456180,394
reno_20,s1-eth1,41.563863,321
reno_20,s1-eth1,41.671487,342
reno_20,s1-eth1,41.779148,376
reno_20,s1-eth1,41.886876,394
reno_20,s1-eth1,41.994586,388
reno_20,s1-eth1,42.102229,358
reno_20,s1-eth1,42.209935,373
reno_20,s1-eth1,42.317595,399
reno_20,s1-eth1,42.425297,365
reno_20,s1-eth1,42.533004,388
reno_20,s1-eth1,42.640654,396
reno_20,s1-eth1,42.748345,353
reno_20,s1-eth1,42.855929,366
reno_20,s1-eth1,42.963739,392
reno_20,s1-eth1,43.071429,396
reno_20,s1-eth1,43.179062,384
reno_20,s1-eth1,43.286673,400
reno_20,s1-eth1,43.394471,298
reno_20,s1-eth1,43.502129,308
reno_20,s1-eth1,43.609981,289
reno_20,s1-eth1,43.717824,350
reno_20,s1-eth1,43.825414,373
reno_20,s1-eth1,43.933190,390
reno_20,s1-eth1,44.040818,397
reno_20,s1-eth1,44.148491,386
reno_20,s1-eth1,44.256174,399
reno_20,s1-eth1,44.363825,338
reno_20,s1-eth1,44.471546,353
reno_20,s1-eth1,44.579495,380
reno_20,s1-eth1,44.687834,397
reno_20,s1-eth1,44.795612,362
reno_20,s1-eth1,44.903310,375
reno_20,s1-eth1,45.010995,398
reno_20,s1-eth1,45.118800,373
reno_20,s1-eth1,45.226613,338
reno_20,s1-eth1,45.334365,364
reno_20,s1-eth1,45.442064,376
reno_20,s1-eth1,45.549731,398
reno_20,s1-eth1,45.657403,359
reno_20,s1-eth1,45.765342,382
reno_20,s1-eth1,45.873073,400
reno_20,s1-eth1,45.980701,356
reno_20,s1-eth1,46.088403,354
reno_20,s1-eth1,46.196096,374
reno_20,s1-eth1,46.303789,388
reno_20,s1-eth1,46.411541,387
reno_20,s1-eth1,46.519435,304
reno_20,s1-eth1,46.627413,348
reno_20,s1-eth1,46.735580,368
reno_20,s1-eth1,46.843526,387
reno_20,s1-eth1,46.951293,397
reno_20,s1-eth1,47.059155,364
reno_20,s1-eth1,47.167017,376
reno_20,s1-eth1,47.274785,399
reno_20,s1-eth1,47.382497,346
reno_20,s1-eth1,47.490179,344
reno_20,s1-eth1,47.597961,358
reno_20,s1-eth1,47.705836,386
reno_20,s1-eth1,47.814431,399
reno_20,s1-eth1,47.922588,345
reno_20,s1-eth1,48.030640,371
reno_20,s1-eth1,48.138612,387
reno_20,s1-eth1,48.246350,360
reno_20,s1-eth1,48.354054,363
reno_20,s1-eth1,48.461817,383
reno_20,s1-eth1,48.569512,399
reno_20,s1-eth1,48.677180,368
reno_20,s1-eth1,48.784847,385
reno_20,s1-eth1,48.892746,397
reno_20,s1-eth1,49.000498,324
reno_20,s1-eth1,49.108297,331
reno_20,s1-eth1,49.215924,359
reno_20,s1-eth1,49.323741,400
reno_20,s1-eth1,49.431481,303
reno_20,s1-eth1,49.539175,320
reno_20,s1-eth1,49.646835,337
reno_20,s1-eth1,49.754600,363
reno_20,s1-eth1,49.862236,382
reno_20,s1-eth1,49.969922,400
reno_20,s1-eth1,50.077594,351
reno_20,s1-eth1,50.185239,373
reno_20,s1-eth1,50.293003,390
reno_20,s1-eth1,50.400798,385
reno_20,s1-eth1,50.508427,356
reno_20,s1-eth1,50.616107,379
reno_20,s1-eth1,50.723815,392
reno_20,s1-eth1,50.831527,379
reno_20,s1-eth1,50.939200,377
reno_20,s1-eth1,51.046955,396
reno_20,s1-eth1,51.154599,397
reno_20,s1-eth1,51.262348,325
reno_20,s1-eth1,51.369910,353
reno_20,s1-eth1,51.477614,375
reno_20,s1-eth1,51.585331,395
reno_20,s1-eth1,51.693098,361
reno_20,s1-eth1,51.800902,349
reno_20,s1-eth1,51.908600,374
reno_20,s1-eth1,52.016194,387
reno_20,s1-eth1,52.123863,383
reno_20,s1-eth1,52.231649,329
reno_20,s1-eth1,52.339393,351
reno_20,s1-eth1,52.447039,382
reno_20,s1-eth1,52.554737,397
reno_20,s1-eth1,52.662334,385
reno_20,s1-eth1,52.770101,382
reno_20,s1-eth1,52.877714,399
reno_20,s1-eth1,52.985462,292
reno_20,s1-eth1,53.093157,322
reno_20,s1-eth1,53.200889,351
reno_20,s1-eth1,53.308462,371
reno_20,s1-eth1,53.416154,399
reno_20,s1-eth1,53.523795,350
reno_20,s1-eth1,53.631429,359
reno_20,s1-eth1,53.739272,370
reno_20,s1-eth1,53.846900,399
reno_20,s1-eth1,53.954562,343
reno_20,s1-eth1,54.062296,308
reno_20,s1-eth1,54.169926,336
reno_20,s1-eth1,54.277670,359
reno_20,s1-eth1,54.385317,382
reno_20,s1-eth1,54.492978,398
reno_20,s1-eth1,54.600654,347
reno_20,s1-eth1,54.708267,363
reno_20,s1-eth1,54.815994,377
reno_20,s1-eth1,54.923686,398
reno_20,s1-eth1,55.031275,316
reno_20,s1-eth1,55.138960,341
reno_20,s1-eth1,55.246663,365
reno_20,s1-eth1,55.354374,390
reno_20,s1-eth1,55.462002,399
reno_20,s1-eth1,55.569685,299
reno_20,s1-eth1,55.677321,324
reno_20,s1-eth1,55.785002,344
reno_20,s1-eth1,55.892606,372
reno_20,s1-eth1,56.000356,390
reno_20,s1-eth1,56.107954,376
reno_20,s1-eth1,56.215613,335
reno_20,s1-eth1,56.323290,365
reno_20,s1-eth1,56.430952,383
reno_20,s1-eth1,56.538662,400
reno_20,s1-eth1,56.646350,334
reno_20,s1-eth1,56.754001,362
reno_20,s1-eth1,56.861712,384
reno_20,s1-eth1,56.969449,398
reno_20,s1-eth1,57.077194,326
reno_20,s1-eth1,57.184868,339
reno_20,s1-eth1,57.292602,361
reno_20,s1-eth1,57.400235,383
reno_20,s1-eth1,57.507901,399
reno_20,s1-eth1,57.615591,366
reno_20,s1-eth1,57.723254,359
reno_20,s1-eth1,57.830948,382
reno_20,s1-eth1,57.938838,394
reno_20,s1-eth1,58.046738,385
reno_20,s1-eth1,58.154538,375
reno_20,s1-eth1,58.262209,391
reno_20,s1-eth1,58.370085,390
reno_20,s1-eth1,58.477940,351
reno_20,s1-eth1,58.585623,365
reno_20,s1-eth1,58.693280,387
reno_20,s1-eth1,58.801139,399
reno_20,s1-eth1,58.908984,320
reno_20,s1-eth1,59.016646,324
reno_20,s1-eth1,59.124322,353
reno_20,s1-eth1,59.232203,368
reno_20,s1-eth1,59.339849,390
reno_20,s1-eth1,59.447486,385
reno_20,s1-eth1,59.555263,374
reno_20,s1-eth1,59.663041,398
reno_20,s1-eth1,59.770710,357
reno_20,s1-eth1,59.878882,372
reno_20,s1-eth1,59.986762,391
dctcp_20,s1-eth1,0.009463,19
dctcp_20,s1-eth1,0.117803,19
dctcp_20,s1-eth1,0.226719,18
dctcp_20,s1-eth1,0.335609,21
dctcp_20,s1-eth1,0.444333,25
dctcp_20,s1-eth1,0.552609,19
dctcp_20,s1-eth1,0.660759,24
dctcp_20,s1-eth1,0.768868,20
dctcp_20,s1-eth1,0.876793,25
dctcp_20,s1-eth1,0.984712,24
dctcp_20,s1-eth1,1.092588,26
dctcp_20,s1-eth1,1.200533,26
dctcp_20,s1-eth1,1.308369,25
dctcp_20,s1-eth1,1.416327,24
dctcp_20,s1-eth1,1.524968,25
dctcp_20,s1-eth1,1.633309,25
dctcp_20,s1-eth1,1.741183,25
dctcp_20,s1-eth1,1.849502,24
dctcp_20,s1-eth1,1.957468,24
dctcp_20,s1-eth1,2.065405,25
dctcp_20,s1-eth1,2.173305,26
dctcp_20,s1-eth1,2.281253,24
dctcp_20,s1-eth1,2.389195,25
dctcp_20,s1-eth1,2.497128,24
dctcp_20,s1-eth1,2.605006,24
dctcp_20,s1-eth1,2.712880,24
dctcp_20,s1-eth1,2.820835,26
dctcp_20,s1-eth1,2.929758,25
dctcp_20,s1-eth1,3.037905,24
dctcp_20,s1-eth1,3.145796,25
dctcp_20,s1-eth1,3.253704,24
dctcp_20,s1-eth1,3.361618,24
dctcp_20,s1-eth1,3.469492,26
dctcp_20,s1-eth1,3.577529,26
dctcp_20,s1-eth1,3.685450,25
dctcp_20,s1-eth1,3.793392,25
dctcp_20,s1-eth1,3.901279,25
dctcp_20,s1-eth1,4.009223,24
dctcp_20,s1-eth1,4.117079,24
dctcp_20,s1-eth1,4.225322,25
dctcp_20,s1-eth1,4.333427,26
dctcp_20,s1-eth1,4.441449,26
dctcp_20,s1-eth1,4.549465,26
dctcp_20,s1-eth1,4.657512,26
dctcp_20,s1-eth1,4.765451,24
dctcp_20,s1-eth1,4.873536,25
dctcp_20,s1-eth1,4.981484,25
dctcp_20,s1-eth1,5.089576,25
dctcp_20,s1-eth1,5.197565,24
dctcp_20,s1-eth1,5.305649,24
dctcp_20,s1-eth1,5.414295,25
dctcp_20,s1-eth1,5.522333,25
dctcp_20,s1-eth1,5.630216,25
dctcp_20,s1-eth1,5.738168,25
dctcp_20,s1-eth1,5.846120,24
dctcp_20,s1-eth1,5.954035,24
dctcp_20,s1-eth1,6.062305,24
dctcp_20,s1-eth1,6.170181,25
dctcp_20,s1-eth1,6.278215,25
dctcp_20,s1-eth1,6.386469,25
dctcp_20,s1-eth1,6.494577,24
dctcp_20,s1-eth1,6.602684,24
dctcp_20,s1-eth1,6.710753,25
dctcp_20,s1-eth1,6.818859,25
dctcp_20,s1-eth1,6.926979,25
dctcp_20,s1-eth1,7.035182,25
dctcp_20,s1-eth1,7.143184,25
dctcp_20,s1-eth1,7.251184,24
dctcp_20,s1-eth1,7.359277,24
dctcp_20,s1-eth1,7.467297,25
dctcp_20,s1-eth1,7.576036,25
dctcp_20,s1-eth1,7.684392,26
dctcp_20,s1-eth1,7.792400,26
dctcp_20,s1-eth1,7.900558,24
dctcp_20,s1-eth1,8.008553,25
dctcp_20,s1-eth1,8.116943,25
dctcp_20,s1-eth1,8.224994,26
dctcp_20,s1-eth1,8.333147,24
dctcp_20,s1-eth1,8.441144,24
dctcp_20,s1-eth1,8.549180,25
dctcp_20,s1-eth1,8.657178,25
dctcp_20,s1-eth1,8.765231,25
dctcp_20,s1-eth1,8.873266,24
dctcp_20,s1-eth1,8.981302,24
dctcp_20,s1-eth1,9.089319,25
dctcp_20,s1-eth1,9.197369,25
dctcp_20,s1-eth1,9.305386,24
dctcp_20,s1-eth1,9.414323,26
dctcp_20,s1-eth1,9.522698,24
dctcp_20,s1-eth1,9.630751,25
dctcp_20,s1-eth1,9.738818,25
dctcp_20,s1-eth1,9.846894,25
dctcp_20,s1-eth1,9.955383,26
dctcp_20,s1-eth1,10.064194,25
dctcp_20,s1-eth1,10.172368,25
dctcp_20,s1-eth1,10.280485,26
dctcp_20,s1-eth1,10.388569,23
dctcp_20,s1-eth1,10.496605,24
dctcp_20,s1-eth1,10.604616,25
dctcp_20,s1-eth1,10.712719,24
dctcp_20,s1-eth1,10.820777,25
dctcp_20,s1-eth1,10.928860,26
dctcp_20,s1-eth1,11.036964,26
dctcp_20,s1-eth1,11.144939,25
dctcp_20,s1-eth1,11.252937,26
dctcp_20,s1-eth1,11.360934,26
dctcp_20,s1-eth1,11.469173,25
dctcp_20,s1-eth1,11.577218,24
dctcp_20,s1-eth1,11.685286,25
dctcp_20,s1-eth1,11.793359,25
dctcp_20,s1-eth1,11.901387,26
dctcp_20,s1-eth1,12.009390,25
dctcp_20,s1-eth1,12.117402,24
dctcp_20,s1-eth1,12.225450,25
dctcp_20,s1-eth1,12.333710,24
dctcp_20,s1-eth1,12.441923,25
dctcp_20,s1-eth1,12.549927,26
dctcp_20,s1-eth1,12.658105,24
dctcp_20,s1-eth1,12.766138,24
dctcp_20,s1-eth1,12.874165,25
dctcp_20,s1-eth1,12.982165,25
dctcp_20,s1-eth1,13.090198,25
dctcp_20,s1-eth1,13.198312,24
dctcp_20,s1-eth1,13.306380,26
dctcp_20,s1-eth1,13.414401,26
dctcp_20,s1-eth1,13.522441,26
dctcp_20,s1-eth1,13.630449,24
dctcp_20,s1-eth1,13.738477,25
dctcp_20,s1-eth1,13.846535,25
dctcp_20,s1-eth1,13.954619,24
dctcp_20,s1-eth1,14.062697,25
dctcp_20,s1-eth1,14.170749,26
dctcp_20,s1-eth1,14.278850,24
dctcp_20,s1-eth1,14.386952,26
dctcp_20,s1-eth1,14.494947,24
dctcp_20,s1-eth1,14.602976,25
dctcp_20,s1-eth1,14.711139,25
dctcp_20,s1-eth1,14.819158,24
dctcp_20,s1-eth1,14.927236,24
dctcp_20,s1-eth1,15.035258,25
dctcp_20,s1-eth1,15.143314,25
dctcp_20,s1-eth1,15.251606,25
dctcp_20,s1-eth1,15.359648,25
dctcp_20,s1-eth1,15.467920,25
dctcp_20,s1-eth1,15.576005,25
dctcp_20,s1-eth1,15.684045,25
dctcp_20,s1-eth1,15.792116,24
dctcp_20,s1-eth1,15.900158,25
dctcp_20,s1-eth1,16.008316,25
dctcp_20,s1-eth1,16.116317,25
dctcp_20,s1-eth1,16.225445,25
dctcp_20,s1-eth1,16.333856,24
dctcp_20,s1-eth1,16.442039,26
dctcp_20,s1-eth1,16.550154,24
dctcp_20,s1-eth1,16.658212,24
dctcp_20,s1-eth1,16.766261,25
dctcp_20,s1-eth1,16.874308,25
dctcp_20,s1-eth1,16.982322,25
dctcp_20,s1-eth1,17.090372,25
dctcp_20,s1-eth1,17.198360,25
dctcp_20,s1-eth1,17.306442,24
dctcp_20,s1-eth1,17.414482,25
dctcp_20,s1-eth1,17.522551,24
dctcp_20,s1-eth1,17.631038,25
dctcp_20,s1-eth1,17.739288,25
dctcp_20,s1-eth1,17.847411,25
dctcp_20,s1-eth1,17.955493,26
dctcp_20,s1-eth1,18.063522,26
dctcp_20,s1-eth1,18.171592,25
dctcp_20,s1-eth1,18.279600,24
dctcp_20,s1-eth1,18.387645,24
dctcp_20,s1-eth1,18.495750,24
dctcp_20,s1-eth1,18.603802,24
dctcp_20,s1-eth1,18.711869,25
dctcp_20,s1-eth1,18.819957,26
dctcp_20,s1-eth1,18.928083,25
dctcp_20,s1-eth1,19.036110,25
dctcp_20,s1-eth1,19.144306,25
dctcp_20,s1-eth1,19.252337,25
dctcp_20,s1-eth1,19.360407,25
dctcp_20,s1-eth1,19.468514,24
dctcp_20,s1-eth1,19.576485,25
dctcp_20,s1-eth1,19.684563,26
dctcp_20,s1-eth1,19.792557,24
dctcp_20,s1-eth1,19.900616,24
dctcp_20,s1-eth1,20.008686,23
dctcp_20,s1-eth1,20.116722,26
dctcp_20,s1-eth1,20.224817,24
dctcp_20,s1-eth1,20.333001,26
dctcp_20,s1-eth1,20.441097,25
dctcp_20,s1-eth1,20.549155,25
dctcp_20,s1-eth1,20.657181,25
dctcp_20,s1-eth1,20.765281,25
dctcp_20,s1-eth1,20.873290,23
dctcp_20,s1-eth1,20.981240,25
dctcp_20,s1-eth1,21.089304,25
dctcp_20,s1-eth1,21.197259,25
dctcp_20,s1-eth1,21.305343,24
dctcp_20,s1-eth1,21.413390,25
dctcp_20,s1-eth1,21.521360,25
dctcp_20,s1-eth1,21.629387,24
dctcp_20,s1-eth1,21.737430,26
dctcp_20,s1-eth1,21.845456,25
dctcp_20,s1-eth1,21.953536,24
dctcp_20,s1-eth1,22.061569,24
dctcp_20,s1-eth1,22.169649,24
dctcp_20,s1-eth1,22.277668,25
dctcp_20,s1-eth1,22.385841,25
dctcp_20,s1-eth1,22.493873,25
dctcp_20,s1-eth1,22.602049,24
dctcp_20,s1-eth1,22.710189,24
dctcp_20,s1-eth1,22.818230,24
dctcp_20,s1-eth1,22.926249,25
dctcp_20,s1-eth1,23.034263,25
dctcp_20,s1-eth1,23.142283,25
dctcp_20,s1-eth1,23.250318,24
dctcp_20,s1-eth1,23.358319,25
dctcp_20,s1-eth1,23.466320,26
dctcp_20,s1-eth1,23.574271,25
dctcp_20,s1-eth1,23.682299,24
dctcp_20,s1-eth1,23.790265,25
dctcp_20,s1-eth1,23.898289,26
dctcp_20,s1-eth1,24.006336,25
dctcp_20,s1-eth1,24.114362,24
dctcp_20,s1-eth1,24.222429,24
dctcp_20,s1-eth1,24.330464,24
dctcp_20,s1-eth1,24.438524,24
dctcp_20,s1-eth1,24.546561,24
dctcp_20,s1-eth1,24.654573,24
dctcp_20,s1-eth1,24.762658,24
dctcp_20,s1-eth1,24.870706,24
dctcp_20,s1-eth1,24.978908,25
dctcp_20,s1-eth1,25.086892,26
dctcp_20,s1-eth1,25.195020,26
dctcp_20,s1-eth1,25.303107,24
dctcp_20,s1-eth1,25.411197,24
dctcp_20,s1-eth1,25.519195,24
dctcp_20,s1-eth1,25.627993,24
dctcp_20,s1-eth1,25.736833,25
dctcp_20,s1-eth1,25.845120,24
dctcp_20,s1-eth1,25.953466,25
dctcp_20,s1-eth1,26.061721,25
dctcp_20,s1-eth1,26.169940,25
dctcp_20,s1-eth1,26.278073,24
dctcp_20,s1-eth1,26.386186,24
dctcp_20,s1-eth1,26.494284,25
dctcp_20,s1-eth1,26.602309,25
dctcp_20,s1-eth1,26.710352,26
dctcp_20,s1-eth1,26.818462,26
dctcp_20,s1-eth1,26.926570,25
dctcp_20,s1-eth1,27.034636,24
dctcp_20,s1-eth1,27.142704,25
dctcp_20,s1-eth1,27.250744,25
dctcp_20,s1-eth1,27.358799,25
dctcp_20,s1-eth1,27.466863,24
dctcp_20,s1-eth1,27.574925,24
dctcp_20,s1-eth1,27.682994,26
dctcp_20,s1-eth1,27.791243,25
dctcp_20,s1-eth1,27.899317,23
dctcp_20,s1-eth1,28.007321,26
dctcp_20,s1-eth1,28.115333,25
dctcp_20,s1-eth1,28.223634,24
dctcp_20,s1-eth1,28.331836,24
dctcp_20,s1-eth1,28.439884,25
dctcp_20,s1-eth1,28.547917,25
dctcp_20,s1-eth1,28.656077,25
dctcp_20,s1-eth1,28.764096,24
dctcp_20,s1-eth1,28.872378,26
dctcp_20,s1-eth1,28.980455,26
dctcp_20,s1-eth1,29.088519,25
dctcp_20,s1-eth1,29.196614,24
dctcp_20,s1-eth1,29.304764,24
dctcp_20,s1-eth1,29.412904,26
dctcp_20,s1-eth1,29.520914,26
dctcp_20,s1-eth1,29.628921,25
dctcp_20,s1-eth1,29.736987,26
dctcp_20,s1-eth1,29.845007,25
dctcp_20,s1-eth1,29.953103,24
dctcp_20,s1-eth1,30.061140,25
dctcp_20,s1-eth1,30.169980,26
dctcp_20,s1-eth1,30.278304,25
dctcp_20,s1-eth1,30.386339,25
dctcp_20,s1-eth1,30.494619,24
dctcp_20,s1-eth1,30.602923,25
dctcp_20,s1-eth1,30.710985,25
dctcp_20,s1-eth1,30.819036,25
dctcp_20,s1-eth1,30.927181,25
dctcp_20,s1-eth1,31.035286,25
dctcp_20,s1-eth1,31.143329,26
dctcp_20,s1-eth1,31.252184,25
dctcp_20,s1-eth1,31.360607,24
dctcp_20,s1-eth1,31.468604,24
dctcp_20,s1-eth1,31.576658,24
dctcp_20,s1-eth1,31.684732,24
dctcp_20,s1-eth1,31.792824,25
dctcp_20,s1-eth1,31.901581,26
dctcp_20,s1-eth1,32.009858,25
dctcp_20,s1-eth1,32.117955,25
dctcp_20,s1-eth1,32.226068,26
dctcp_20,s1-eth1,32.334234,25
dctcp_20,s1-eth1,32.442318,25
dctcp_20,s1-eth1,32.551077,24
dctcp_20,s1-eth1,32.659385,25
dctcp_20,s1-eth1,32.767452,26
dctcp_20,s1-eth1,32.875411,20
dctcp_20,s1-eth1,32.983613,26
dctcp_20,s1-eth1,33.091694,19
dctcp_20,s1-eth1,33.199866,20
dctcp_20,s1-eth1,33.308008,16
dctcp_20,s1-eth1,33.416090,18
dctcp_20,s1-eth1,33.524299,26
dctcp_20,s1-eth1,33.632336,20
dctcp_20,s1-eth1,33.740437,20
dctcp_20,s1-eth1,33.848605,28
dctcp_20,s1-eth1,33.957389,26
dctcp_20,s1-eth1,34.065769,21
dctcp_20,s1-eth1,34.173851,21
dctcp_20,s1-eth1,34.282057,21
dctcp_20,s1-eth1,34.390236,21
dctcp_20,s1-eth1,34.498249,21
dctcp_20,s1-eth1,34.606287,20
dctcp_20,s1-eth1,34.714440,20
dctcp_20,s1-eth1,34.822604,23
dctcp_20,s1-eth1,34.930650,21
dctcp_20,s1-eth1,35.038691,21
dctcp_20,s1-eth1,35.146753,21
dctcp_20,s1-eth1,35.254798,21
dctcp_20,s1-eth1,35.363097,26
dctcp_20,s1-eth1,35.471248,20
dctcp_20,s1-eth1,35.579267,20
dctcp_20,s1-eth1,35.687292,21
dctcp_20,s1-eth1,35.795295,21
dctcp_20,s1-eth1,35.903323,21
dctcp_20,s1-eth1,36.011334,20
dctcp_20,s1-eth1,36.119321,20
dctcp_20,s1-eth1,36.227356,22
dctcp_20,s1-eth1,36.335649,23
dctcp_20,s1-eth1,36.443737,21
dctcp_20,s1-eth1,36.551973,15
dctcp_20,s1-eth1,36.660033,16
dctcp_20,s1-eth1,36.768651,20
dctcp_20,s1-eth1,36.877102,16
dctcp_20,s1-eth1,36.985496,22
dctcp_20,s1-eth1,37.093646,22
dctcp_20,s1-eth1,37.201775,22
dctcp_20,s1-eth1,37.309847,26
dctcp_20,s1-eth1,37.418096,31
dctcp_20,s1-eth1,37.526207,25
dctcp_20,s1-eth1,37.634325,18
dctcp_20,s1-eth1,37.742791,17
dctcp_20,s1-eth1,37.850786,15
dctcp_20,s1-eth1,37.958720,9
dctcp_20,s1-eth1,38.066801,15
dctcp_20,s1-eth1,38.174788,16
dctcp_20,s1-eth1,38.283621,23
dctcp_20,s1-eth1,38.392510,23
dctcp_20,s1-eth1,38.501350,23
dctcp_20,s1-eth1,38.610211,23
dctcp_20,s1-eth1,38.719018,22
dctcp_20,s1-eth1,38.827805,23
dctcp_20,s1-eth1,38.936725,23
dctcp_20,s1-eth1,39.045530,22
dctcp_20,s1-eth1,39.153805,23
dctcp_20,s1-eth1,39.262016,23
dctcp_20,s1-eth1,39.369997,23
dctcp_20,s1-eth1,39.477992,23
dctcp_20,s1-eth1,39.585914,23
dctcp_20,s1-eth1,39.693824,23
dctcp_20,s1-eth1,39.801778,23
dctcp_20,s1-eth1,39.909638,23
dctcp_20,s1-eth1,40.017549,23
dctcp_20,s1-eth1,40.125519,23
dctcp_20,s1-eth1,40.233460,21
dctcp_20,s1-eth1,40.341414,22
dctcp_20,s1-eth1,40.449394,23
dctcp_20,s1-eth1,40.557219,23
dctcp_20,s1-eth1,40.665437,24
dctcp_20,s1-eth1,40.774054,22
dctcp_20,s1-eth1,40.882590,22
dctcp_20,s1-eth1,40.991105,23
dctcp_20,s1-eth1,41.099607,22
dctcp_20,s1-eth1,41.208183,24
dctcp_20,s1-eth1,41.316618,22
dctcp_20,s1-eth1,41.425162,23
dctcp_20,s1-eth1,41.533807,22
dctcp_20,s1-eth1,41.642317,23
dctcp_20,s1-eth1,41.750778,22
dctcp_20,s1-eth1,41.859192,22
dctcp_20,s1-eth1,41.967657,22
dctcp_20,s1-eth1,42.076074,22
dctcp_20,s1-eth1,42.184553,22
dctcp_20,s1-eth1,42.293209,23
dctcp_20,s1-eth1,42.401668,22
dctcp_20,s1-eth1,42.510096,22
dctcp_20,s1-eth1,42.618575,22
dctcp_20,s1-eth1,42.727112,23
dctcp_20,s1-eth1,42.835546,24
dctcp_20,s1-eth1,42.944067,23
dctcp_20,s1-eth1,43.052499,22
dctcp_20,s1-eth1,43.161029,22
dctcp_20,s1-eth1,43.269467,24
dctcp_20,s1-eth1,43.377972,23
dctcp_20,s1-eth1,43.486430,23
dctcp_20,s1-eth1,43.594892,23
dctcp_20,s1-eth1,43.703355,23
dctcp_20,s1-eth1,43.811825,23
dctcp_20,s1-eth1,43.920305,23
dctcp_20,s1-eth1,44.028764,23
dctcp_20,s1-eth1,44.137220,23
dctcp_20,s1-eth1,44.245668,22
dctcp_20,s1-eth1,44.354186,22
dctcp_20,s1-eth1,44.462700,21
dctcp_20,s1-eth1,44.571194,22
dctcp_20,s1-eth1,44.679702,21
dctcp_20,s1-eth1,44.788202,23
dctcp_20,s1-eth1,44.896592,22
dctcp_20,s1-eth1,45.005072,22
dctcp_20,s1-eth1,45.113558,22
dctcp_20,s1-eth1,45.222065,22
dctcp_20,s1-eth1,45.330607,22
dctcp_20,s1-eth1,45.439127,23
dctcp_20,s1-eth1,45.547618,22
dctcp_20,s1-eth1,45.656249,23
dctcp_20,s1-eth1,45.764756,23
dctcp_20,s1-eth1,45.873189,22
dctcp_20,s1-eth1,45.981735,23
dctcp_20,s1-eth1,46.090170,23
