k,iface,time,q_len
27,s1-eth1,19.103394,30
27,s1-eth1,19.216439,29
27,s1-eth1,19.328135,19
27,s1-eth1,19.440158,31
27,s1-eth1,19.552062,32
27,s1-eth1,19.663741,34
27,s1-eth1,19.777105,36
27,s1-eth1,19.890489,21
27,s1-eth1,20.004029,16
27,s1-eth1,20.117936,24
27,s1-eth1,20.232042,23
27,s1-eth1,20.345469,22
27,s1-eth1,20.459178,24
27,s1-eth1,20.572765,25
27,s1-eth1,20.686938,24
27,s1-eth1,20.801073,26
27,s1-eth1,20.915232,27
27,s1-eth1,21.028620,24
27,s1-eth1,21.142529,23
27,s1-eth1,21.255818,24
27,s1-eth1,21.369464,23
27,s1-eth1,21.483527,23
27,s1-eth1,21.597290,23
27,s1-eth1,21.710362,24
27,s1-eth1,21.823846,27
27,s1-eth1,21.937454,27
27,s1-eth1,22.050888,26
27,s1-eth1,22.164229,27
27,s1-eth1,22.278040,28
27,s1-eth1,22.389989,25
27,s1-eth1,22.502042,25
27,s1-eth1,22.614037,22
27,s1-eth1,22.725680,27
27,s1-eth1,22.840060,24
27,s1-eth1,22.953760,27
27,s1-eth1,23.067031,28
27,s1-eth1,23.180483,30
27,s1-eth1,23.293964,31
27,s1-eth1,23.407445,33
27,s1-eth1,23.520935,19
27,s1-eth1,23.634042,20
27,s1-eth1,23.747329,26
27,s1-eth1,23.860791,29
27,s1-eth1,23.974686,30
27,s1-eth1,24.088211,32
27,s1-eth1,24.201424,20
27,s1-eth1,24.314362,16
27,s1-eth1,24.427138,14
27,s1-eth1,24.540121,12
27,s1-eth1,24.653328,14
27,s1-eth1,24.766220,15
27,s1-eth1,24.879008,17
27,s1-eth1,24.992770,16
27,s1-eth1,25.107455,29
27,s1-eth1,25.220919,30
27,s1-eth1,25.334986,16
27,s1-eth1,25.447805,27
27,s1-eth1,25.561052,26
27,s1-eth1,25.673632,27
27,s1-eth1,25.786038,28
27,s1-eth1,25.898512,28
27,s1-eth1,26.011062,28
27,s1-eth1,26.123079,25
27,s1-eth1,26.235875,23
27,s1-eth1,26.348734,21
27,s1-eth1,26.462226,21
27,s1-eth1,26.575756,24
27,s1-eth1,26.688611,25
27,s1-eth1,26.801437,28
27,s1-eth1,26.914804,28
27,s1-eth1,27.027846,28
27,s1-eth1,27.141346,30
27,s1-eth1,27.254086,31
27,s1-eth1,27.366765,30
27,s1-eth1,27.479277,29
27,s1-eth1,27.591825,31
27,s1-eth1,27.704779,33
27,s1-eth1,27.817579,33
27,s1-eth1,27.930167,35
27,s1-eth1,28.042843,32
27,s1-eth1,28.155348,22
27,s1-eth1,28.269026,14
27,s1-eth1,28.382440,18
27,s1-eth1,28.493558,18
27,s1-eth1,28.604538,19
27,s1-eth1,28.715285,19
27,s1-eth1,28.826302,15
27,s1-eth1,28.937280,14
27,s1-eth1,29.049036,20
27,s1-eth1,29.160529,13
27,s1-eth1,29.272614,19
27,s1-eth1,29.383733,14
27,s1-eth1,29.494774,17
27,s1-eth1,29.606216,22
27,s1-eth1,29.717095,18
27,s1-eth1,29.827961,15
27,s1-eth1,29.938804,15
28,s1-eth1,0.019267,31
28,s1-eth1,0.133221,14
28,s1-eth1,0.246894,17
28,s1-eth1,0.360254,22
28,s1-eth1,0.473801,25
28,s1-eth1,0.587300,25
28,s1-eth1,0.700292,13
28,s1-eth1,0.813557,22
28,s1-eth1,0.927294,22
28,s1-eth1,1.040843,24
28,s1-eth1,1.153443,25
28,s1-eth1,1.266988,28
28,s1-eth1,1.380425,27
28,s1-eth1,1.493750,28
28,s1-eth1,1.607078,27
28,s1-eth1,1.719764,27
28,s1-eth1,1.833047,26
28,s1-eth1,1.946549,27
28,s1-eth1,2.059318,26
28,s1-eth1,2.171719,22
28,s1-eth1,2.283617,23
28,s1-eth1,2.397967,25
28,s1-eth1,2.511501,25
28,s1-eth1,2.624762,18
28,s1-eth1,2.737818,17
28,s1-eth1,2.850695,10
28,s1-eth1,2.963500,10
28,s1-eth1,3.076521,20
28,s1-eth1,3.189476,17
28,s1-eth1,3.302896,26
28,s1-eth1,3.415644,27
28,s1-eth1,3.528425,28
28,s1-eth1,3.641414,31
28,s1-eth1,3.754391,21
28,s1-eth1,3.867136,26
28,s1-eth1,3.979866,17
28,s1-eth1,4.092580,17
28,s1-eth1,4.205298,20
28,s1-eth1,4.318009,19
28,s1-eth1,4.431982,20
28,s1-eth1,4.545414,17
28,s1-eth1,4.658874,17
28,s1-eth1,4.772412,20
28,s1-eth1,4.886804,19
28,s1-eth1,5.000627,10
28,s1-eth1,5.113921,15
28,s1-eth1,5.227876,14
28,s1-eth1,5.341988,15
28,s1-eth1,5.455962,18
28,s1-eth1,5.569896,24
28,s1-eth1,5.683185,24
28,s1-eth1,5.796175,25
28,s1-eth1,5.909370,24
28,s1-eth1,6.022458,27
28,s1-eth1,6.136321,27
28,s1-eth1,6.249616,27
28,s1-eth1,6.363062,14
28,s1-eth1,6.476514,29
28,s1-eth1,6.589987,27
28,s1-eth1,6.702215,26
28,s1-eth1,6.814117,26
28,s1-eth1,6.926014,25
28,s1-eth1,7.037773,26
28,s1-eth1,7.150686,30
28,s1-eth1,7.263435,31
28,s1-eth1,7.376222,32
28,s1-eth1,7.489084,34
28,s1-eth1,7.602288,30
28,s1-eth1,7.715661,16
28,s1-eth1,7.829248,2
28,s1-eth1,7.942714,2
28,s1-eth1,8.056013,14
28,s1-eth1,8.170000,11
28,s1-eth1,8.284355,19
28,s1-eth1,8.398146,22
28,s1-eth1,8.512142,25
28,s1-eth1,8.626045,28
28,s1-eth1,8.739801,27
28,s1-eth1,8.853117,28
28,s1-eth1,8.966713,27
28,s1-eth1,9.080590,30
28,s1-eth1,9.194099,32
28,s1-eth1,9.307560,33
28,s1-eth1,9.420403,33
28,s1-eth1,9.533743,34
28,s1-eth1,9.647084,21
28,s1-eth1,9.760523,33
28,s1-eth1,9.874389,24
28,s1-eth1,9.988495,30
28,s1-eth1,10.102809,25
28,s1-eth1,10.217394,27
28,s1-eth1,10.331631,18
28,s1-eth1,10.445349,16
28,s1-eth1,10.559405,28
28,s1-eth1,10.672872,20
28,s1-eth1,10.786231,22
28,s1-eth1,10.899637,29
28,s1-eth1,11.014250,28
28,s1-eth1,11.128233,29
28,s1-eth1,11.241880,13
28,s1-eth1,11.355783,27
28,s1-eth1,11.469314,27
28,s1-eth1,11.582949,18
28,s1-eth1,11.696015,23
28,s1-eth1,11.808988,26
28,s1-eth1,11.922135,14
28,s1-eth1,12.034962,28
28,s1-eth1,12.148779,19
28,s1-eth1,12.261919,29
28,s1-eth1,12.374049,26
28,s1-eth1,12.485859,24
28,s1-eth1,12.597776,24
28,s1-eth1,12.709334,10
28,s1-eth1,12.821201,24
28,s1-eth1,12.932694,10
28,s1-eth1,13.044751,23
28,s1-eth1,13.156719,21
28,s1-eth1,13.268775,23
28,s1-eth1,13.380954,10
28,s1-eth1,13.494293,26
28,s1-eth1,13.608463,26
28,s1-eth1,13.721640,21
28,s1-eth1,13.833662,12
28,s1-eth1,13.944921,7
28,s1-eth1,14.057442,18
28,s1-eth1,14.170228,18
28,s1-eth1,14.282698,16
28,s1-eth1,14.395734,20
28,s1-eth1,14.507918,21
28,s1-eth1,14.620253,23
28,s1-eth1,14.734007,28
28,s1-eth1,14.847688,29
28,s1-eth1,14.961283,28
28,s1-eth1,15.074869,28
28,s1-eth1,15.188420,28
28,s1-eth1,15.302070,28
28,s1-eth1,15.415689,28
28,s1-eth1,15.529218,28
28,s1-eth1,15.642876,26
28,s1-eth1,15.756567,27
28,s1-eth1,15.870073,28
28,s1-eth1,15.983702,33
28,s1-eth1,16.097356,33
28,s1-eth1,16.211014,33
28,s1-eth1,16.324589,27
28,s1-eth1,16.438211,15
28,s1-eth1,16.551799,14
28,s1-eth1,16.665403,15
28,s1-eth1,16.778987,14
28,s1-eth1,16.892523,12
28,s1-eth1,17.006009,17
28,s1-eth1,17.119628,19
28,s1-eth1,17.233260,20
28,s1-eth1,17.345719,25
28,s1-eth1,17.457836,28
28,s1-eth1,17.571025,29
28,s1-eth1,17.684398,10
28,s1-eth1,17.797530,11
28,s1-eth1,17.910941,19
28,s1-eth1,18.024325,7
28,s1-eth1,18.137475,11
28,s1-eth1,18.251251,22
28,s1-eth1,18.363135,20
28,s1-eth1,18.477583,19
28,s1-eth1,18.591530,21
28,s1-eth1,18.705013,20
28,s1-eth1,18.818152,20
28,s1-eth1,18.931008,22
28,s1-eth1,19.044200,19
28,s1-eth1,19.157201,17
28,s1-eth1,19.270940,18
28,s1-eth1,19.384187,16
28,s1-eth1,19.498265,15
28,s1-eth1,19.611623,3
28,s1-eth1,19.725413,16
28,s1-eth1,19.839300,17
28,s1-eth1,19.953291,15
28,s1-eth1,20.066817,15
28,s1-eth1,20.181018,14
28,s1-eth1,20.294564,13
28,s1-eth1,20.408164,16
28,s1-eth1,20.521790,4
28,s1-eth1,20.635366,13
28,s1-eth1,20.749169,19
28,s1-eth1,20.862779,25
28,s1-eth1,20.976233,26
28,s1-eth1,21.089757,27
28,s1-eth1,21.203256,28
28,s1-eth1,21.316418,27
28,s1-eth1,21.430749,27
28,s1-eth1,21.544109,29
28,s1-eth1,21.657933,32
28,s1-eth1,21.771982,29
28,s1-eth1,21.885232,24
28,s1-eth1,21.999641,24
28,s1-eth1,22.113162,26
28,s1-eth1,22.227250,28
28,s1-eth1,22.341096,27
28,s1-eth1,22.454894,28
28,s1-eth1,22.568692,26
28,s1-eth1,22.682464,26
28,s1-eth1,22.796026,25
28,s1-eth1,22.910354,25
28,s1-eth1,23.023942,26
28,s1-eth1,23.137826,28
28,s1-eth1,23.251510,30
28,s1-eth1,23.365209,30
28,s1-eth1,23.479832,29
28,s1-eth1,23.594590,27
28,s1-eth1,23.708393,26
28,s1-eth1,23.822773,18
28,s1-eth1,23.936384,24
28,s1-eth1,24.050290,25
28,s1-eth1,24.164236,23
28,s1-eth1,24.278110,24
28,s1-eth1,24.391812,25
28,s1-eth1,24.505909,22
28,s1-eth1,24.620644,21
28,s1-eth1,24.735016,23
28,s1-eth1,24.848800,21
28,s1-eth1,24.962538,25
28,s1-eth1,25.076304,25
28,s1-eth1,25.190870,27
28,s1-eth1,25.304232,31
28,s1-eth1,25.419017,27
28,s1-eth1,25.533055,28
28,s1-eth1,25.647143,19
28,s1-eth1,25.761672,22
28,s1-eth1,25.875313,24
28,s1-eth1,25.989048,24
28,s1-eth1,26.102829,23
28,s1-eth1,26.216462,24
28,s1-eth1,26.330872,15
28,s1-eth1,26.445380,17
28,s1-eth1,26.559878,19
28,s1-eth1,26.673693,17
28,s1-eth1,26.787763,20
28,s1-eth1,26.902019,9
28,s1-eth1,27.016055,20
28,s1-eth1,27.129837,7
28,s1-eth1,27.244768,19
28,s1-eth1,27.357972,18
28,s1-eth1,27.471473,17
28,s1-eth1,27.585324,13
28,s1-eth1,27.699821,24
28,s1-eth1,27.813467,18
28,s1-eth1,27.927486,28
28,s1-eth1,28.041135,29
28,s1-eth1,28.155148,29
28,s1-eth1,28.269549,30
28,s1-eth1,28.383262,23
28,s1-eth1,28.496670,28
28,s1-eth1,28.610120,21
28,s1-eth1,28.723611,26
28,s1-eth1,28.837113,22
28,s1-eth1,28.951580,24
28,s1-eth1,29.064848,22
28,s1-eth1,29.178199,24
28,s1-eth1,29.293468,22
28,s1-eth1,29.408453,19
28,s1-eth1,29.522093,16
28,s1-eth1,29.636306,23
28,s1-eth1,29.749498,25
28,s1-eth1,29.863274,27
28,s1-eth1,29.977169,26
29,s1-eth1,0.017583,16
29,s1-eth1,0.131418,23
29,s1-eth1,0.244830,26
29,s1-eth1,0.358955,15
29,s1-eth1,0.472981,27
29,s1-eth1,0.586781,26
29,s1-eth1,0.700226,24
29,s1-eth1,0.813200,23
29,s1-eth1,0.924667,21
29,s1-eth1,1.036619,20
29,s1-eth1,1.149843,14
29,s1-eth1,1.262720,12
29,s1-eth1,1.375957,25
29,s1-eth1,1.489013,33
29,s1-eth1,1.602269,33
29,s1-eth1,1.715747,30
29,s1-eth1,1.829661,16
29,s1-eth1,1.942993,20
29,s1-eth1,2.056216,21
29,s1-eth1,2.169829,20
29,s1-eth1,2.283407,20
29,s1-eth1,2.396806,21
29,s1-eth1,2.510041,21
29,s1-eth1,2.623705,4
29,s1-eth1,2.738179,17
29,s1-eth1,2.852472,16
29,s1-eth1,2.966251,24
29,s1-eth1,3.079767,27
29,s1-eth1,3.193348,30
29,s1-eth1,3.307591,15
29,s1-eth1,3.422081,24
29,s1-eth1,3.535788,14
29,s1-eth1,3.649549,12
29,s1-eth1,3.763234,9
29,s1-eth1,3.876739,7
29,s1-eth1,3.990321,6
29,s1-eth1,4.104295,16
29,s1-eth1,4.218360,14
29,s1-eth1,4.331848,7
29,s1-eth1,4.445445,22
29,s1-eth1,4.559162,23
29,s1-eth1,4.672750,23
29,s1-eth1,4.786218,28
29,s1-eth1,4.899628,29
29,s1-eth1,5.013108,30
29,s1-eth1,5.126683,30
29,s1-eth1,5.240200,31
29,s1-eth1,5.354338,30
29,s1-eth1,5.468137,34
29,s1-eth1,5.582436,28
29,s1-eth1,5.696959,26
29,s1-eth1,5.810921,27
29,s1-eth1,5.925222,27
29,s1-eth1,6.038650,29
29,s1-eth1,6.154151,33
29,s1-eth1,6.268377,30
29,s1-eth1,6.382570,30
29,s1-eth1,6.496578,30
29,s1-eth1,6.610816,26
29,s1-eth1,6.724663,22
29,s1-eth1,6.839202,21
29,s1-eth1,6.953381,20
29,s1-eth1,7.067504,22
29,s1-eth1,7.181506,23
29,s1-eth1,7.295667,22
29,s1-eth1,7.409422,21
29,s1-eth1,7.522979,16
29,s1-eth1,7.636303,7
29,s1-eth1,7.749993,24
29,s1-eth1,7.863725,32
29,s1-eth1,7.977885,19
29,s1-eth1,8.091738,30
29,s1-eth1,8.205492,17
29,s1-eth1,8.319198,16
29,s1-eth1,8.433273,27
29,s1-eth1,8.547603,25
29,s1-eth1,8.661452,24
29,s1-eth1,8.775323,21
29,s1-eth1,8.888856,22
29,s1-eth1,9.002441,19
29,s1-eth1,9.115719,18
29,s1-eth1,9.229456,14
29,s1-eth1,9.343086,13
29,s1-eth1,9.456716,19
29,s1-eth1,9.570262,24
29,s1-eth1,9.684141,21
29,s1-eth1,9.798301,24
29,s1-eth1,9.911876,29
29,s1-eth1,10.025264,34
29,s1-eth1,10.138975,34
29,s1-eth1,10.252351,30
29,s1-eth1,10.366170,24
29,s1-eth1,10.479745,12
29,s1-eth1,10.593248,26
29,s1-eth1,10.706661,14
29,s1-eth1,10.820045,17
29,s1-eth1,10.932280,17
29,s1-eth1,11.045085,23
29,s1-eth1,11.158278,17
29,s1-eth1,11.270525,19
29,s1-eth1,11.382516,14
29,s1-eth1,11.495576,19
29,s1-eth1,11.608521,25
29,s1-eth1,11.721204,25
29,s1-eth1,11.833099,19
29,s1-eth1,11.945268,19
29,s1-eth1,12.058270,25
29,s1-eth1,12.170303,21
29,s1-eth1,12.283445,21
29,s1-eth1,12.396301,5
29,s1-eth1,12.509432,4
29,s1-eth1,12.622708,6
29,s1-eth1,12.735961,21
29,s1-eth1,12.849306,22
29,s1-eth1,12.962183,23
29,s1-eth1,13.074622,20
29,s1-eth1,13.186401,16
29,s1-eth1,13.298198,18
29,s1-eth1,13.409680,10
29,s1-eth1,13.521683,9
29,s1-eth1,13.633686,21
29,s1-eth1,13.745669,16
29,s1-eth1,13.858250,31
29,s1-eth1,13.972406,28
29,s1-eth1,14.087397,25
29,s1-eth1,14.201746,24
29,s1-eth1,14.315938,25
29,s1-eth1,14.429634,24
29,s1-eth1,14.543750,25
29,s1-eth1,14.657898,24
29,s1-eth1,14.772146,25
29,s1-eth1,14.886831,29
29,s1-eth1,15.002306,28
29,s1-eth1,15.116298,27
29,s1-eth1,15.230210,25
29,s1-eth1,15.344036,24
29,s1-eth1,15.458788,21
29,s1-eth1,15.573229,24
29,s1-eth1,15.687239,23
29,s1-eth1,15.801879,13
29,s1-eth1,15.916328,24
29,s1-eth1,16.029884,14
29,s1-eth1,16.143436,18
29,s1-eth1,16.257670,18
29,s1-eth1,16.371867,17
29,s1-eth1,16.485431,20
29,s1-eth1,16.599910,20
29,s1-eth1,16.714103,18
29,s1-eth1,16.827781,18
29,s1-eth1,16.942999,21
29,s1-eth1,17.057265,22
29,s1-eth1,17.171440,26
29,s1-eth1,17.286281,16
29,s1-eth1,17.399977,31
29,s1-eth1,17.513764,21
29,s1-eth1,17.627503,29
29,s1-eth1,17.742076,25
29,s1-eth1,17.856959,23
29,s1-eth1,17.971184,19
29,s1-eth1,18.085717,24
29,s1-eth1,18.199561,25
29,s1-eth1,18.313189,14
29,s1-eth1,18.426914,25
29,s1-eth1,18.540813,22
29,s1-eth1,18.654615,22
29,s1-eth1,18.768283,24
29,s1-eth1,18.881984,19
29,s1-eth1,18.995872,19
29,s1-eth1,19.109724,11
29,s1-eth1,19.223581,16
29,s1-eth1,19.337138,24
29,s1-eth1,19.450792,26
29,s1-eth1,19.564613,26
29,s1-eth1,19.678275,17
29,s1-eth1,19.792005,18
29,s1-eth1,19.906046,27
29,s1-eth1,20.019794,29
29,s1-eth1,20.133813,22
29,s1-eth1,20.247528,24
29,s1-eth1,20.361346,21
29,s1-eth1,20.475243,18
29,s1-eth1,20.589192,12
29,s1-eth1,20.702865,23
29,s1-eth1,20.816662,21
29,s1-eth1,20.929708,9
29,s1-eth1,21.041816,16
29,s1-eth1,21.154155,13
29,s1-eth1,21.266635,21
29,s1-eth1,21.379960,21
29,s1-eth1,21.493193,33
29,s1-eth1,21.606724,32
29,s1-eth1,21.719695,33
29,s1-eth1,21.833117,35
29,s1-eth1,21.946819,32
29,s1-eth1,22.059785,36
29,s1-eth1,22.173444,32
29,s1-eth1,22.285450,28
29,s1-eth1,22.397844,25
29,s1-eth1,22.510857,21
29,s1-eth1,22.623467,22
29,s1-eth1,22.737934,12
29,s1-eth1,22.852536,8
29,s1-eth1,22.967668,20
29,s1-eth1,23.081405,19
29,s1-eth1,23.194922,20
29,s1-eth1,23.308513,23
29,s1-eth1,23.422143,24
29,s1-eth1,23.535763,29
29,s1-eth1,23.649616,31
29,s1-eth1,23.763159,29
29,s1-eth1,23.875461,29
29,s1-eth1,23.988996,29
29,s1-eth1,24.102344,26
29,s1-eth1,24.215624,26
29,s1-eth1,24.329149,26
29,s1-eth1,24.441594,14
29,s1-eth1,24.553365,20
29,s1-eth1,24.666692,17
29,s1-eth1,24.780331,24
29,s1-eth1,24.893656,25
29,s1-eth1,25.006485,20
29,s1-eth1,25.118783,25
29,s1-eth1,25.230979,25
29,s1-eth1,25.344316,22
29,s1-eth1,25.456620,20
29,s1-eth1,25.568622,18
29,s1-eth1,25.680594,16
29,s1-eth1,25.792599,19
29,s1-eth1,25.905018,17
29,s1-eth1,26.016874,15
29,s1-eth1,26.129706,18
29,s1-eth1,26.241478,19
29,s1-eth1,26.353810,23
29,s1-eth1,26.467338,24
29,s1-eth1,26.580922,22
29,s1-eth1,26.694682,24
29,s1-eth1,26.808638,31
29,s1-eth1,26.921091,33
29,s1-eth1,27.034675,25
29,s1-eth1,27.147274,30
29,s1-eth1,27.259224,28
29,s1-eth1,27.371631,27
29,s1-eth1,27.483495,24
29,s1-eth1,27.597433,25
29,s1-eth1,27.710924,19
29,s1-eth1,27.823470,6
29,s1-eth1,27.939290,5
29,s1-eth1,28.053950,6
29,s1-eth1,28.168251,15
29,s1-eth1,28.282050,18
29,s1-eth1,28.395813,25
29,s1-eth1,28.510941,25
29,s1-eth1,28.624803,23
29,s1-eth1,28.738318,29
29,s1-eth1,28.852565,29
29,s1-eth1,28.966469,24
29,s1-eth1,29.080974,30
29,s1-eth1,29.195107,14
29,s1-eth1,29.309200,26
29,s1-eth1,29.424323,24
29,s1-eth1,29.538269,26
29,s1-eth1,29.651912,29
29,s1-eth1,29.765879,28
29,s1-eth1,29.879607,30
29,s1-eth1,29.993885,32
30,s1-eth1,0.016717,9
30,s1-eth1,0.129547,26
30,s1-eth1,0.243105,27
30,s1-eth1,0.354978,32
30,s1-eth1,0.469131,34
30,s1-eth1,0.580793,33
30,s1-eth1,0.693402,29
30,s1-eth1,0.805749,27
30,s1-eth1,0.917762,26
30,s1-eth1,1.031060,18
30,s1-eth1,1.144339,15
30,s1-eth1,1.258682,24
30,s1-eth1,1.371953,24
30,s1-eth1,1.483829,26
30,s1-eth1,1.596008,17
30,s1-eth1,1.709492,18
30,s1-eth1,1.822823,8
30,s1-eth1,1.936409,10
30,s1-eth1,2.048365,19
30,s1-eth1,2.161488,17
30,s1-eth1,2.275170,15
30,s1-eth1,2.386426,24
30,s1-eth1,2.500049,26
30,s1-eth1,2.612607,11
30,s1-eth1,2.725359,28
30,s1-eth1,2.837555,30
30,s1-eth1,2.949952,32
30,s1-eth1,3.063300,35
30,s1-eth1,3.177315,35
30,s1-eth1,3.290614,30
30,s1-eth1,3.403053,21
30,s1-eth1,3.514420,27
30,s1-eth1,3.627527,28
30,s1-eth1,3.740360,30
30,s1-eth1,3.853034,33
30,s1-eth1,3.966853,28
30,s1-eth1,4.079401,34
30,s1-eth1,4.191636,27
30,s1-eth1,4.303695,29
30,s1-eth1,4.416271,31
30,s1-eth1,4.528388,27
30,s1-eth1,4.642983,29
30,s1-eth1,4.757563,33
30,s1-eth1,4.871721,35
30,s1-eth1,4.985855,31
30,s1-eth1,5.100838,31
30,s1-eth1,5.215326,24
30,s1-eth1,5.328833,29
30,s1-eth1,5.443122,34
30,s1-eth1,5.557116,32
30,s1-eth1,5.671073,27
30,s1-eth1,5.785518,29
30,s1-eth1,5.899821,26
30,s1-eth1,6.014119,26
30,s1-eth1,6.128065,21
30,s1-eth1,6.241905,19
30,s1-eth1,6.356163,20
30,s1-eth1,6.470065,26
30,s1-eth1,6.584412,15
30,s1-eth1,6.698266,21
30,s1-eth1,6.812146,29
30,s1-eth1,6.925782,29
30,s1-eth1,7.040762,29
30,s1-eth1,7.154826,19
30,s1-eth1,7.268815,16
30,s1-eth1,7.382983,31
30,s1-eth1,7.496814,33
30,s1-eth1,7.610721,34
30,s1-eth1,7.724596,26
30,s1-eth1,7.838877,35
30,s1-eth1,7.952483,18
30,s1-eth1,8.066203,29
30,s1-eth1,8.179994,27
30,s1-eth1,8.294612,26
30,s1-eth1,8.408463,11
30,s1-eth1,8.522519,8
30,s1-eth1,8.636568,20
30,s1-eth1,8.750442,22
30,s1-eth1,8.863822,27
30,s1-eth1,8.977333,24
30,s1-eth1,9.091138,18
30,s1-eth1,9.204608,16
30,s1-eth1,9.318499,13
30,s1-eth1,9.432023,9
30,s1-eth1,9.545946,14
30,s1-eth1,9.659484,9
30,s1-eth1,9.773124,12
30,s1-eth1,9.886837,25
30,s1-eth1,10.000916,16
30,s1-eth1,10.115966,22
30,s1-eth1,10.229416,27
30,s1-eth1,10.342798,27
30,s1-eth1,10.456173,29
30,s1-eth1,10.569588,29
30,s1-eth1,10.682977,19
30,s1-eth1,10.796228,18
30,s1-eth1,10.909444,26
30,s1-eth1,11.022834,26
30,s1-eth1,11.137012,24
30,s1-eth1,11.250262,20
30,s1-eth1,11.363646,21
30,s1-eth1,11.477221,28
30,s1-eth1,11.592021,31
30,s1-eth1,11.705255,28
30,s1-eth1,11.818556,23
30,s1-eth1,11.932207,20
30,s1-eth1,12.046475,22
30,s1-eth1,12.160568,21
30,s1-eth1,12.274237,21
30,s1-eth1,12.388090,9
30,s1-eth1,12.501960,13
30,s1-eth1,12.615609,24
30,s1-eth1,12.728941,15
30,s1-eth1,12.842621,13
30,s1-eth1,12.956219,14
30,s1-eth1,13.072571,21
30,s1-eth1,13.187322,26
30,s1-eth1,13.302127,16
30,s1-eth1,13.416070,15
30,s1-eth1,13.530977,25
30,s1-eth1,13.646550,11
30,s1-eth1,13.761933,10
30,s1-eth1,13.875703,17
30,s1-eth1,13.989172,17
30,s1-eth1,14.103795,28
30,s1-eth1,14.219060,26
30,s1-eth1,14.333970,28
30,s1-eth1,14.448401,29
30,s1-eth1,14.562300,32
30,s1-eth1,14.676503,29
30,s1-eth1,14.791639,21
30,s1-eth1,14.906127,27
30,s1-eth1,15.021154,12
30,s1-eth1,15.135495,27
30,s1-eth1,15.249690,28
30,s1-eth1,15.364270,28
30,s1-eth1,15.479493,31
30,s1-eth1,15.594396,24
30,s1-eth1,15.709699,28
30,s1-eth1,15.824402,15
30,s1-eth1,15.938169,27
30,s1-eth1,16.051825,16
30,s1-eth1,16.165076,30
30,s1-eth1,16.278397,19
30,s1-eth1,16.391796,32
30,s1-eth1,16.505237,21
30,s1-eth1,16.618564,17
30,s1-eth1,16.731779,26
30,s1-eth1,16.845856,18
30,s1-eth1,16.959477,28
30,s1-eth1,17.073135,25
30,s1-eth1,17.186635,25
30,s1-eth1,17.301552,25
30,s1-eth1,17.415633,24
30,s1-eth1,17.529688,20
30,s1-eth1,17.643100,29
30,s1-eth1,17.757407,23
30,s1-eth1,17.871064,29
30,s1-eth1,17.985700,26
30,s1-eth1,18.100909,25
30,s1-eth1,18.215749,27
30,s1-eth1,18.329372,28
30,s1-eth1,18.443941,27
30,s1-eth1,18.559108,29
30,s1-eth1,18.673084,26
30,s1-eth1,18.787612,12
30,s1-eth1,18.902525,6
30,s1-eth1,19.017007,16
30,s1-eth1,19.131228,18
30,s1-eth1,19.245731,25
30,s1-eth1,19.360295,30
30,s1-eth1,19.473983,22
30,s1-eth1,19.587593,19
30,s1-eth1,19.701109,14
30,s1-eth1,19.814765,22
30,s1-eth1,19.928112,22
30,s1-eth1,20.042631,27
30,s1-eth1,20.156520,28
30,s1-eth1,20.270701,19
30,s1-eth1,20.383761,26
30,s1-eth1,20.497289,23
30,s1-eth1,20.610644,25
30,s1-eth1,20.724415,18
30,s1-eth1,20.837907,29
30,s1-eth1,20.951454,27
30,s1-eth1,21.065180,27
30,s1-eth1,21.179879,28
30,s1-eth1,21.293090,28
30,s1-eth1,21.406277,30
30,s1-eth1,21.519723,26
30,s1-eth1,21.633252,25
30,s1-eth1,21.747048,17
30,s1-eth1,21.860817,14
30,s1-eth1,21.974693,11
30,s1-eth1,22.090347,20
30,s1-eth1,22.204860,17
30,s1-eth1,22.318544,5
30,s1-eth1,22.432199,18
30,s1-eth1,22.545693,19
30,s1-eth1,22.659310,20
30,s1-eth1,22.772687,12
30,s1-eth1,22.886640,10
30,s1-eth1,22.998607,29
30,s1-eth1,23.110493,31
30,s1-eth1,23.223840,22
30,s1-eth1,23.337441,26
30,s1-eth1,23.450790,28
30,s1-eth1,23.563000,26
30,s1-eth1,23.674788,22
30,s1-eth1,23.786503,16
30,s1-eth1,23.898115,27
30,s1-eth1,24.011034,18
30,s1-eth1,24.123669,24
30,s1-eth1,24.235908,26
30,s1-eth1,24.348686,32
30,s1-eth1,24.461792,30
30,s1-eth1,24.574384,30
30,s1-eth1,24.687027,24
30,s1-eth1,24.799052,23
30,s1-eth1,24.910849,29
30,s1-eth1,25.022702,32
30,s1-eth1,25.135729,31
30,s1-eth1,25.248252,30
30,s1-eth1,25.360049,14
30,s1-eth1,25.471889,18
30,s1-eth1,25.583672,20
30,s1-eth1,25.695301,21
30,s1-eth1,25.807147,12
30,s1-eth1,25.918792,23
30,s1-eth1,26.030805,23
30,s1-eth1,26.142759,20
30,s1-eth1,26.254213,19
30,s1-eth1,26.366904,17
30,s1-eth1,26.478780,11
30,s1-eth1,26.591648,14
30,s1-eth1,26.704232,19
30,s1-eth1,26.817194,25
30,s1-eth1,26.929158,25
30,s1-eth1,27.041085,20
30,s1-eth1,27.153575,25
30,s1-eth1,27.265692,25
30,s1-eth1,27.377355,24
30,s1-eth1,27.488915,24
30,s1-eth1,27.601497,19
30,s1-eth1,27.714079,21
30,s1-eth1,27.825697,26
30,s1-eth1,27.937306,28
